speaker,word,time,time_norm,point,f1,f2,f3,pitch,sentence_norm
lm01,pass,308.864921,0.11322248277144809,10,893.8267592852602,1649.6817422357963,2689.4146173261993,331.2148035954611,ti gh' è ul pass lent
lm01,sach,311.0557982283452,0.0098613130155627,1,723.4939575414994,1800.888665858164,2804.0345430848433,323.05757985401516,ul sach l' è pien
lm01,sach,311.0557982283452,0.019722626031182244,2,835.3050888823605,1792.197288232343,2627.927205650262,--undefined--,ul sach l' è pien
lm01,sach,311.0557982283452,0.029583939046744945,3,860.5288841570364,1742.7888273991866,2149.657042730949,--undefined--,ul sach l' è pien
lm01,sach,311.0557982283452,0.039445252062307645,4,916.2051886038577,1717.2804555158061,2205.43428457372,229.3756588586215,ul sach l' è pien
lm01,sach,311.0557982283452,0.049306565077870346,5,957.823553423557,1565.0022696785747,1738.0458201716244,224.0379541058798,ul sach l' è pien
lm01,sach,311.0557982283452,0.05916787809348989,6,1030.284036566958,1525.2718584167988,1717.9837936826418,216.37426528742,ul sach l' è pien
lm01,sach,311.0557982283452,0.06902919110905259,7,1032.6170293820721,1507.0719440864098,1660.7749011231024,211.94960946440193,ul sach l' è pien
lm01,sach,311.0557982283452,0.07889050412461529,8,1014.8855623529815,1391.4045187106199,1672.9653917374687,200.4216585290277,ul sach l' è pien
lm01,sach,311.0557982283452,0.08875181714017799,9,947.7395407835879,1355.8809279154696,1694.849013463673,187.12625276678753,ul sach l' è pien
lm01,sach,311.0557982283452,0.09861313015579753,10,923.5885613544668,1345.9627117685109,1728.8698465351156,181.76009449427664,ul sach l' è pien
lm01,sed,313.664943,0.020186877024798378,1,600.4628038944265,2367.862854966672,2882.2475516181767,379.2238443267274,a g' ho sed
lm01,sed,313.664943,0.04037375404953991,2,557.4325339500515,2513.1388557876962,2831.9328573528614,284.7999674831525,a g' ho sed
lm01,sed,313.664943,0.06056063107433829,3,513.9807913482507,2563.390546998897,3372.953610952481,256.6355569763727,a g' ho sed
lm01,sed,313.664943,0.08074750809907982,4,457.7971104083232,2658.2124351844714,2711.831527092666,227.7019494121646,a g' ho sed
lm01,sed,313.664943,0.1009343851238782,5,442.99780807737636,2727.376696276949,2750.036131612049,192.95746932293576,a g' ho sed
lm01,sed,313.664943,0.12112126214861973,6,387.5606868504127,1025.123430793894,2761.895940576271,183.39377884027465,a g' ho sed
lm01,sed,313.664943,0.1413081391734181,7,418.72967773516984,2644.310597143115,2782.789295023233,175.02929910522778,a g' ho sed
lm01,sed,313.664943,0.16149501619815965,8,399.7415051933914,2563.2202057119102,2749.575027879453,170.43847181114364,a g' ho sed
lm01,sed,313.664943,0.18168189322295802,9,409.88079636390086,2641.9724530124336,2753.2352342141953,164.65101367641512,a g' ho sed
lm01,sed,313.664943,0.20186877024769956,10,405.03934024032003,2750.1644140285794,3351.6112745281407,148.26504759962242,a g' ho sed
lm01,göb,315.7811697539728,0.012600566631022048,1,405.18087295533564,1639.2212613557424,2305.6365269100406,304.12595952747625,ul göb l' è bass
lm01,göb,315.7811697539728,0.025201133262044095,2,545.2920401735977,1619.8241797012922,2289.8081313789585,308.06776152260056,ul göb l' è bass
lm01,göb,315.7811697539728,0.03780169989306614,3,599.4754712636442,1525.3254665796837,1954.121294409835,314.24374116165643,ul göb l' è bass
lm01,göb,315.7811697539728,0.05040226652408819,4,649.9971727909806,1588.2112522413306,2404.6656441997984,320.85726185523964,ul göb l' è bass
lm01,göb,315.7811697539728,0.06300283315511024,5,659.3258268854562,1620.1056540959537,2234.8165052884997,327.12367770937584,ul göb l' è bass
lm01,göb,315.7811697539728,0.07560339978613229,6,666.5597307193516,1650.7289733046061,1886.9870777381623,331.92699418382193,ul göb l' è bass
lm01,göb,315.7811697539728,0.08820396641715433,7,665.8458412698246,1651.336521900909,2012.303292462899,332.28959886290954,ul göb l' è bass
lm01,göb,315.7811697539728,0.10080453304817638,8,665.4366432817055,1634.1726806985332,2139.6282139557075,331.43432520714316,ul göb l' è bass
lm01,göb,315.7811697539728,0.11340509967919843,9,645.7431447550215,1633.6524837099632,1677.9510433130713,331.20360420715696,ul göb l' è bass
lm01,göb,315.7811697539728,0.12600566631022048,10,604.1386075777054,1523.203642672883,1622.096428607168,318.01312381799687,ul göb l' è bass
lm01,pass,318.7136960717436,0.009090909090900823,1,775.1026835143308,1337.9095497668247,2640.3993275346897,--undefined--,a fagh un pass
lm01,pass,318.7136960717436,0.018181818181801646,2,851.7073376247617,1373.3713584998434,2078.3803373978553,218.07223824690476,a fagh un pass
lm01,pass,318.7136960717436,0.027272727272759312,3,877.6512761274737,1401.689358362387,2050.148173806915,212.9631162672621,a fagh un pass
lm01,pass,318.7136960717436,0.036363636363660135,4,900.752366417045,1321.044436405969,1749.037114334959,206.91696242364793,a fagh un pass
lm01,pass,318.7136960717436,0.04545454545456096,5,960.8918034153758,1188.1006001748249,1607.0070297949487,203.280922213617,a fagh un pass
lm01,pass,318.7136960717436,0.05454545454546178,6,957.6807676447025,1450.2976385798388,1504.3137413357638,200.50862601490118,a fagh un pass
lm01,pass,318.7136960717436,0.0636363636363626,7,910.2040131612237,1423.7809546342405,1585.7098466492616,194.91636518251136,a fagh un pass
lm01,pass,318.7136960717436,0.07272727272726343,8,913.6230628509775,1387.7636118936516,1446.2577337844707,186.5495051655392,a fagh un pass
lm01,pass,318.7136960717436,0.08181818181822109,9,856.9828926179136,1409.5106231803325,2080.8155141066645,180.5839985752589,a fagh un pass
lm01,pass,318.7136960717436,0.09090909090912191,10,723.2173333219121,1310.0751081976694,2121.543614109709,179.56825288957157,a fagh un pass
lm01,nas,321.159955,0.012965800446409048,1,878.155824200694,1816.3850079128074,2753.066171484592,228.0609950726507,a vighi ul nas
lm01,nas,321.159955,0.025931600892818096,2,919.4820590038307,1757.6890455677608,2228.6935801944846,223.10227493537806,a vighi ul nas
lm01,nas,321.159955,0.038897401339227144,3,987.9239322523899,1669.3687578769236,2436.6163811921137,215.21329380865473,a vighi ul nas
lm01,nas,321.159955,0.05186320178563619,4,1014.0945898628476,1698.6221599356443,2625.739424288699,209.0693403620961,a vighi ul nas
lm01,nas,321.159955,0.06482900223204524,5,1015.5051107889836,1734.4579931636463,2169.445828005203,205.07294784093833,a vighi ul nas
lm01,nas,321.159955,0.07779480267845429,6,997.2623480124117,1522.2966678280654,1710.804846269524,199.06345797754955,a vighi ul nas
lm01,nas,321.159955,0.09076060312486334,7,925.7660035500433,1386.3904083785956,1700.1519665990802,190.8123318060628,a vighi ul nas
lm01,nas,321.159955,0.10372640357127239,8,1037.998424535152,1635.645023300876,2784.4850512158982,182.33212172144377,a vighi ul nas
lm01,nas,321.159955,0.11669220401768143,9,1040.4073449352702,1641.0020600356258,3035.8548977902733,177.66264515914648,a vighi ul nas
lm01,nas,321.159955,0.12965800446409048,10,1013.6329804112235,1700.9278135636755,2900.223982743596,176.64737956177441,a vighi ul nas
lm01,figh,323.499955,0.015705054061868395,1,333.681111585851,1835.5093576027548,2609.7386055502216,319.2965047092278,a vighi ul figh
lm01,figh,323.499955,0.03141010812367995,2,338.6603869036506,1524.6056983161182,2657.33679932404,329.715717439145,a vighi ul figh
lm01,figh,323.499955,0.04711516218554834,3,344.7978006862984,1382.7446980358761,2696.474385288014,335.5042639769919,a vighi ul figh
lm01,figh,323.499955,0.06282021624741674,4,345.8924588329998,1329.6546007506865,2704.530789363967,338.38938821656853,a vighi ul figh
lm01,figh,323.499955,0.07852527030922829,5,342.63774474492277,1275.1779691716451,2681.8336040676413,338.02195901298745,a vighi ul figh
lm01,figh,323.499955,0.09423032437109669,6,335.77606294389244,1372.2883463142316,2685.0954062292603,333.235013182362,a vighi ul figh
lm01,figh,323.499955,0.10993537843290824,7,327.37425689085023,1389.0380904975482,2686.884665088453,324.31905471374824,a vighi ul figh
lm01,figh,323.499955,0.12564043249477663,8,327.30415256073695,1210.1076651421063,2708.194537936242,295.18698823133997,a vighi ul figh
lm01,figh,323.499955,0.14134548655664503,9,350.0231647854695,844.2294478832175,2713.145562151542,266.31760313538774,a vighi ul figh
lm01,figh,323.499955,0.15705054061845658,10,324.0210028398244,968.4782169501995,2713.8506346287068,115.7941147453338,a vighi ul figh
lm01,göb,326.449955,0.012783183538715548,1,480.8967396684169,1610.6376026420796,2219.278308956313,267.1710420959536,a vighi ul göb
lm01,göb,326.449955,0.025566367077431096,2,526.7279947865105,1604.4698638252114,2453.5729453956747,269.2524756884131,a vighi ul göb
lm01,göb,326.449955,0.038349550616146644,3,529.5645053450501,1512.4123390368266,2369.2357733818717,269.08266751748175,a vighi ul göb
lm01,göb,326.449955,0.05113273415486219,4,530.3024927699819,1566.1694532364959,2293.3280523644703,267.3886522110846,a vighi ul göb
lm01,göb,326.449955,0.06391591769357774,5,527.3871334541235,1720.165262103065,2460.114472198878,263.18608419967654,a vighi ul göb
lm01,göb,326.449955,0.07669910123229329,6,518.8474894515059,1739.5342869613,2005.5173434296485,256.89139439177757,a vighi ul göb
lm01,göb,326.449955,0.08948228477100884,7,525.0179485314787,1713.096649252914,2435.3514410531507,250.45999224667156,a vighi ul göb
lm01,göb,326.449955,0.10226546830972438,8,518.4424473327452,1673.3617485216676,2470.3790678116798,244.19900265453978,a vighi ul göb
lm01,göb,326.449955,0.11504865184843993,9,511.4108868366024,1646.9106818262483,2496.38750829464,234.46135235534715,a vighi ul göb
lm01,göb,326.449955,0.12783183538715548,10,504.07058636842254,1599.1344498806423,2526.035093089399,218.61450528065515,a vighi ul göb
lm01,tus,328.655816925398,0.01462902370667507,1,407.875027373494,1206.2654480768672,3064.961703415072,279.8356755792153,ul me tus l' è grand
lm01,tus,328.655816925398,0.029258047413406985,2,426.84902247640474,897.5008357476922,2734.124021739598,263.53318788244013,ul me tus l' è grand
lm01,tus,328.655816925398,0.043887071120082055,3,443.5562215267527,671.3877331246425,2637.350804372104,241.76119568653607,ul me tus l' è grand
lm01,tus,328.655816925398,0.058516094826757126,4,429.01434087887316,631.1317861137849,2779.900598347445,218.37986571984962,ul me tus l' è grand
lm01,tus,328.655816925398,0.07314511853348904,5,408.8872983221283,759.195004640325,2975.9044331115715,208.1985756053449,ul me tus l' è grand
lm01,tus,328.655816925398,0.08777414224016411,6,345.32969614893443,779.1335753077477,2789.4478817779755,199.38551632251927,ul me tus l' è grand
lm01,tus,328.655816925398,0.10240316594689602,7,364.94680998936553,880.4888293015287,2560.4553144389324,187.10739017668033,ul me tus l' è grand
lm01,tus,328.655816925398,0.1170321896535711,8,365.93240555953736,959.8197779180422,2529.7500410829057,184.599045249988,ul me tus l' è grand
lm01,tus,328.655816925398,0.13166121336024617,9,366.7113920056301,964.0255762807074,2629.357775915136,186.16676961656069,ul me tus l' è grand
lm01,tus,328.655816925398,0.14629023706697808,10,362.01046353010804,1117.9498374404643,2673.1307726597456,183.43112884742803,ul me tus l' è grand
lm01,pich,331.61429512090416,0.0089482284770952,1,326.12353265407245,1876.2613404719652,2407.9283592388147,306.9930625896495,a g' ho dai un pich
lm01,pich,331.61429512090416,0.0178964569541904,2,329.69116079083597,1587.7927653310023,2515.7114630803985,313.72393679314905,a g' ho dai un pich
lm01,pich,331.61429512090416,0.026844685431285598,3,336.9736546765349,1540.8052112821097,2559.462679514494,321.1702308127987,a g' ho dai un pich
lm01,pich,331.61429512090416,0.0357929139083808,4,344.0604416359464,1593.5771172990133,2625.4917857087135,332.1214043824711,a g' ho dai un pich
lm01,pich,331.61429512090416,0.044741142385475996,5,351.44083630623425,1522.8885775111994,2684.765385684063,346.88484888397534,a g' ho dai un pich
lm01,pich,331.61429512090416,0.05368937086262804,6,360.80386262277244,1534.082042642264,2619.4537936958736,356.3681908917326,a g' ho dai un pich
lm01,pich,331.61429512090416,0.06263759933972324,7,366.4571186778291,1644.4296795473247,2619.863076349463,360.90465660661783,a g' ho dai un pich
lm01,pich,331.61429512090416,0.07158582781681844,8,365.521044836173,1744.8832386607,2634.9798513496366,360.017422468089,a g' ho dai un pich
lm01,pich,331.61429512090416,0.08053405629391364,9,361.73728532360116,1735.0355932696768,2741.8195804110405,354.0321845785984,a g' ho dai un pich
lm01,pich,331.61429512090416,0.08948228477100884,10,353.36824439070904,1399.6390760640145,2779.45221930202,343.3161532994122,a g' ho dai un pich
lm01,nas,333.584943,0.01442672559028324,1,911.3945801707762,1921.3432606462966,3917.7581666716796,310.84312660476326,ul nas l' è lung
lm01,nas,333.584943,0.028853451180623324,2,940.5834148563223,1730.2029265315296,2462.267189649963,314.9177499237725,ul nas l' è lung
lm01,nas,333.584943,0.043280176770906564,3,742.8279365252824,1167.8382580551802,1787.5842752467856,--undefined--,ul nas l' è lung
lm01,nas,333.584943,0.05770690236124665,4,1077.068053046307,1142.6750559232014,1708.266485493169,--undefined--,ul nas l' è lung
lm01,nas,333.584943,0.07213362795152989,5,1002.0239779028899,1608.168183708735,1798.6612893567947,218.86455071785065,ul nas l' è lung
lm01,nas,333.584943,0.08656035354186997,6,1002.2102165627487,1608.193177609279,2196.5663204251123,208.01974108027989,ul nas l' è lung
lm01,nas,333.584943,0.10098707913215321,7,892.6034322262531,1634.4898489465697,2998.5349642728497,192.1256954432302,ul nas l' è lung
lm01,nas,333.584943,0.1154138047224933,8,869.6477338517115,1610.3445583746654,3110.4823560972245,179.60736688561047,ul nas l' è lung
lm01,nas,333.584943,0.12984053031277654,9,838.6422173447069,1584.1874858878327,2983.725061058138,177.8212366742712,ul nas l' è lung
lm01,nas,333.584943,0.14426725590311662,10,753.3243399970441,1601.5287218919536,3003.0632974625155,171.75623133127013,ul nas l' è lung
lm01,lagh,336.36,0.018181818181801646,1,758.1800264782106,1686.9895360063185,2589.379053327882,230.56543915152298,a vighi ul lagh
lm01,lagh,336.36,0.036363636363660135,2,916.8748372982602,1500.4326934024489,2300.632019627566,223.1027270390294,a vighi ul lagh
lm01,lagh,336.36,0.05454545454546178,3,1032.4411524861932,1524.8732661672939,2362.0474960711676,216.54293338949088,a vighi ul lagh
lm01,lagh,336.36,0.07272727272726343,4,990.8194155140063,1480.5993792246604,2336.1471576702606,208.42433829720568,a vighi ul lagh
lm01,lagh,336.36,0.09090909090906507,5,985.7584065033594,1439.4082598928096,2733.8363188892495,206.43379715604752,a vighi ul lagh
lm01,lagh,336.36,0.10909090909092356,6,989.9062364314502,1460.5404451878478,2551.1260063250616,206.00972637091488,a vighi ul lagh
lm01,lagh,336.36,0.1272727272727252,7,968.4510029663834,1514.4715872511256,1793.1432633467666,204.18825360119934,a vighi ul lagh
lm01,lagh,336.36,0.14545454545452685,8,945.3287060280985,1589.818139838816,1621.3773057980236,204.8224932989748,a vighi ul lagh
lm01,lagh,336.36,0.1636363636363285,9,890.7720065088034,1588.1302722370833,1962.6399595829535,208.5657097552676,a vighi ul lagh
lm01,lagh,336.36,0.18181818181818699,10,727.0499057415025,1652.163235717309,2062.829932993369,210.23499292978926,a vighi ul lagh
lm01,sach,338.719932,0.006363636363630576,1,572.0146259104788,1800.1008363697895,2923.4540584946235,300.5530362186082,a vighi ul sach
lm01,sach,338.719932,0.012727272727261152,2,627.2147674813729,1797.823427129998,2829.1031065382754,290.8678789925567,a vighi ul sach
lm01,sach,338.719932,0.019090909090891728,3,663.5631673495727,1747.0700023952743,2588.4092461858922,277.81277239772896,a vighi ul sach
lm01,sach,338.719932,0.025454545454522304,4,741.26209161681,1761.7200595257816,2573.981595004093,266.1179118445469,a vighi ul sach
lm01,sach,338.719932,0.03181818181815288,5,779.8156132065216,1750.5936830911323,2698.4583392216864,257.21739815050114,a vighi ul sach
lm01,sach,338.719932,0.0381818181818403,6,807.5038059880666,1738.6771998855984,2265.8677386452123,254.73586771853067,a vighi ul sach
lm01,sach,338.719932,0.044545454545470875,7,859.7344802499582,1280.0574624171363,1746.3425543773496,248.6257680048326,a vighi ul sach
lm01,sach,338.719932,0.05090909090910145,8,932.0327838529362,1630.7864081468247,1981.938999297881,241.2744286808302,a vighi ul sach
lm01,sach,338.719932,0.05727272727273203,9,948.3536345666929,1523.5198655979898,2032.8388081416567,235.18399147541606,a vighi ul sach
lm01,sach,338.719932,0.0636363636363626,10,956.0981048508061,1374.7371604546483,1678.7076248160017,229.33701019542983,a vighi ul sach
lm02,pass,10.359932,0.011724807279543725,1,565.9877438373373,1079.1070352887616,2429.6156904400686,127.87984791001124,a fagh un pass
lm02,pass,10.359932,0.02344961455908745,2,616.1391498748504,1103.4676946396687,2342.7436925282695,125.96924466212522,a fagh un pass
lm02,pass,10.359932,0.0351744218386294,3,650.3631949793307,1124.0438074217657,2137.889922684399,115.70858003732644,a fagh un pass
lm02,pass,10.359932,0.046899229118173125,4,671.0124551850218,1093.4875677751277,2289.908804306569,113.07149176722174,a fagh un pass
lm02,pass,10.359932,0.05862403639771685,5,668.8788584094141,1104.1786976541107,2251.668838206622,106.63609189695656,a fagh un pass
lm02,pass,10.359932,0.07034884367726058,6,662.988947117777,1080.4238928457066,2277.848453021782,103.93137001334034,a fagh un pass
lm02,pass,10.359932,0.0820736509568043,7,673.1237785021805,1126.2028709372858,1777.5718812572393,101.90818827728468,a fagh un pass
lm02,pass,10.359932,0.09379845823634803,8,644.4960599598534,1027.0984491810016,2004.3256448423792,101.5007901164591,a fagh un pass
lm02,pass,10.359932,0.10552326551588997,9,620.2912550253373,993.7295095148515,2171.2619448620617,--undefined--,a fagh un pass
lm02,pass,10.359932,0.1172480727954337,10,603.0337923036946,1124.2100873276481,2340.2334917922185,--undefined--,a fagh un pass
lm02,lagh,12.509909,0.018365653429420092,1,693.0342904965336,1455.998221659055,2762.4846787282663,142.89237267821596,ul lagh l' è sü
lm02,lagh,12.509909,0.036731306858840185,2,824.8803248429562,1369.7339219375242,3047.2283132578127,145.11521344572378,ul lagh l' è sü
lm02,lagh,12.509909,0.05509696028826028,3,858.6246230307402,1364.2149827724234,3513.7245586886784,150.37166341011724,ul lagh l' è sü
lm02,lagh,12.509909,0.07346261371768037,4,764.7232894708169,1061.0456916498913,1519.9733459084575,156.61735316204363,ul lagh l' è sü
lm02,lagh,12.509909,0.09182826714710046,5,876.8873347406874,1405.4699146652508,3334.7376325836817,163.96459974690438,ul lagh l' è sü
lm02,lagh,12.509909,0.11019392057651878,6,855.8364255429913,1477.5684787793573,3513.6166253329147,167.94195045455518,ul lagh l' è sü
lm02,lagh,12.509909,0.12855957400593887,7,844.8659689324046,1497.2052836306825,3371.879055786476,169.32427577934118,ul lagh l' è sü
lm02,lagh,12.509909,0.14692522743535896,8,827.4504785443843,1313.2315405494874,2754.4566322303112,169.59106707723117,ul lagh l' è sü
lm02,lagh,12.509909,0.16529088086477906,9,806.7208334836223,1321.3740623571691,1544.7768468139534,168.62613989136187,ul lagh l' è sü
lm02,lagh,12.509909,0.18365653429419915,10,683.632697215478,1451.0499294675726,2010.499854645083,167.2836078830629,ul lagh l' è sü
lm02,fögh,15.769977,0.01463737817474886,1,443.1767723835169,1483.4198851570618,2318.501520494887,149.63979978797093,a vighi ul fögh
lm02,fögh,15.769977,0.029274756349495945,2,443.2737329036413,1501.489764963379,2357.4119094162647,148.78507119457342,a vighi ul fögh
lm02,fögh,15.769977,0.043912134524244806,3,438.42069787327364,1467.1498553251492,2339.2785029010274,145.77561394675143,a vighi ul fögh
lm02,fögh,15.769977,0.058549512698993667,4,424.25974394809356,1483.579066381169,2343.643629614432,141.10456806650672,a vighi ul fögh
lm02,fögh,15.769977,0.07318689087374253,5,416.6993340949401,1425.6403449600962,2276.037011292749,134.04057135516294,a vighi ul fögh
lm02,fögh,15.769977,0.08782426904848961,6,428.57820083318484,1480.098520322016,2290.790768159085,124.73715703986116,a vighi ul fögh
lm02,fögh,15.769977,0.10246164722324025,7,423.59687065306673,1427.6149441069842,2257.025093671858,119.01329784164446,a vighi ul fögh
lm02,fögh,15.769977,0.11709902539798733,8,420.3485684693266,1520.8753674870434,2353.2110715613117,109.09572851562295,a vighi ul fögh
lm02,fögh,15.769977,0.13173640357273442,9,413.4765552535848,1573.9146437964052,2599.9243994386393,103.6552653116036,a vighi ul fögh
lm02,fögh,15.769977,0.14637378174748505,10,386.07609512668193,1478.3031548991503,2384.816861089926,94.14993668016373,a vighi ul fögh
lm02,fögh,18.049955,0.016989794147729498,1,427.55614802092526,1433.145126928001,2098.0422142447837,145.64453142958558,ul fögh l' è russ
lm02,fögh,18.049955,0.03397958829546255,2,452.0807431536611,1425.8635985875464,2227.3802921970732,151.56311090804905,ul fögh l' è russ
lm02,fögh,18.049955,0.050969382443192046,3,457.7712041909546,1479.9451010856508,2193.7868281135834,159.13843776360451,ul fögh l' è russ
lm02,fögh,18.049955,0.06795917659092154,4,459.4817790754563,1479.5262786152146,2225.2305833415794,126.46458621630993,ul fögh l' è russ
lm02,fögh,18.049955,0.08494897073865104,5,452.92258225808376,1507.718270595917,2273.313238848254,84.54207657455709,ul fögh l' è russ
lm02,fögh,18.049955,0.10193876488638409,6,467.7864653567191,1511.9433080113286,2293.191641057745,85.86101704829731,ul fögh l' è russ
lm02,fögh,18.049955,0.11892855903411359,7,473.65303199251997,1532.8079299726792,2230.6043236807664,86.4762624266421,ul fögh l' è russ
lm02,fögh,18.049955,0.1359183531818431,8,477.34596362153525,1500.1862911971436,2215.1784866515227,86.9595228940432,ul fögh l' è russ
lm02,fögh,18.049955,0.15290814732957259,9,454.1768033061811,1504.2943991449129,2201.824716768502,86.4715656206281,ul fögh l' è russ
lm02,fögh,18.049955,0.16989794147730564,10,419.7815900601001,1438.9258601277338,2088.519950735736,138.2968166303592,ul fögh l' è russ
lm02,tüss,21.074796877542116,0.009061221785003681,1,330.9649485813242,1824.6428945181183,2531.445996708324,171.54079747912803,la tüss la vegn cul frecc
lm02,tüss,21.074796877542116,0.01812244357000381,2,344.1802442906423,1819.4526510408468,2511.067579005853,173.84123849058037,la tüss la vegn cul frecc
lm02,tüss,21.074796877542116,0.02718366535500749,3,354.55534050304306,1781.6461705872098,2384.87963602516,177.26145293074964,la tüss la vegn cul frecc
lm02,tüss,21.074796877542116,0.03624488714001117,4,360.46470508962454,1788.2602586599915,2339.8963666266072,180.34825054264618,la tüss la vegn cul frecc
lm02,tüss,21.074796877542116,0.045306108925014854,5,364.87950246592436,1829.0468532444302,2364.747301003469,182.31395415197065,la tüss la vegn cul frecc
lm02,tüss,21.074796877542116,0.05436733071001498,6,365.2525829050209,1861.9124448023213,2244.180930430679,182.71632673256224,la tüss la vegn cul frecc
lm02,tüss,21.074796877542116,0.06342855249501866,7,366.2422975456874,1919.0088751098647,2273.8740621380407,183.58691197166328,la tüss la vegn cul frecc
lm02,tüss,21.074796877542116,0.07248977428002235,8,367.5160573781565,1880.9767312881525,2331.285933368925,184.4907000629049,la tüss la vegn cul frecc
lm02,tüss,21.074796877542116,0.08155099606502603,9,367.9073287032916,1798.2817853064423,2470.1431041906194,183.54706516540688,la tüss la vegn cul frecc
lm02,tüss,21.074796877542116,0.09061221785002616,10,362.7786291501882,1780.9912924360747,2594.627207177062,179.52040613480753,la tüss la vegn cul frecc
lm02,göb,24.364943,0.01193442746455986,1,317.43505040416534,2002.2589095699122,3426.013676805543,150.69147914799683,ul göb l' è bass
lm02,göb,24.364943,0.02386885492911972,2,341.3129527637161,1923.9549891656825,3146.8436224635434,158.2055558477539,ul göb l' è bass
lm02,göb,24.364943,0.035803282393683133,3,370.5444804386935,1620.6023656523628,2298.0346512856436,163.2036958615698,ul göb l' è bass
lm02,göb,24.364943,0.047737709858242994,4,392.6455191646184,1485.3148372504788,2086.37110920254,167.04374282826706,ul göb l' è bass
lm02,göb,24.364943,0.059672137322802854,5,425.15162791705797,1616.2672108687352,2057.5589017636657,170.9508825526378,ul göb l' è bass
lm02,göb,24.364943,0.07160656478736271,6,455.8682090834927,1674.8026701492577,2453.146981308555,174.8149964363945,ul göb l' è bass
lm02,göb,24.364943,0.08354099225192257,7,466.47061912154857,1654.6414582115633,2239.1130415432526,179.37411441305736,ul göb l' è bass
lm02,göb,24.364943,0.09547541971648243,8,445.0106560394816,1631.7113734474658,2237.345816752606,181.2905666564438,ul göb l' è bass
lm02,göb,24.364943,0.10740984718104585,9,419.3744805230613,1771.2602153838882,2231.4189350636934,180.4547267722527,ul göb l' è bass
lm02,göb,24.364943,0.11934427464560571,10,397.9166900493488,1581.4892668081468,2299.200053899191,179.4074874150972,ul göb l' è bass
lm02,tus,27.489694156903564,0.01940007692509127,1,349.7022281367062,1042.126793084813,2426.4881630046866,167.56721747241784,ul me tus l' è grand
lm02,tus,27.489694156903564,0.03880015385018254,2,363.2475601239325,911.9216934846826,2399.975623698356,173.01943753245078,ul me tus l' è grand
lm02,tus,27.489694156903564,0.05820023077527381,3,376.38977601548567,881.7338438773564,2499.729408258277,180.79806244273252,ul me tus l' è grand
lm02,tus,27.489694156903564,0.07760030770036508,4,366.0781246431201,808.0599953060703,2494.7129261558753,183.70487872626646,ul me tus l' è grand
lm02,tus,27.489694156903564,0.09700038462545635,5,372.1088729531569,784.6944240256339,2718.3517871231393,190.58467761208863,ul me tus l' è grand
lm02,tus,27.489694156903564,0.11640046155054762,6,376.45040120615556,796.9084601101282,2804.0689487405034,196.3698616679622,ul me tus l' è grand
lm02,tus,27.489694156903564,0.1358005384756389,7,392.46578526723266,806.1070828383532,2900.233389274194,199.37590860334706,ul me tus l' è grand
lm02,tus,27.489694156903564,0.15520061540073016,8,390.1119027354566,839.1558759235226,2805.6158886679746,195.01906812844996,ul me tus l' è grand
lm02,tus,27.489694156903564,0.17460069232582143,9,380.0296833846962,854.8439129964553,2692.2629172714337,189.72373264881978,ul me tus l' è grand
lm02,tus,27.489694156903564,0.1940007692509127,10,367.4331234415431,954.5466114058399,2379.946512185941,184.43636820749538,ul me tus l' è grand
lm02,növ,30.87696442675127,0.013076362015098653,1,475.13507883742693,1746.4386192452673,2954.404528183783,144.0437209575102,ul papa növ l' è giuvin
lm02,növ,30.87696442675127,0.026152724030193752,2,456.92694700001005,1727.847297503629,2404.3488145549986,141.2100951009904,ul papa növ l' è giuvin
lm02,növ,30.87696442675127,0.039229086045292405,3,440.44089370755586,1537.9845392778857,2260.5496867058246,137.82665465180128,ul papa növ l' è giuvin
lm02,növ,30.87696442675127,0.05230544806039106,4,460.4375949556496,1832.5292842219396,2341.6436200325206,134.83986724222478,ul papa növ l' è giuvin
lm02,növ,30.87696442675127,0.06538181007548616,5,458.7310428497094,1782.5952034006716,2407.83343554124,133.9976074572382,ul papa növ l' è giuvin
lm02,növ,30.87696442675127,0.07845817209058481,6,441.00256470468236,1779.1345253404222,2617.974964272443,132.97105270385418,ul papa növ l' è giuvin
lm02,növ,30.87696442675127,0.09153453410567991,7,436.0578071229876,1756.3601329957216,2320.8244270287896,131.9703918056002,ul papa növ l' è giuvin
lm02,növ,30.87696442675127,0.10461089612077856,8,432.33004934000587,1741.9146566592453,2313.1300208691855,131.30323884213283,ul papa növ l' è giuvin
lm02,növ,30.87696442675127,0.11768725813587722,9,429.1802201172099,1788.8217945532458,2445.0668844810075,130.43502325976178,ul papa növ l' è giuvin
lm02,növ,30.87696442675127,0.13076362015097232,10,421.94525150288683,1724.3390159987052,2401.763292924011,130.33081053502073,ul papa növ l' è giuvin
lm02,növ,34.0966804186167,0.016645197040681126,1,436.4500748812206,1964.2619357643596,2525.98194026695,145.3492702300039,cul lì l' è növ
lm02,növ,34.0966804186167,0.03329039408136936,2,461.1720457771765,1810.9811309276665,2543.783372389438,145.1023526787129,cul lì l' è növ
lm02,növ,34.0966804186167,0.04993559112205048,3,460.4867657678899,1741.7262487252538,2460.591972889632,144.08304362754947,cul lì l' è növ
lm02,növ,34.0966804186167,0.06658078816273161,4,454.7688100197534,1668.4514615570458,2432.77802067995,142.20319040330986,cul lì l' è növ
lm02,növ,34.0966804186167,0.08322598520341984,5,429.2082026407691,1545.3551971382647,2377.844423339739,138.51567703362684,cul lì l' è növ
