file,token,time,sample,amplitude
dm-breathy,12,0.0008184264728274826,0.08232784787510299,0.37352827879796074
dm-breathy,12,0.0008637779467495221,0.0869016172014976,0.3790935776812091
dm-breathy,12,0.000909129420673338,0.09147538652789221,0.3768866785561599
dm-breathy,12,0.0009544808945953775,0.09604915585428682,0.3857044719094189
dm-breathy,12,0.0009998323685191934,0.10062292518068143,0.3639712431669851
dm-breathy,12,0.001045183842441233,0.10519669450707604,0.38463587140662275
dm-breathy,12,0.0010905353163650489,0.10977046383347065,0.3852900383980066
dm-breathy,12,0.0011358867902870884,0.11434423315986526,0.3845182349944216
dm-breathy,12,0.0011812382642109043,0.11891800248625987,0.39844742126937766
dm-breathy,12,0.0012265897381329438,0.12349177181265449,0.3902780371546039
dm-breathy,12,0.0012719412120567597,0.1280655411390491,0.40447920390131836
dm-breathy,12,0.0013172926859787992,0.1326393104654437,0.39893086235443126
dm-breathy,12,0.0013626441599026151,0.1372130797918383,0.4063871751502973
dm-breathy,12,0.0014079956338246546,0.14178684911823292,0.40883660772160807
dm-breathy,12,0.0014533471077484705,0.14636061844462753,0.41052110106819784
dm-breathy,12,0.00149869858167051,0.15093438777102214,0.41709209891391974
dm-breathy,12,0.001544050055594326,0.15550815709741675,0.4141329349979344
dm-breathy,12,0.0015894015295163655,0.16008192642381136,0.4256209604780419
dm-breathy,12,0.0016347530034401814,0.16465569575020597,0.4201354736432094
dm-breathy,12,0.001680104477362221,0.16922946507660058,0.4292487172846272
dm-breathy,12,0.0017254559512860368,0.1738032344029952,0.42772863462854815
dm-breathy,12,0.0017708074252080763,0.1783770037293898,0.4288933722672972
dm-breathy,12,0.0018161588991318922,0.18295077305578442,0.43311115116685317
dm-breathy,12,0.0018615103730539317,0.18752454238217903,0.4256880143544263
dm-breathy,12,0.0019068618469777476,0.19209831170857364,0.4350489971748437
dm-breathy,12,0.0019522133208997872,0.19667208103496825,0.43774497649163396
dm-breathy,12,0.001997564794823603,0.20124585036136286,0.46056365245955677
dm-breathy,12,0.0020429162687456426,0.20581961968775747,0.4515699726971633
dm-breathy,12,0.002088267742667682,0.21039338901415208,0.44212984622893003
dm-breathy,12,0.002133619216591498,0.2149671583405467,0.4533016239711656
dm-breathy,12,0.0021789706905135375,0.2195409276669413,0.44199889644928325
dm-breathy,12,0.0022243221644373534,0.22411469699333592,0.44462404880357
dm-breathy,12,0.002269673638359393,0.22868846631973053,0.44320912880926605
dm-breathy,12,0.002315025112283209,0.23326223564612514,0.44294680573289835
dm-breathy,12,0.0023603765862052484,0.23783600497251975,0.4439860467777935
dm-breathy,12,0.0024057280601290643,0.24240977429891436,0.4458760258244656
dm-breathy,12,0.002451079534051104,0.24698354362530897,0.4465442799410555
dm-breathy,12,0.0024964310079749197,0.2515573129517036,0.4469971465203228
dm-breathy,12,0.002541782481896959,0.2561310822780982,0.45076680432344846
dm-breathy,12,0.002587133955820775,0.2607048516044928,0.4522068059396835
dm-breathy,12,0.0026324854297428146,0.2652786209308874,0.4495500003917604
dm-breathy,12,0.0026778369036666305,0.269852390257282,0.45117608965663764
dm-breathy,12,0.00272318837758867,0.2744261595836766,0.4511053538597795
dm-breathy,12,0.002768539851512486,0.27899992891007125,0.4503640830472711
dm-breathy,12,0.0028138913254345255,0.28357369823646583,0.45057024110694455
dm-breathy,12,0.0028592427993583414,0.28814746756286047,0.4499703574017424
dm-breathy,12,0.002904594273280381,0.29272123688925505,0.45329297412719644
dm-breathy,12,0.0029499457472041968,0.2972950062156497,0.42795129087300865
dm-breathy,12,0.0029952972211262363,0.3018687755420443,0.4480296611747685
dm-breathy,12,0.003040648695050052,0.3064425448684389,0.450181157022331
dm-breathy,12,0.0030860001689720917,0.3110163141948335,0.4651284177797831
dm-breathy,12,0.0031313516428959076,0.31559008352122814,0.5325726586086433
dm-breathy,12,0.003176703116817947,0.3201638528476227,0.5435978545184079
dm-breathy,12,0.003222054590741763,0.32473762217401736,0.5993242811690894
dm-breathy,12,0.0032674060646638026,0.32931139150041194,0.6400252090945601
dm-breathy,12,0.0033127575385876185,0.3338851608268066,0.6747813293857382
dm-breathy,12,0.003358109012509658,0.33845893015320117,0.7210063204359286
dm-breathy,12,0.003403460486433474,0.3430326994795958,0.7602434512658958
dm-breathy,12,0.0034488119603555134,0.3476064688059904,0.8301139183654986
dm-breathy,12,0.0034941634342793293,0.352180238132385,0.8691598099455462
dm-breathy,12,0.003539514908201369,0.3567540074587796,0.9113047907836871
dm-breathy,12,0.0035848663821251847,0.36132777678517425,0.9413361464993029
dm-breathy,12,0.0036302178560472242,0.36590154611156883,0.9680295914242328
dm-breathy,12,0.0036755693299692638,0.37047531543796347,0.982057676919793
dm-breathy,12,0.0037209208038930797,0.37504908476435805,0.9914031340709083
dm-breathy,12,0.003766272277815119,0.3796228540907527,0.9994906827157508
dm-breathy,12,0.003811623751738935,0.3841966234171473,0.9942217480606241
dm-breathy,12,0.0038569752256609746,0.3887703927435419,0.997131653015341
dm-breathy,12,0.0039023266995847905,0.3933441620699365,0.9791104810822937
dm-breathy,12,0.00394767817350683,0.39791793139633114,0.970986702424549
dm-breathy,12,0.003993029647430646,0.4024917007227257,0.9516783448058356
dm-breathy,12,0.0040383811213526855,0.40706547004912036,0.9278655529388554
dm-breathy,12,0.004083732595276501,0.41163923937551494,0.9162436756751007
dm-breathy,12,0.004129084069198541,0.4162130087019096,0.8900132628099352
dm-breathy,12,0.004174435543122357,0.42078677802830416,0.8667502929783092
dm-breathy,12,0.004219787017044396,0.4253605473546988,0.8461492450957874
dm-breathy,12,0.004265138490968212,0.4299343166810934,0.8193094616874457
dm-breathy,12,0.004310489964890252,0.434508086007488,0.7978875038198978
dm-breathy,12,0.004355841438814068,0.4390818553338826,0.7722738707965795
dm-breathy,12,0.004401192912736107,0.44365562466027725,0.7457647838479707
dm-breathy,12,0.004446544386659923,0.44822939398667183,0.7254175469163275
dm-breathy,12,0.0044918958605819626,0.45280316331306647,0.6952044022299597
dm-breathy,12,0.0045372473345057784,0.45737693263946105,0.6754890871655833
dm-breathy,12,0.004582598808427818,0.4619507019658557,0.6492744481399513
dm-breathy,12,0.004627950282351634,0.4665244712922503,0.6285585801470426
dm-breathy,12,0.004673301756273673,0.4710982406186449,0.607965206395583
dm-breathy,12,0.004718653230197489,0.4756720099450395,0.582480314590828
dm-breathy,12,0.004764004704119529,0.48024577927143414,0.5694688377574391
dm-breathy,12,0.004809356178043345,0.4848195485978287,0.5404108503845787
dm-breathy,12,0.004854707651965384,0.48939331792422336,0.5246977271026575
dm-breathy,12,0.0049000591258892,0.49396708725061794,0.5026778889699756
dm-breathy,12,0.00494541059981124,0.4985408565770126,0.48312412006271227
dm-breathy,12,0.0049907620737350555,0.5031146259034072,0.477779141132904
dm-breathy,12,0.005036113547657095,0.5076883952298018,0.45393974275114624
dm-breathy,12,0.005081465021580911,0.5122621645561964,0.4373833087648337
dm-breathy,12,0.0051268164955029505,0.516835933882591,0.4212472610576674
dm-breathy,12,0.005172167969426766,0.5214097032089856,0.40560911928696647
dm-breathy,12,0.005217519443348806,0.5259834725353802,0.39056034433799947
dm-breathy,12,0.005262870917272622,0.5305572418617748,0.3745882639671318
dm-breathy,12,0.005308222391194661,0.5351310111881694,0.36251582377045155
dm-breathy,12,0.005353573865116701,0.539704780514564,0.347784825850209
dm-breathy,12,0.005398925339040517,0.5442785498409587,0.33699406859125675
dm-breathy,12,0.005444276812962556,0.5488523191673532,0.3223608460458633
dm-breathy,12,0.005489628286886372,0.5534260884937479,0.31024247916321396
dm-breathy,12,0.005534979760808412,0.5579998578201425,0.30226645303245125
dm-breathy,12,0.005580331234732228,0.5625736271465371,0.28925572256647153
dm-breathy,12,0.005625682708654267,0.5671473964729317,0.28015338116512245
dm-breathy,12,0.005671034182578083,0.5717211657993263,0.2731221469603221
dm-breathy,12,0.0057163856565001225,0.5762949351257209,0.2613501229403965
dm-breathy,12,0.005761737130423938,0.5808687044521156,0.2559830786304758
dm-breathy,12,0.005807088604345978,0.5854424737785101,0.24896922699136392
dm-breathy,12,0.005852440078269794,0.5900162431049047,0.23673151315132943
dm-breathy,12,0.005897791552191833,0.5945900124312994,0.2343233358712982
dm-breathy,12,0.005943143026115649,0.599163781757694,0.2183409963373312
dm-breathy,12,0.005988494500037689,0.6037375510840886,0.20512207394453713
dm-breathy,12,0.006033845973961505,0.6083113204104832,0.2043036986513916
dm-breathy,12,0.006079197447883544,0.6128850897368778,0.19571457528762137
dm-breathy,12,0.00612454892180736,0.6174588590632725,0.19256998305464984
dm-breathy,12,0.0061699003957294,0.622032628389667,0.18635583206169004
dm-breathy,12,0.0062152518696532155,0.6266063977160616,0.18220883280260192
dm-breathy,12,0.006260603343575255,0.6311801670424563,0.17694664888428047
dm-breathy,12,0.006305954817499071,0.6357539363688509,0.17115606893384192
dm-breathy,12,0.0063513062914211105,0.6403277056952454,0.1692422705054576
dm-breathy,12,0.006396657765344926,0.6449014750216401,0.16191651575647636
dm-breathy,12,0.006442009239266966,0.6494752443480347,0.16137980576127092
dm-breathy,12,0.006487360713190782,0.6540490136744294,0.15539738951689822
dm-breathy,12,0.006532712187112821,0.6586227830008239,0.14987034523052079
dm-breathy,12,0.006578063661036637,0.6631965523272185,0.15034041906380136
dm-breathy,12,0.006623415134958677,0.6677703216536132,0.1410247773783248
dm-breathy,12,0.006668766608882493,0.6723440909800078,0.14067125282328796
dm-breathy,12,0.006714118082804532,0.6769178603064023,0.13654306342981107
dm-breathy,12,0.006759469556728348,0.681491629632797,0.12757389243270909
dm-breathy,12,0.006804821030650388,0.6860653989591916,0.13067219563986812
dm-breathy,12,0.0068501725045742035,0.6906391682855862,0.122507481451306
dm-breathy,12,0.006895523978496243,0.6952129376119808,0.12178363436776576
dm-breathy,12,0.0069408754524182825,0.6997867069383754,0.11054508014663919
dm-breathy,12,0.006986226926342098,0.70436047626477,0.09896901155350629
dm-breathy,12,0.007031578400264138,0.7089342455911647,0.10945911924060635
dm-breathy,12,0.007076929874187954,0.7135080149175592,0.10094266569950046
dm-breathy,12,0.007122281348109993,0.7180817842439539,0.10279615923591667
dm-breathy,12,0.007167632822033809,0.7226555535703485,0.10312758809028565
dm-breathy,12,0.007212984295955849,0.7272293228967431,0.09766420619520243
dm-breathy,12,0.007258335769879665,0.7318030922231377,0.10054270683815561
dm-breathy,12,0.007303687243801704,0.7363768615495323,0.09618974709554932
dm-breathy,12,0.00734903871772552,0.7409506308759269,0.09659669478520967
dm-breathy,12,0.00739439019164756,0.7455244002023216,0.09788615494255565
dm-breathy,12,0.0074397416655713755,0.7500981695287161,0.09363877447943582
dm-breathy,12,0.007485093139493415,0.7546719388551107,0.09453279616998334
dm-breathy,12,0.007530444613417231,0.7592457081815054,0.09606853960414435
dm-breathy,12,0.0075757960873392705,0.7638194775079,0.08623980116511758
dm-breathy,12,0.007621147561263086,0.7683932468342946,0.08601798063508304
dm-breathy,12,0.007666499035185126,0.7729670161606892,0.07373283669980008
dm-breathy,12,0.007711850509108942,0.7775407854870838,0.06567615300159943
dm-breathy,12,0.007757201983030981,0.7821145548134785,0.055235852754207164
dm-breathy,12,0.007802553456954797,0.786688324139873,0.03959827086557924
dm-breathy,12,0.007847904930876837,0.7912620934662676,0.035530095447127055
dm-breathy,12,0.007893256404800653,0.7958358627926623,0.017560425914942484
dm-breathy,12,0.007938607878722692,0.8004096321190568,0.027023178907203377
dm-breathy,12,0.007983959352646508,0.8049834014454514,0.017749654779663723
dm-breathy,12,0.008029310826568548,0.8095571707718461,0.005287314465852336
dm-breathy,12,0.008074662300492363,0.8141309400982407,0.009473217372323761
dm-breathy,12,0.008120013774414403,0.8187047094246352,0.00048257475165887023
dm-breathy,12,0.008165365248338219,0.8232784787510299,0.0018885321340162758
dm-breathy,12,0.008210716722260258,0.8278522480774245,0.0006581979931028531
dm-breathy,12,0.008256068196184074,0.8324260174038192,0.002284937185215293
dm-breathy,12,0.008301419670106114,0.8369997867302137,0.0008196177458506602
dm-breathy,12,0.00834677114402993,0.8415735560566083,0.008063413251148769
dm-breathy,12,0.00839212261795197,0.846147325383003,0.00838408271897728
dm-breathy,12,0.008437474091875785,0.8507210947093976,0.011483205512631373
dm-breathy,12,0.008482825565797825,0.8552948640357921,0.01749417210115185
dm-breathy,12,0.008528177039719864,0.8598686333621868,0.01887290269815988
dm-breathy,12,0.00857352851364368,0.8644424026885814,0.025369205318258717
dm-breathy,12,0.00861887998756572,0.869016172014976,0.026275257150247536
dm-breathy,12,0.008664231461489535,0.8735899413413706,0.03209658171825644
dm-breathy,12,0.008709582935411575,0.8781637106677652,0.03484651374698663
dm-breathy,12,0.008754934409335391,0.8827374799941599,0.04116463043425605
dm-breathy,12,0.00880028588325743,0.8873112493205545,0.039776652706648236
dm-breathy,12,0.008845637357181246,0.891885018646949,0.04421130988964137
dm-breathy,12,0.008890988831103286,0.8964587879733437,0.0425580782690683
dm-breathy,12,0.008936340305027102,0.9010325572997383,0.041020503781516525
dm-breathy,12,0.008981691778949141,0.9056063266261329,0.045203924164515734
dm-breathy,12,0.009027043252872957,0.9101800959525275,0.04902309825343829
dm-breathy,12,0.009072394726794997,0.9147538652789221,0.05648614857930322
dm-breathy,12,0.009117746200718813,0.9193276346053167,0.055999681004240374
dm-breathy,12,0.009163097674640852,0.9239014039317114,0.07015130932684746
dm-breathy,12,0.009208449148564668,0.9284751732581059,0.0728324167348339
dm-breathy,12,0.009253800622486708,0.9330489425845006,0.08570351905580197
dm-breathy,12,0.009299152096410523,0.9376227119108952,0.09554835945622571
dm-breathy,12,0.009344503570332563,0.9421964812372898,0.10509424317410224
dm-breathy,12,0.009389855044256379,0.9467702505636844,0.11887749670264519
dm-breathy,12,0.009435206518178418,0.951344019890079,0.1244662900054233
dm-breathy,12,0.009480557992102234,0.9559177892164736,0.14042807736995783
dm-breathy,12,0.009525909466024274,0.9604915585428683,0.14647053737914875
dm-breathy,12,0.00957126093994809,0.9650653278692628,0.1612086202122892
dm-breathy,12,0.00961661241387013,0.9696390971956574,0.16867112398919729
dm-breathy,12,0.009661963887793945,0.9742128665220521,0.18114138874604574
dm-breathy,12,0.009707315361715985,0.9787866358484467,0.19060620326506703
dm-breathy,12,0.0097526668356398,0.9833604051748412,0.2000738099978154
dm-breathy,12,0.00979801830956184,0.9879341745012359,0.21584492141183434
dm-breathy,12,0.009843369783485656,0.9925079438276305,0.2236691489956078
dm-breathy,12,0.009888721257407695,0.9970817131540252,0.2352135918372572
dm-breathy,12,-4.160762596683298e-06,0,0.2551637204512558
dm-breathy,12,4.119071132713259e-05,0.00446618993401112,0.2750959817058153
dm-breathy,12,8.654218524917212e-05,0.00893237986802224,0.27677055393490185
dm-breathy,12,0.000131893659172988,0.01339856980203336,0.28046262474178996
dm-breathy,12,0.00017724513309502754,0.01786475973604448,0.29396982932316207
dm-breathy,12,0.00022259660701884343,0.0223309496700556,0.29120669356171264
dm-breathy,12,0.00026794808094088296,0.02679713960406672,0.30456022977400643
dm-breathy,12,0.00031329955486469885,0.03126332953807784,0.30780083109785944
dm-breathy,12,0.0003586510287867384,0.03572951947208896,0.311365959130443
dm-breathy,12,0.00040400250271055427,0.04019570940610008,0.3204235009734979
dm-breathy,12,0.0004493539766325938,0.0446618993401112,0.32560238691346416
dm-breathy,12,0.0004947054505564097,0.04912808927412232,0.3299088690456006
dm-breathy,12,0.0005400569244784492,0.05359427920813344,0.3348793728870128
dm-breathy,12,0.0005854083984022651,0.05806046914214456,0.3434290806375212
dm-breathy,12,0.0006307598723243046,0.06252665907615568,0.34591269282173553
dm-breathy,12,0.0006761113462481205,0.0669928490101668,0.35326777216065314
dm-breathy,12,0.0007214628201701601,0.07145903894417792,0.3628334813185824
dm-breathy,12,0.0007668142940939759,0.07592522887818905,0.3626650962060863
dm-breathy,12,0.0008121657680160155,0.08039141881220016,0.37238083429603897
dm-breathy,12,0.0008575172419398314,0.08485760874621129,0.3746292340963275
dm-breathy,12,0.0009028687158618709,0.0893237986802224,0.3792699377381393
dm-breathy,12,0.0009482201897839104,0.09378998861423353,0.38818389733715086
dm-breathy,12,0.0009935716637077263,0.09825617854824464,0.38537597653963224
dm-breathy,12,0.0010389231376297658,0.10272236848225577,0.40527544300631213
dm-breathy,12,0.0010842746115535817,0.10718855841626689,0.3747180913756621
dm-breathy,12,0.0011296260854756213,0.111654748350278,0.3893186778351328
dm-breathy,12,0.0011749775593994372,0.11612093828428913,0.40291336888710244
dm-breathy,12,0.0012203290333214767,0.12058712821830024,0.38302358499292743
dm-breathy,12,0.0012656805072452926,0.12505331815231135,0.4132122855969425
dm-breathy,12,0.001311031981167332,0.12951950808632248,0.39020598334480605
dm-breathy,12,0.001356383455091148,0.1339856980203336,0.4095498253246606
dm-breathy,12,0.0014017349290131875,0.13845188795434474,0.4069241666400402
dm-breathy,12,0.0014470864029370034,0.14291807788835584,0.40553764587128244
dm-breathy,12,0.001492437876859043,0.14738426782236697,0.4189702754159551
dm-breathy,12,0.0015377893507828588,0.1518504577563781,0.4106007304725328
dm-breathy,12,0.0015831408247048984,0.15631664769038922,0.4270778590901834
dm-breathy,12,0.0016284922986287143,0.16078283762440032,0.4155436225531463
dm-breathy,12,0.0016738437725507538,0.16524902755841145,0.43160871738738205
dm-breathy,12,0.0017191952464745697,0.16971521749242258,0.42576755496567364
dm-breathy,12,0.0017645467203966092,0.17418140742643368,0.4338015797863755
dm-breathy,12,0.001809898194320425,0.1786475973604448,0.4362515809044793
dm-breathy,12,0.0018552496682424646,0.18311378729445593,0.4331539665341694
dm-breathy,12,0.0019006011421662805,0.18757997722846706,0.44250634099239783
dm-breathy,12,0.00194595261608832,0.19204616716247816,0.4426206871118055
dm-breathy,12,0.001991304090012136,0.1965123570964893,0.4432291754501536
dm-breathy,12,0.0020366555639341755,0.20097854703050042,0.4172101806208827
dm-breathy,12,0.0020820070378579913,0.20544473696451154,0.4294041808996961
dm-breathy,12,0.002127358511780031,0.20991092689852264,0.43426147038527235
dm-breathy,12,0.0021727099857038468,0.21437711683253377,0.43558651253173664
dm-breathy,12,0.0022180614596258863,0.2188433067665449,0.43829430900027483
dm-breathy,12,0.002263412933549702,0.223309496700556,0.43985934930166737
dm-breathy,12,0.0023087644074717417,0.22777568663456713,0.442642413263251
dm-breathy,12,0.0023541158813955576,0.23224187656857825,0.4445904223919225
dm-breathy,12,0.002399467355317597,0.23670806650258938,0.44916311299002487
dm-breathy,12,0.002444818829241413,0.24117425643660048,0.4463232038125415
dm-breathy,12,0.0024901703031634526,0.2456404463706116,0.4541456514109473
dm-breathy,12,0.002535521777085492,0.2501066363046227,0.4505054693642418
dm-breathy,12,0.002580873251009308,0.25457282623863386,0.45540601763332106
dm-breathy,12,0.0026262247249313475,0.25903901617264496,0.45553605085477755
dm-breathy,12,0.0026715761988551634,0.26350520610665606,0.4581743737794491
dm-breathy,12,0.002716927672777203,0.2679713960406672,0.45768163154900116
dm-breathy,12,0.002762279146701019,0.2724375859746783,0.4581557255211548
dm-breathy,12,0.0028076306206230583,0.2769037759086895,0.4582339816586919
dm-breathy,12,0.0028529820945468742,0.2813699658427006,0.45867685126579
dm-breathy,12,0.0028983335684689138,0.2858361557767117,0.4573243651219523
dm-breathy,12,0.0029436850423927297,0.29030234571072283,0.4574703723468708
dm-breathy,12,0.002989036516314769,0.29476853564473393,0.4561587638522202
dm-breathy,12,0.003034387990238585,0.29923472557874503,0.43603239135580896
dm-breathy,12,0.0030797394641606246,0.3037009155127562,0.44795310933569377
dm-breathy,12,0.0031250909380844405,0.3081671054467673,0.44685086156922804
dm-breathy,12,0.00317044241200648,0.31263329538077844,0.45297629971989767
dm-breathy,12,0.003215793885930296,0.31709948531478954,0.4543698960411793
dm-breathy,12,0.0032611453598523354,0.32156567524880064,0.48151483726695143
dm-breathy,12,0.0033064968337761513,0.3260318651828118,0.5333152345259622
dm-breathy,12,0.003351848307698191,0.3304980551168229,0.5538136689125205
dm-breathy,12,0.0033971997816220068,0.334964245050834,0.6032873571628532
dm-breathy,12,0.0034425512555440463,0.33943043498484515,0.6406770079056984
dm-breathy,12,0.003487902729467862,0.34389662491885625,0.6820634790415177
dm-breathy,12,0.0035332542033899017,0.34836281485286735,0.7177053259711841
dm-breathy,12,0.0035786056773137176,0.3528290047868785,0.7526617372797241
dm-breathy,12,0.003623957151235757,0.3572951947208896,0.7987384409825883
dm-breathy,12,0.003669308625159573,0.36176138465490076,0.848657400049573
dm-breathy,12,0.0037146600990816125,0.36622757458891186,0.8899981391059568
dm-breathy,12,0.0037600115730054284,0.37069376452292296,0.9146172883595062
dm-breathy,12,0.003805363046927468,0.3751599544569341,0.9524873219805203
dm-breathy,12,0.003850714520851284,0.3796261443909452,0.9598451864249931
dm-breathy,12,0.0038960659947733234,0.3840923343249563,0.9793589783141761
dm-breathy,12,0.003941417468697139,0.3885585242589675,0.9877414293689049
dm-breathy,12,0.003986768942619179,0.3930247141929786,0.9817820942636657
dm-breathy,12,0.004032120416542995,0.3974909041269897,0.9999503169157331
dm-breathy,12,0.004077471890465034,0.40195709406100083,0.9752042079965165
dm-breathy,12,0.00412282336438885,0.40642328399501193,0.9561007577499412
dm-breathy,12,0.00416817483831089,0.4108894739290231,0.9501326361367711
dm-breathy,12,0.004213526312232929,0.4153556638630342,0.9219741617612915
dm-breathy,12,0.004258877786156745,0.4198218537970453,0.9092506266458266
dm-breathy,12,0.004304229260078785,0.42428804373105644,0.8853402813943411
dm-breathy,12,0.0043495807340026005,0.42875423366506754,0.8658330895372368
dm-breathy,12,0.00439493220792464,0.43322042359907864,0.8436660384084775
dm-breathy,12,0.004440283681848456,0.4376866135330898,0.8184210195398934
dm-breathy,12,0.004485635155770495,0.4421528034671009,0.8025325033442632
dm-breathy,12,0.004530986629694311,0.446618993401112,0.7682385367429139
dm-breathy,12,0.004576338103616351,0.45108518333512315,0.7530240726769263
dm-breathy,12,0.004621689577540167,0.45555137326913425,0.7220498044437919
dm-breathy,12,0.004667041051462206,0.4600175632031454,0.701307955788356
dm-breathy,12,0.004712392525386022,0.4644837531371565,0.6823580965896827
dm-breathy,12,0.004757743999308062,0.4689499430711676,0.6534905607123423
dm-breathy,12,0.004803095473231878,0.47341613300517876,0.6388101429657549
dm-breathy,12,0.004848446947153917,0.47788232293918986,0.6109718481427746
dm-breathy,12,0.004893798421077733,0.48234851287320096,0.594105716213496
dm-breathy,12,0.0049391498949997725,0.4868147028072121,0.5653124653425544
dm-breathy,12,0.004984501368923588,0.4912808927412232,0.5502199907731321
dm-breathy,12,0.005029852842845628,0.4957470826752343,0.5202630011171003
dm-breathy,12,0.005075204316769444,0.5002132726092454,0.4950271730240139
dm-breathy,12,0.005120555790691483,0.5046794625432566,0.48774527367822473
dm-breathy,12,0.005165907264615299,0.5091456524772677,0.46608746890944214
dm-breathy,12,0.005211258738537339,0.5136118424112788,0.4571039087524481
dm-breathy,12,0.005256610212461155,0.5180780323452899,0.43655652246496773
dm-breathy,12,0.005301961686383194,0.5225442222793011,0.42632713349970386
dm-breathy,12,0.00534731316030701,0.5270104122133121,0.4103928482399236
dm-breathy,12,0.00539266463422905,0.5314766021473233,0.3977890108316786
dm-breathy,12,0.0054380161081528655,0.5359427920813344,0.3843859915872458
dm-breathy,12,0.005483367582074905,0.5404089820153456,0.3701868718748377
dm-breathy,12,0.005528719055998721,0.5448751719493566,0.36044817979436067
dm-breathy,12,0.0055740705299207605,0.5493413618833678,0.34661612774898
dm-breathy,12,0.005619422003844576,0.553807551817379,0.3410979905270342
dm-breathy,12,0.005664773477766616,0.55827374175139,0.32700800569434696
dm-breathy,12,0.005710124951690432,0.5627399316854012,0.32433214125320925
dm-breathy,12,0.005755476425612471,0.5672061216194123,0.30876814668168506
dm-breathy,12,0.005800827899534511,0.5716723115534234,0.3015915063474518
dm-breathy,12,0.005846179373458327,0.5761385014874345,0.2926697148086406
dm-breathy,12,0.005891530847380366,0.5806046914214457,0.2797183826899091
dm-breathy,12,0.005936882321304182,0.5850708813554567,0.2724144950691417
dm-breathy,12,0.005982233795226222,0.5895370712894679,0.25901146587314455
dm-breathy,12,0.0060275852691500376,0.594003261223479,0.2690254491398078
dm-breathy,12,0.006072936743072077,0.5984694511574901,0.25360058878619496
dm-breathy,12,0.006118288216995893,0.6029356410915012,0.24692936720117026
dm-breathy,12,0.0061636396909179325,0.6074018310255124,0.2412051623903586
dm-breathy,12,0.006208991164841748,0.6118680209595234,0.22747552428336248
dm-breathy,12,0.006254342638763788,0.6163342108935346,0.22936167777255023
dm-breathy,12,0.006299694112687604,0.6208004008275457,0.21375519851597322
dm-breathy,12,0.006345045586609643,0.6252665907615569,0.20799417185527633
dm-breathy,12,0.006390397060533459,0.6297327806955679,0.2038756289693972
dm-breathy,12,0.006435748534455499,0.6341989706295791,0.197225201112446
dm-breathy,12,0.006481100008379315,0.6386651605635902,0.18818660205698756
dm-breathy,12,0.006526451482301354,0.6431313504976013,0.18614937109043803
dm-breathy,12,0.00657180295622517,0.6475975404316124,0.17928803942197663
dm-breathy,12,0.00661715443014721,0.6520637303656236,0.17180647514486316
dm-breathy,12,0.0066625059040710255,0.6565299202996346,0.1712442238657463
dm-breathy,12,0.006707857377993065,0.6609961102336458,0.16355673761614162
dm-breathy,12,0.006753208851916881,0.665462300167657,0.16366502308751996
dm-breathy,12,0.0067985603258389204,0.669928490101668,0.15335106167294937
dm-breathy,12,0.006843911799762736,0.6743946800356792,0.15146985131628216
dm-breathy,12,0.006889263273684776,0.6788608699696903,0.14302755388282867
dm-breathy,12,0.006934614747608592,0.6833270599037014,0.13813109616538122
dm-breathy,12,0.006979966221530631,0.6877932498377125,0.13488910961367712
dm-breathy,12,0.007025317695454447,0.6922594397717237,0.13773090780443895
dm-breathy,12,0.007070669169376487,0.6967256297057347,0.15258037148533057
dm-breathy,12,0.007116020643300303,0.7011918196397459,0.13108439678637712
dm-breathy,12,0.007161372117222342,0.705658009573757,0.1340357494697021
dm-breathy,12,0.007206723591146158,0.7101241995077681,0.1299238862359635
dm-breathy,12,0.0072520750650681975,0.7145903894417792,0.11932556015265403
dm-breathy,12,0.0072974265389920134,0.7190565793757904,0.12319838222930139
dm-breathy,12,0.007342778012914053,0.7235227693098015,0.11137852940562575
dm-breathy,12,0.0073881294868360925,0.7279889592438126,0.11673642700907225
dm-breathy,12,0.007433480960759908,0.7324551491778237,0.1083580004606568
dm-breathy,12,0.007478832434681948,0.7369213391118349,0.10702456004959922
dm-breathy,12,0.007524183908605764,0.7413875290458459,0.1057029347244567
dm-breathy,12,0.007569535382527803,0.7458537189798571,0.09535791018292605
dm-breathy,12,0.007614886856451619,0.7503199089138682,0.0940996534681661
dm-breathy,12,0.007660238330373659,0.7547860988478793,0.0808975459374117
dm-breathy,12,0.007705589804297475,0.7592522887818904,0.0751294564413226
dm-breathy,12,0.007750941278219514,0.7637184787159016,0.06480192060681715
dm-breathy,12,0.00779629275214333,0.7681846686499126,0.05562540784111372
dm-breathy,12,0.00784164422606537,0.7726508585839238,0.04744709076470783
dm-breathy,12,0.007886995699989185,0.777117048517935,0.03558993530735137
dm-breathy,12,0.007932347173911225,0.781583238451946,0.030548678635847877
dm-breathy,12,0.007977698647835041,0.7860494283859571,0.01978334174090912
dm-breathy,12,0.00802305012175708,0.7905156183199683,0.02016333568890747
dm-breathy,12,0.008068401595680896,0.7949818082539793,0.024288534845567363
dm-breathy,12,0.008113753069602936,0.7994479981879905,0.01707179832052571
dm-breathy,12,0.008159104543526752,0.8039141881220017,0.006648005831406054
dm-breathy,12,0.008204456017448791,0.8083803780560127,0.0070699624265020775
dm-breathy,12,0.008249807491372607,0.8128465679900239,0.004216748595597193
dm-breathy,12,0.008295158965294647,0.817312757924035,0.0005023477519002402
dm-breathy,12,0.008340510439218463,0.8217789478580462,0.005692160907081128
