file,time,egg.minimum,degg.maximum,degg.minimum
gb-modal,0.31221277143991183,9.881989143288278,0.28428294608942967,0.8006853968644283
gb-modal,0.32480947857380144,9.892833355293519,0.2768888402754483,0.7899121703663647
gb-modal,0.3373413979288447,9.903621793007773,0.2757835743438163,0.7988963800506973
gb-modal,0.3497900450729711,9.914338543613663,0.2771844723512152,0.7859841981414916
gb-modal,0.3624519218116486,9.925238858614957,0.27339601052109164,0.8025716830252017
gb-modal,0.3749651963170746,9.936011245412102,0.2799739202604826,0.7822326975741676
gb-modal,0.38761769576920285,9.946903487725645,0.27913501191190876,0.7901729868273558
gb-modal,0.40021017058592084,9.957744056227533,0.2799764796393455,0.777225497510122
gb-modal,0.4128486081430011,9.968624192982896,0.276243950120084,0.7668033567135322
gb-modal,0.4252505739436099,9.979300756706579,0.2850477795029497,0.7763362473195966
gb-modal,0.4378217021448101,9.990122948403972,0.2871171498361862,0.7832371561264986
gb-modal,0.4503342826052022,10.0008947377139,0.2855525878873561,0.7709431886579294
gb-modal,0.4629748728941649,10.011776727706039,0.2833406635178227,0.7780440252999877
gb-modal,0.4755287613976345,10.02258407814888,0.28703901972557627,0.7827648589152593
gb-modal,0.48788258793270933,10.033219199899222,0.29964923139414756,0.7893084014581822
gb-modal,0.5004088520822956,10.044002769178713,0.29453423518909677,0.7797046466509348
gb-modal,0.5130150251071616,10.054855130149193,0.2880471068692807,0.7843041717238586
gb-modal,0.5254854139855256,10.065590597708088,0.29275654403006657,0.7827406191227361
gb-modal,0.5379773903230602,10.076344649408172,0.2888501810114282,0.7897792239371567
gb-modal,0.5505403935170239,10.087159846475931,0.29037923846284636,0.7878169003444717
gb-modal,0.5631163253015653,10.097986173466428,0.28714013776460234,0.7866200570095719
gb-modal,0.5757149060159626,10.108831998393523,0.27979149912494894,0.7671414883503918
gb-modal,0.5885081380211469,10.119845394086688,0.26789643620302617,0.7736144216359191
gb-modal,0.6009657156023958,10.130569832698058,0.26499314713241046,0.7724404180999467
gb-modal,0.6136381074459273,10.1414791999084,0.26970013164272044,0.788797261982046
gb-modal,0.6259844570310533,10.152107884926544,0.27862384650714994,0.7881911444182919
gb-modal,0.6384170286844328,10.16281079651658,0.29804770949231446,0.7982671390022118
gb-modal,0.6507379037741896,10.173417551134534,0.29900460028661446,0.802129882821119
gb-modal,0.6633461447072921,10.184271692319088,0.29363367300953486,0.7872837653443645
gb-modal,0.676041441285829,10.195200777682729,0.28627414318382605,0.797555480862492
gb-modal,0.6887213390123347,10.206116606533037,0.2808017348850744,0.7793269226116591
gb-modal,0.7012259239533708,10.216881512686433,0.2866730952570037,0.7878994284301903
gb-modal,0.7135720909115644,10.227510040485301,0.29666803958871457,0.8060262403586107
gb-modal,0.7259382963645783,10.238155818957999,0.30310887062351477,0.7920363134513975
gb-modal,0.7383975399922501,10.24888169182996,0.30035691977428525,0.7973512253958134
gb-modal,0.75071860811048,10.259488612621634,0.3032805495316517,0.7941564018804748
gb-modal,0.7631561319805885,10.270195787459798,0.30474548307523186,0.7982175511654239
gb-modal,0.22708701534151812,11.368997899722133,0.3086483639835461,0.8482498754702461
gb-modal,0.23949357616617978,11.379850181793831,0.3032740932671754,0.8345569378177371
gb-modal,0.2519188946600084,11.390718871596864,0.30698551066302987,0.8423576289046539
gb-modal,0.2642375946794965,11.401494299957507,0.32079073294845933,0.8192103571836074
gb-modal,0.2765483217214706,11.4122627541855,0.323980948480413,0.8261799596713929
gb-modal,0.28896595156558713,11.423124718563445,0.3316998425582217,0.8285722528894085
gb-modal,0.3012942396622982,11.433908533818734,0.3299058462887382,0.8440576402841484
gb-modal,0.3137059478816664,11.44476531842583,0.3223450197290306,0.8275720632559551
gb-modal,0.3261522585321186,11.455652370513802,0.3230344950684063,0.8288374229491352
gb-modal,0.3385952889811681,11.466536553339987,0.3124115258216572,0.813551206967962
gb-modal,0.3512300013168688,11.477588404380706,0.2999069139244467,0.8143580449950865
gb-modal,0.36350140876117654,11.488322464922096,0.29767087063499026,0.8110147585544046
gb-modal,0.37611418140539776,11.499355124849027,0.3017158699590877,0.8167805241267928
gb-modal,0.3884877137351042,11.510178516195186,0.30426895929889297,0.8035379981584938
gb-modal,0.401007014533135,11.521129414314396,0.3109644132025266,0.8078939921278904
gb-modal,0.41330868841808965,11.531889949553799,0.31556077443692976,0.8032419493162201
gb-modal,0.42579082219762093,11.54280833689309,0.3139179796625968,0.8138486050057473
gb-modal,0.43803073373242535,11.553514847293965,0.3095987516686218,0.7980802864112563
gb-modal,0.4507433296127144,11.564634824724145,0.3000143618687093,0.7977192322999087
gb-modal,0.46305991769014293,11.575408405724245,0.30458644469466395,0.792150668164569
gb-modal,0.4755814246981311,11.58636123366213,0.3008575708466318,0.7908536292368141
gb-modal,0.48806513275698915,11.597280998056961,0.2897555474251224,0.7875322375903857
gb-modal,0.5006233847284672,11.60826596759429,0.28874473737290196,0.7984407280551725
gb-modal,0.5129941639504249,11.61908695073867,0.2894997927484852,0.7943544502801768
gb-modal,0.525574044678263,11.630090839408238,0.2925710342356906,0.7982478900179326
gb-modal,0.5378814636415793,11.640856399989618,0.30575233945991465,0.7995849039381522
gb-modal,0.5503265711765979,11.651742399686984,0.3125482200357135,0.807105079790702
gb-modal,0.562533893133948,11.662420403292774,0.3160902880708549,0.8039258802343078
gb-modal,0.5749885801529859,11.673314782368129,0.3174851178823069,0.8044166549203935
gb-modal,0.5872976141865123,11.6840817556857,0.31627975810570985,0.8032544902741334
gb-modal,0.5997958200619129,11.695014201628364,0.3163165881107054,0.806620744774565
gb-modal,0.6121802360474029,11.705847113139233,0.3123482950193517,0.8044897899526914
gb-modal,0.624595804476494,11.716707274353704,0.3132708809876628,0.8113367087390121
gb-modal,0.6370174335180963,11.727572736914569,0.31225541228278764,0.8208954915516911
gb-modal,0.649643473901837,11.738617002414854,0.3144090754434121,0.8230244649858132
gb-modal,0.6619644432909798,11.7493944158413,0.31473001995184685,0.8242098198647297
gb-modal,0.6746655625660222,11.76050435444129,0.30866824405113963,0.8147725146917145
gb-modal,0.6870686440395691,11.771353593050721,0.31047634203515906,0.8106287154682209
gb-modal,0.69968549368568,11.782389819217736,0.3088885857177705,0.8189358636715071
gb-modal,0.7120309309617994,11.79318863522423,0.31266616446809287,0.8118607432137768
gb-modal,0.7246375721972246,11.804215931877753,0.31683879626571887,0.8264710763068316
gb-modal,0.7370419698286751,11.815066321758437,0.31247384572074466,0.8061903384449278
gb-modal,0.749687118419147,11.826127301612704,0.3125753868369587,0.8118651554048166
gb-modal,0.7621958507690529,11.837068955286034,0.3021237310253871,0.8135738150283974
gb-modal,0.21622172221083502,12.899800238665884,0.26448558017956214,0.8009532255928917
gb-modal,0.22877891715481688,12.910059112372593,0.2760197184026312,0.7946802566338164
gb-modal,0.2415683024257788,12.920507679020364,0.2822944984198974,0.8034064305433625
gb-modal,0.2543014482180174,12.930910299601985,0.2734852718863883,0.7994143742457891
gb-modal,0.26756877007039515,12.941749326941848,0.2749628643187204,0.8223107039646416
gb-modal,0.2803430444079174,12.952185548383667,0.2781587831265521,0.8124576966943619
gb-modal,0.29365468063627087,12.96306077931745,0.2802494598120541,0.8013986033358639
gb-modal,0.30657658021672435,12.973617606414427,0.2656693270916889,0.7826819516698258
gb-modal,0.3198525828000947,12.984463725666403,0.2684983973725372,0.8013998311892099
gb-modal,0.3324899323895267,12.994788083455214,0.27788586643467517,0.787575531321704
gb-modal,0.34554320719264614,13.005452240399624,0.27219710471435843,0.7994286002153501
gb-modal,0.35840828301981964,13.015962644094635,0.2885914963493051,0.8055573823515917
gb-modal,0.37146380115281186,13.026628633776209,0.2785331794282459,0.808529504974703
gb-modal,0.3844752122743205,13.037258589274797,0.2808097037865402,0.8064209238146026
gb-modal,0.3975976338378297,13.047979237170031,0.2816935202186074,0.8069330467040479
gb-modal,0.4106266748802787,13.058623595816233,0.2770735955555432,0.7922882482209367
gb-modal,0.4240299733598009,13.069573712221063,0.27082876875407985,0.7968939819063631
gb-modal,0.43696610856339607,13.080142169420192,0.26983609166845696,0.7820799197689265
gb-modal,0.45018720897899545,13.090943435151306,0.26844628760311523,0.7988148153502682
gb-modal,0.463081845213526,13.101477988864467,0.2731089504648021,0.7890264732419846
gb-modal,0.4762348111462262,13.112223590646884,0.2715866153671051,0.7983200045334028
gb-modal,0.4893506446914557,13.122938856317202,0.2739329065292364,0.7957890754148492
gb-modal,0.5025205321812378,13.133698282533961,0.26747991986607084,0.7841383857097277
gb-modal,0.5158653738846817,13.14460064140331,0.2647961576683529,0.7987815570129275
gb-modal,0.5287785931711675,13.15515037694521,0.2679688220426637,0.7782021757423843
gb-modal,0.5421970556850472,13.166112881937941,0.27046124829354146,0.7996942502573761
gb-modal,0.555164319124877,13.176706770027144,0.2708960598226255,0.7966977245365471
gb-modal,0.5681802239738339,13.187340396774173,0.29307220788825367,0.8075795669603383
gb-modal,0.5812078990391478,13.197983639455625,0.294381761385635,0.8022568305767842
gb-modal,0.5945387464560102,13.208874565387976,0.2907115573157838,0.820504554389955
gb-modal,0.6076355617269023,13.219574293665156,0.29318934668287616,0.8097088255752342
gb-modal,0.6210063462451306,13.230497847081667,0.28512475837391826,0.805312010019384
gb-modal,0.6343481550180504,13.241397728132414,0.28655267517088173,0.8088542994788701
gb-modal,0.6474268163777614,13.25208262517675,0.29397775055893444,0.8070119748346697
gb-modal,0.6606064978930823,13.262850052835832,0.2909879146288806,0.8169946068635238
gb-modal,0.6737509386336673,13.273588689777007,0.2891605505015994,0.81266015246836
gb-modal,0.687227508432833,13.284598666781111,0.27539316565542843,0.8208013626772709
gb-modal,0.7002222872615707,13.295215034166132,0.2880215805245184,0.8047391088810764
gb-modal,0.7135135869409104,13.30607365071359,0.27491677324132563,0.7978214672554714
gb-modal,0.7268281268911337,13.31695125390615,0.2702266818191065,0.8004074867361174
gb-modal,0.7397361268161574,13.32749672537711,0.27869749041991543,0.7923551714135146
gb-modal,0.7529200778321876,13.338267641097719,0.26599265389944116,0.7906369131827242
gb-modal,0.7660336525086487,13.348981061336033,0.2674581335953786,0.7909707040665607
gb-modal,0.779016249041824,13.359587476129557,0.26611040107707773,0.7963541156441688
gb-modal,0.18439343761452998,14.436408452241123,0.2808255457590793,0.8232959260445857
gb-modal,0.19885852194022996,14.446921051916627,0.2697264618045177,0.800919044200985
gb-modal,0.21374397271004764,14.457739155801061,0.2713654838368966,0.792025631587444
gb-modal,0.2279849431788026,14.468088879187237,0.2724379581088591,0.7800752229534116
gb-modal,0.24281817966276228,14.478869035979749,0.2612826608458721,0.79271793072755
gb-modal,0.2569785927983935,14.489160213769162,0.2769870548817204,0.7861269209215382
gb-modal,0.27175107725303105,14.499896218605878,0.2737997979066121,0.8013313020436813
gb-modal,0.28599590846256423,14.510248747812009,0.2815258764336277,0.7837440253997665
gb-modal,0.30100592394138825,14.521157379956769,0.27454787430623956,0.7946330541060441
gb-modal,0.3155059697208321,14.531695388109611,0.27461153373664926,0.7551752609297663
gb-modal,0.33069331160639714,14.542732893441972,0.2666380147764122,0.7737600127577552
gb-modal,0.344946818186906,14.553091727533719,0.2664251293618812,0.7403315503149709
gb-modal,0.36035969459104983,14.564293141631037,0.2687439006146447,0.7703486153329282
gb-modal,0.37401813643863846,14.574219508329069,0.2737740300778637,0.7415281975408015
gb-modal,0.3895698362453371,14.58552181329047,0.27356900177531873,0.7777173331093113
gb-modal,0.4033074759895136,14.595505737605396,0.2842080990236807,0.7568050039573513
gb-modal,0.4186301665080132,14.606641608489083,0.2789617145320756,0.7725222998779862
gb-modal,0.4330374937641916,14.617112232816456,0.26572293982489475,0.7219625342259991
gb-modal,0.4488352475118885,14.628593359174404,0.26587137052430243,0.753054269890649
gb-modal,0.4623411349310953,14.638408855890749,0.2716664412371317,0.7209246836920834
gb-modal,0.4782116654637412,14.649942873278476,0.2787624207737021,0.7524922653134132
gb-modal,0.4916703778085937,14.659724085184571,0.27609115796294037,0.7337243936593845
gb-modal,0.5075000632344563,14.671228418109585,0.2783658307126758,0.7724716716649349
gb-modal,0.5210055468866236,14.681043621385452,0.28719737020885705,0.7607074149529734
gb-modal,0.536591835713562,14.692371064155576,0.27873249966271285,0.7821855563170694
gb-modal,0.5507429878527298,14.702655511452017,0.2804374642829602,0.7620996135195793
gb-modal,0.566097111282519,14.713814226420507,0.2713729571903702,0.7743304884217079
gb-modal,0.5801251118135905,14.724009172437441,0.2819893147611886,0.7570661450662758
gb-modal,0.5951924545584842,14.734959467567712,0.2934273442720913,0.7838015143195195
gb-modal,0.6091947191447783,14.7451357098095,0.2940959672478647,0.7794826888645847
gb-modal,0.6244350128742971,14.756211698259209,0.3074912634324305,0.7981582981466405
gb-modal,0.6386257102958008,14.766524885361992,0.31279886771842624,0.7901193760189728
gb-modal,0.6537793214309413,14.77753787663913,0.3143849720958557,0.8116248369032472
gb-modal,0.6684114660100199,14.78817188850456,0.3190401254864862,0.8000712497639133
gb-modal,0.6833475684063628,14.799026803807482,0.32195271925294244,0.810324751861208
gb-modal,0.6981439537706325,14.809780178794913,0.3229962378854248,0.8007360765944589
gb-modal,0.7130907824254518,14.82064288948007,0.33075228721552014,0.8131704492976806
gb-modal,0.727724890481946,14.831278328316237,0.3340462563195884,0.8074268070230477
gb-modal,0.7425246991613533,14.842034191221526,0.3407041325359414,0.8306794523441221
gb-modal,0.7571341777727266,14.852651730438794,0.3537596543301762,0.821173716758764
gb-modal,0.7720180775200558,14.86346870710695,0.36054645005395886,0.823593774325654
gb-modal,0.786822013296902,14.874227569408731,0.37958503602420074,0.8208455808997731
gb-modal,0.8016834635188465,14.885028230729672,0.39342040116017374,0.8246125869664357
gb-modal,0.19728082170524217,16.155806297711457,0.23686207745446042,0.7563131131834198
gb-modal,0.21096624078930307,16.166230695918316,0.23392537882956488,0.7603213495942931
gb-modal,0.22445002135011133,16.176501502901747,0.25185788203724546,0.7686404000315243
gb-modal,0.23801057275417606,16.18683078743971,0.25813035183572064,0.7801489503934093
gb-modal,0.2515502155720309,16.19714414557986,0.27191448546650376,0.7991712438025455
gb-modal,0.26501373090268365,16.207399516219866,0.2795916188618462,0.8009145080923793
gb-modal,0.2786769545212506,16.21780700779279,0.2852586282211311,0.8119136739930465
gb-modal,0.2920516576160678,16.227994728760812,0.2937241588395698,0.818243569450191
gb-modal,0.30563415783918174,16.238340732058248,0.29562298610313176,0.8279144964720148
gb-modal,0.31902297637781174,16.248539204981054,0.30293674881326815,0.8252319618491936
gb-modal,0.33248192419642264,16.25879109647555,0.30896878914068604,0.837764497906629
gb-modal,0.34582408600820436,16.26895403023827,0.3171223237882726,0.8410149231563351
gb-modal,0.35931365157435297,16.279229243750937,0.3198493137159961,0.8468041020696243
gb-modal,0.3727216130005526,16.28944229811123,0.31710802457030995,0.8385770741091618
gb-modal,0.38634251371866324,16.29981755166755,0.30485852941471203,0.8382698074417492
gb-modal,0.3998771896233576,16.3101271264321,0.29710845366915695,0.8210831237447868
gb-modal,0.41338966866279336,16.32041979349649,0.30491173547624667,0.8292463071124965
gb-modal,0.426680790790876,16.330543849532194,0.3031806371199955,0.8158699460067349
gb-modal,0.44046889189144356,16.341046462240353,0.3027163076000474,0.8265539238133699
gb-modal,0.4537014708784448,16.351125925047953,0.3139972852924797,0.8332217003142284
gb-modal,0.4672416857370426,16.3614397189205,0.30802139925242367,0.8327615843543092
gb-modal,0.480753394437492,16.371731799205612,0.3077577639301146,0.8278279213808739
gb-modal,0.49442946185542236,16.38214907410181,0.29679165243924743,0.8192176852052255
gb-modal,0.508117708626831,16.39257562620244,0.2893611292460924,0.8121771835387763
gb-modal,0.521701696053429,16.402922762326078,0.29131942723126775,0.8115164535493248
gb-modal,0.5350903510242798,16.413121110656743,0.3050538319715551,0.8220390973949914
gb-modal,0.5486103530790862,16.42341950811985,0.3063149417183312,0.8301518014375601
gb-modal,0.5621766568499295,16.433753174325744,0.30798180073646986,0.8379638555195998
gb-modal,0.5757649325817656,16.444103576918693,0.31021610505215297,0.8303649306159265
gb-modal,0.5895625504230345,16.4546134386774,0.3095846583202913,0.8298789887822
gb-modal,0.6031492199519195,16.464962617800385,0.3068485778350968,0.8248191978997536
gb-modal,0.6169881113144746,16.47550391824713,0.2923455667114482,0.8154050713883201
gb-modal,0.6306417373413533,16.485904099184044,0.2808220389391566,0.8015863734275247
gb-modal,0.6445565410579123,16.496503223260603,0.2719693404308528,0.8053794001069292
gb-modal,0.658409820534286,16.50705548335915,0.2740561779581322,0.8065225449931396
gb-modal,0.672140085737428,16.51751404155778,0.2749096864836416,0.7948531217511573
gb-modal,0.6859826220507479,16.528058118420653,0.27441265612395926,0.7943414973268321
gb-modal,0.6996959387090359,16.538503766647036,0.27735282816438556,0.8052974942234269
gb-modal,0.7133051276412145,16.548870099152456,0.2783463480452909,0.8018701770062535
gb-modal,0.7271031334829184,16.559380256457175,0.2813634930184427,0.8076131928404551
gb-modal,0.7406566249396089,16.569704163322573,0.2805200161155979,0.8021307402000476
gb-modal,0.7544695297853221,16.580225669432156,0.2746934173094422,0.8015400551445442
gb-modal,0.7680310252757201,16.590555673095476,0.27458915190470934,0.7975002789560036
gb-modal,0.7818000752950652,16.601043774296482,0.27623077171526084,0.7957548822806744
gb-modal,0.7952250538354215,16.611269790859335,0.280892640594514,0.8007006766517317
js-breathy,9.98115859784549,2.2017572291791643,0.024056567041837215,0.8680800270226491
js-breathy,10.263014041716406,2.2084609308022416,0.3210459735735185,0.7858551331847244
js-breathy,0.3244627578105628,2.632939330155121,0.27689777364946294,0.7078209151460455
js-breathy,0.32823938915157874,2.638031037117159,0.2642368997077193,0.7241000269779119
js-breathy,0.3320443788147354,2.6431609771639852,0.27399890375104863,0.7260389053148676
js-breathy,0.3357828800830999,2.6482012766311285,0.28215659639687624,0.7510904583851319
js-breathy,0.3395257024806204,2.65324740190477,0.279128791495313,0.687165263870374
js-breathy,0.34332659573565066,2.6583718191171193,0.26786800989314846,0.7339290331951331
js-breathy,0.3470554803301055,2.663399153250589,0.2850189949126687,0.6956321480113511
js-breathy,0.35076397678856175,2.668398999815209,0.2828772298405437,0.738861236193726
js-breathy,0.3545345332803719,2.673482516580958,0.2735361251852428,0.6698423462156684
js-breathy,0.3582425429660596,2.6784817068717532,0.27318977263609384,0.7285659602948511
js-breathy,0.36198910564349,2.683532874842851,0.2724879310313449,0.7082934643276854
js-breathy,0.3656889048008038,2.6885209955849643,0.28006712185380445,0.7173897894049159
js-breathy,0.36943870066039486,2.693576522577272,0.2773696771862803,0.7029704292557267
js-breathy,0.3731379383624579,2.698563886357598,0.2810655155298035,0.7109187464851312
js-breathy,0.3768806953144244,2.703609923396632,0.2839194598479049,0.7095756551583993
js-breathy,0.3805928848115694,2.7086147489674364,0.27840034642718803,0.7148790493996465
js-breathy,0.3842926962317243,2.713602886242483,0.28523204578930417,0.7148385085611001
js-breathy,0.38809418576796534,2.7187281073694636,0.274672134907309,0.7181011266040404
js-breathy,0.3917900821567374,2.7237109663446843,0.2716112473376749,0.6984263132604782
js-breathy,0.39552993320311003,2.7287530856013333,0.28173342165325777,0.7275514368679673
js-breathy,0.39919020514516496,2.733687915201434,0.2890182716309763,0.713787229529842
js-breathy,0.4029411979326691,2.7387450559086206,0.2679262511557869,0.7195253254396669
js-breathy,0.40664996053480296,2.7437452612918527,0.27162417117068205,0.7179440937067698
js-breathy,0.41033227568956987,2.7487098098582745,0.2729980042884702,0.7176198060669358
js-breathy,0.4140776292590902,2.7537593476932516,0.2570574346060275,0.7280344513834217
js-breathy,0.41785310969830575,2.7588495029934563,0.26001641322538926,0.7222330637992022
js-breathy,0.4215406693275007,2.7638211222333293,0.26918832228026807,0.7241975769310445
js-breathy,0.42533706119228326,2.7689394706086667,0.27260500396837856,0.7427958016620289
js-breathy,0.42904245837807253,2.773935138690721,0.2845714809647669,0.7328442339364507
js-breathy,0.43287007052445026,2.779095578684435,0.26423709256058386,0.7250597037958528
js-breathy,0.43662568004996116,2.7841589437420886,0.2771513460965561,0.7353778962970843
js-breathy,0.4404149373355115,2.789267673178359,0.2744539093279869,0.7400136208477226
js-breathy,0.4441984245589686,2.7943686233365694,0.27099140439519065,0.7131118167326168
js-breathy,0.44795906811106245,2.799438775338959,0.2700562126703212,0.724811323390259
js-breathy,0.4517158472868819,2.8045037173354457,0.2756296623021239,0.726466951643688
js-breathy,0.4555141542517798,2.8096246476754256,0.26069832829011347,0.7354735043658701
js-breathy,0.4592471202939337,2.814657484473516,0.2688493222216431,0.7343234682693665
js-breathy,0.46300208970716134,2.819719986522876,0.2813418483926238,0.7255725314080615
js-breathy,0.4667931925139401,2.8248312041165646,0.27768163974566784,0.730563743335947
js-breathy,0.47055015324115523,2.829896390883171,0.2822816901855849,0.7157474529973016
js-breathy,0.4743022792115795,2.8349550593633497,0.2722066114720469,0.728833311658939
js-breathy,0.47811472348847356,2.8400950498242192,0.2634216458934374,0.7281801187074586
js-breathy,0.4818725771304069,2.845161440430882,0.27770770184372484,0.7296838646329288
js-breathy,0.48565348142597786,2.8502589082497503,0.28296131869192653,0.7111373894228296
js-breathy,0.4894623256494804,2.855394045068508,0.2670153172017584,0.7152278244422098
js-breathy,0.49320996533147166,2.8604466650721516,0.2820697757390555,0.7142830207421305
js-breathy,0.496986828287792,2.865538684301168,0.2659454025118179,0.7304045173487336
js-breathy,0.5008208520118435,2.8707077684731805,0.2603665423718046,0.7327233539703468
js-breathy,0.504621179194338,2.875831422498655,0.2682135131098188,0.7284055197650372
js-breathy,0.5084118097666191,2.8809420034192184,0.28164437121971714,0.7441634563058434
js-breathy,0.5122746983986153,2.886150003662054,0.2694855556183047,0.71861235039936
js-breathy,0.5160815165000946,2.891282408834887,0.2650516919091968,0.7301997427039693
js-breathy,0.5199540562982932,2.8965034209143856,0.27229055483082737,0.7374186966831591
js-breathy,0.5237803549830277,2.9016620900808228,0.25916546711925154,0.7380469860188033
js-breathy,0.5276315791718043,2.906854364158887,0.26025691303495463,0.7245752518385306
js-breathy,0.5315108635530659,2.9120844693791867,0.2536424220116932,0.7195821107024715
js-breathy,0.5353532292642276,2.91726480033438,0.26353968335726663,0.7376733394785362
js-breathy,0.5392590999001368,2.9225307495133985,0.270722534989986,0.7170731004855623
js-breathy,0.5431069873040772,2.9277185248916835,0.2674003639268732,0.7201560513371597
js-breathy,0.5469325966387851,2.932876264666816,0.2799191670792686,0.7211813085582055
js-breathy,0.5508021898271664,2.9380933040859283,0.2796793090990184,0.7430208855481473
js-breathy,0.5546001441716892,2.9432137590182084,0.28247302682298364,0.7160277112967816
js-breathy,0.558422436640046,2.94836702694794,0.2841784294377193,0.7344719028033165
js-breathy,0.5622862542794824,2.953576279691543,0.27733874631429933,0.6826535793825574
js-breathy,0.5661662364642106,2.958807325700193,0.2616992794713745,0.7171486489846512
js-breathy,0.5699636965577505,2.9639271142764154,0.27577559176597766,0.7120637096040173
js-breathy,0.573834032861717,2.9691451555743074,0.27237173732228803,0.7135560125924931
js-breathy,0.5777197293728931,2.974383905717444,0.2634692000235568,0.7097229386890723
js-breathy,0.5815862916212702,2.979596858781038,0.2643095515018721,0.7131095513996283
js-breathy,0.5854681635729082,2.98483045259975,0.2639074479135366,0.7187078170654909
js-breathy,0.5893666515859727,2.9900864484238494,0.2681506781076408,0.6911855230929858
js-breathy,0.5932660399682386,2.995343658138243,0.2627571790512103,0.7174160716817872
js-breathy,0.5971017560341478,3.0005150239491134,0.2649786379816692,0.7040167644553217
js-breathy,0.6010254416678327,3.0058049915561997,0.24717660728349558,0.7026843057843538
js-breathy,0.6048322014273804,3.0109373180716283,0.2719528455560037,0.7216382205147891
js-breathy,0.6087350530113428,3.016199196922773,0.2496996991449155,0.7037134932653939
js-breathy,0.612545747327254,3.021336828061878,0.2448327387394883,0.7011973525820291
js-breathy,0.6163934207252054,3.0265243149143086,0.24588274904031424,0.7303525250030911
js-breathy,0.6202073273381655,3.031666276917025,0.24565435533277505,0.7138058335642816
js-breathy,0.6240826857268931,3.036891089059522,0.23143698388882428,0.713547416710535
js-breathy,0.6278931914121746,3.0420284658841856,0.2299297775276889,0.7387335817438578
js-breathy,0.6316891888515969,3.04714628248976,0.24527558740782793,0.7379962419871234
js-breathy,0.635522143571526,3.0523139254155294,0.24285697276024207,0.7342468510705625
js-breathy,0.6393398385433057,3.0574609949363576,0.23286189074521355,0.7122317816632274
js-breathy,0.6431995020127518,3.062664646970134,0.22821900718359742,0.7260962776348432
js-breathy,0.6470232805501629,3.067819918438858,0.23547331209461567,0.7391954545983037
js-breathy,0.6508023989320602,3.072914978464043,0.25577101287558396,0.7273791722376194
js-breathy,0.6546713156786534,3.0781311058949177,0.25343408746799445,0.733841483015289
js-breathy,0.6585152633373527,3.083313569653809,0.25561037652708046,0.7016407771037751
js-breathy,0.6623450664579665,3.0884769635494966,0.25791858015568137,0.7320237771518092
js-breathy,0.6662016717250905,3.0936764924723184,0.253223075156323,0.7275108854794722
js-breathy,0.6700153698506671,3.098818173389441,0.2659372348313615,0.7314716312025218
js-breathy,0.3495747973682808,5.545817753342046,0.21623364217004085,0.7352822719665923
js-breathy,0.3528817746033426,5.550936041997288,0.21323659295718383,0.7269440877350266
js-breathy,0.35621190859926644,5.556090170931428,0.21254984591942475,0.7512860667537
js-breathy,0.35952022113887583,5.561210526269817,0.20361742997379823,0.7477504538105841
js-breathy,0.36282217047408777,5.566321033122848,0.20358072938200567,0.7325309180650583
js-breathy,0.3660985746904305,5.571392003177524,0.19601616915905212,0.738432369104223
js-breathy,0.3693783436723918,5.576468180961335,0.18896098525541524,0.734071874854187
js-breathy,0.37267120394864245,5.581564620457967,0.18919378227560318,0.7376832966810827
js-breathy,0.3759343533149825,5.5866150756606885,0.19202082885434676,0.7268482877386532
js-breathy,0.3792255628079698,5.591708960200135,0.1870005796423594,0.7225734624893906
js-breathy,0.38252308574669586,5.59681261621226,0.18888990951057744,0.7443491705667332
js-breathy,0.38577911931417547,5.601852058120969,0.20293764556211466,0.723554860322027
js-breathy,0.3891026840830544,5.606996019703517,0.17252027762068645,0.717312549172175
js-breathy,0.39236869670500324,5.6120509064362,0.194178635809501,0.719285498312914
js-breathy,0.3956397103241225,5.617113533333167,0.19446034626624725,0.7471317979004891
js-breathy,0.3989356383993336,5.622214720936453,0.19604550003345245,0.7258526930691295
js-breathy,0.4022427868453864,5.627333274579088,0.19609201067666768,0.7358576758772338
js-breathy,0.4054991013687357,5.632373151329992,0.19924507279797646,0.7231563405729019
js-breathy,0.40881751697197694,5.637509143424335,0.20826268835352993,0.7173030811044121
js-breathy,0.412151788408784,5.642669675975806,0.20940962780684205,0.7240812054287826
js-breathy,0.41542712613690147,5.64773899540086,0.2157310335749097,0.7241814593997536
js-breathy,0.41876096189725953,5.652898853645352,0.21261408787018607,0.740762057199312
js-breathy,0.4220257235964685,5.657951804294654,0.22410041554204593,0.7135361802786232
js-breathy,0.42539050683415114,5.663159560698353,0.20531578347873677,0.7380551232981352
js-breathy,0.4286741587398946,5.668241748177221,0.20357744586004817,0.7366653614433697
js-breathy,0.4319457317850367,5.6733052409113744,0.21700615873951426,0.7241602883491339
js-breathy,0.43523042539585316,5.67838904066238,0.21307239265264472,0.7310628895180502
js-breathy,0.4385167076486226,5.6834752991929625,0.20890805058549272,0.7262272636966153
js-breathy,0.4417859142014865,5.688535129249777,0.21320210040892976,0.7373108845654515
js-breathy,0.4450790452799097,5.693631987873482,0.21326292800601326,0.7428051690343623
js-breathy,0.4483329123892376,5.698668076702508,0.2084357571670636,0.7404277858857117
js-breathy,0.45160904304470456,5.7037386233604,0.20793227533115244,0.7359371843850333
js-breathy,0.4549003570995758,5.708832669732804,0.19925817320553138,0.7274119844491386
js-breathy,0.4581988691364233,5.713937856596015,0.19613498364053103,0.7347059575352072
