file,token,time,egg.minimum,degg.maximum,degg.minimum
js-modal,8,0.4451996028535911,24.619862324295447,0.18602432800914362,0.6474140580014152
js-modal,8,0.44791580201814457,24.625011924831632,0.1728771602310335,0.6542885095968143
js-modal,8,0.45060308861794174,24.630106710477616,0.1813010098661648,0.6521653716964805
js-modal,8,0.453335003702378,24.63528610658642,0.18486244702052462,0.6468030304164221
js-modal,8,0.4560167895248136,24.640370463392568,0.18196178343404254,0.7037904571160334
js-modal,8,0.4587212866945762,24.645497878295448,0.18878608948183265,0.6638200909213694
js-modal,8,0.46142913193643975,24.65063164075712,0.18582790705064034,0.6650212474928019
js-modal,8,0.46412452402976956,24.65574179348457,0.18010797708965479,0.6473557504383503
js-modal,8,0.466872093784866,24.660950869044527,0.17966881463920448,0.6730491225243772
js-modal,8,0.4694910691420202,24.665916144448282,0.20035861340288177,0.6475199862782525
js-modal,8,0.4722212769782687,24.671092303811307,0.18298796282499444,0.649677010194657
js-modal,8,0.47494044465161595,24.676247532298003,0.1835375808233565,0.6544655288195081
js-modal,8,0.4776271579460806,24.681341231023158,0.1839221961461135,0.6577766726420886
js-modal,8,0.4803354824291637,24.686475902070942,0.18205129031167824,0.6748601766629864
js-modal,8,0.4830352138554333,24.691594281673478,0.19070782278586157,0.6592749406490879
js-modal,8,0.4857259417867826,24.696695591687423,0.18037777952822814,0.6610229114956797
js-modal,8,0.4884602275456959,24.701879482321782,0.1879517234366636,0.6685257014376565
js-modal,8,0.4911347191101308,24.706950010055525,0.18032887588416044,0.6549468982564719
js-modal,8,0.4938706282774368,24.712136978485077,0.18556701435432724,0.6460780417735456
js-modal,8,0.4965894563644943,24.71729156315531,0.18485492837680662,0.6581364201015354
js-modal,8,0.4992775222407544,24.722387826219645,0.17990872516371456,0.6621525004913791
js-modal,8,0.5019986953775258,24.727546856833836,0.18576283908941313,0.639916789213568
js-modal,8,0.5047201827392764,24.73270648318237,0.18191494675443035,0.645769067746113
js-modal,8,0.5074224268749961,24.737829626592397,0.1826082603351685,0.6443072448036048
js-modal,8,0.5100964155050389,24.742899200820503,0.19817412350539915,0.6435088045813296
js-modal,8,0.5128056321822666,24.748035563365548,0.1950747511187921,0.6468649811498999
js-modal,8,0.5155626667882405,24.753262583191812,0.17573389596764497,0.6692317109110665
js-modal,8,0.5182572870140657,24.758371272547443,0.18312114698870074,0.6841239796716803
js-modal,8,0.521000641983355,24.763572357359322,0.18347771634113721,0.6622428482817175
js-modal,8,0.5236938899044202,24.768678444983305,0.19176090353273983,0.6504530538196263
js-modal,8,0.5264222643676395,24.773851128482388,0.1769645877766968,0.6384742895498708
js-modal,8,0.5291545033615861,24.77903113868629,0.17281235481190435,0.6521494442259445
js-modal,8,0.5318554643414708,24.784151849380756,0.1843872534671209,0.6446840982653482
js-modal,8,0.5345825315032389,24.78932205438697,0.17871977501689246,0.6466170710036165
js-modal,8,0.5373113308305894,24.794495543379476,0.19130255885262684,0.6312721918323537
js-modal,8,0.5400071582104459,24.79960652136001,0.1917248229394762,0.6535014179585305
js-modal,8,0.5427122336420483,24.804735032580684,0.19559476727487904,0.6500112269236583
js-modal,8,0.5454348170908858,24.809896736983994,0.1837301865677605,0.6414207451953017
js-modal,8,0.5481551142775407,24.81505410689773,0.17497405343044437,0.6478684764099424
js-modal,8,0.5508671968239719,24.820195902800453,0.19259892231053502,0.6370103091766227
js-modal,8,0.5535757095858362,24.825330930803105,0.19103511935394865,0.6489593556295261
js-modal,8,0.5562765123792627,24.83045134159428,0.18851815758862042,0.6393958585281666
js-modal,8,0.5589980857367585,24.835611130980833,0.19838105549390497,0.6657395928524819
js-modal,8,0.5617024277721174,24.840738251766766,0.19930814407978814,0.653963144786959
js-modal,8,0.564439886479142,24.845928157945018,0.19933734017299615,0.6427981021197318
js-modal,8,0.5671634875566628,24.851091791655016,0.18214711280125806,0.644894092817765
js-modal,8,0.5698934519894967,24.856267489553222,0.18991465034483282,0.6291450097618775
js-modal,8,0.572622997987207,24.861442394146664,0.18939537943617185,0.646310904811799
js-modal,8,0.5753337320091199,24.866581633402337,0.19096551331021608,0.637586721346693
js-modal,8,0.5780368910704295,24.871706511405826,0.183698580764058,0.64177163494516
js-modal,8,0.5807961445172178,24.876937737898523,0.17520897463982474,0.6375954263908237
js-modal,8,0.5834727853842185,24.882012340462193,0.19274399088830335,0.6409840226394966
js-modal,8,0.5861744938183336,24.887134468243726,0.18224065274315698,0.6466324044529561
js-modal,8,0.5889145651352696,24.89232932762923,0.1867819730941056,0.656128574585267
js-modal,8,0.591611137169114,24.897441717387892,0.18635398806607678,0.6782568063790255
js-modal,8,0.5943375228502906,24.902610630385457,0.1895027957678494,0.6290484892077813
js-modal,8,0.5970243098330995,24.90770446881522,0.189034491613386,0.6344631435178028
js-modal,8,0.5997378692788863,24.912849064748887,0.1826171961148756,0.6673487875075415
js-modal,8,0.6024289806494367,24.91795110171936,0.18511756351962064,0.6547110785548401
js-modal,8,0.6051828128667778,24.923172050185897,0.18598541450187062,0.6462537293108496
js-modal,8,0.6079012416056944,24.928325877738086,0.1903403052508424,0.6213316324845737
js-modal,8,0.6106311792346366,24.933501524819203,0.1893100570472907,0.6453122517271446
js-modal,8,0.6133296801232514,24.93861757146418,0.20080000327876218,0.61780944924381
js-modal,8,0.6160526729835993,24.943780052064525,0.19365285461125997,0.6364930114440247
js-modal,8,0.6187542172982647,24.9489018686945,0.20772584249907308,0.6550381167917955
js-modal,8,0.6214583920671554,24.954028672362487,0.20097565576861565,0.6512060711560123
js-modal,9,0.37981811327855386,27.613627883737077,0.16254848182247453,0.6125095949448867
js-modal,9,0.3824007376986656,27.618707984063928,0.1695604331023095,0.6585506297811191
js-modal,9,0.3850119484978654,27.62384431466283,0.16206173345325964,0.615132147588727
js-modal,9,0.38760965865299085,27.62895408908661,0.1752835451558361,0.6156706825265249
js-modal,9,0.3902660966557826,27.63417938296254,0.1496503006921727,0.6131749655890304
js-modal,9,0.3928634798727128,27.639288514289003,0.15061347335738356,0.6156244621902299
js-modal,9,0.3954662930239784,27.644408326460493,0.1621055744160692,0.690754197207807
js-modal,9,0.39805151987794546,27.649493545853428,0.15728839557261245,0.6334867508198453
js-modal,9,0.400654499091161,27.654613684673794,0.1700340219001008,0.6486526386204277
js-modal,9,0.40329506450271246,27.659807756682806,0.16119419736939428,0.6258193600083493
js-modal,9,0.4058981740705803,27.664928151914715,0.16750489743709193,0.6372692380458742
js-modal,9,0.40852601576169223,27.670097195980887,0.15939758050464434,0.6118489631283902
js-modal,9,0.4111581126689712,27.675274610185927,0.16130036993005778,0.6297237573813462
js-modal,9,0.4137632974330987,27.680399087391628,0.16696220564356817,0.6234629834895185
js-modal,9,0.41637098974301295,27.685528497015714,0.15702887445613828,0.6137791907847134
js-modal,9,0.4190012855519506,27.690702368405855,0.1606092283052353,0.6269773513671899
js-modal,9,0.42162509909412255,27.69586348898126,0.17043668031510256,0.6216318125472012
js-modal,9,0.4242377866293847,27.70100272436465,0.17508702095820575,0.6055748826215868
js-modal,9,0.4268627309196035,27.706166069155653,0.15318223348031318,0.6228596600161859
js-modal,9,0.429488198418744,27.711330443114427,0.16011709655668946,0.6257652863654906
js-modal,9,0.43210263785077013,27.716473124531724,0.14970245382871303,0.6238006086084305
js-modal,9,0.4347194608346372,27.721620494467565,0.1627323594148606,0.622311707822305
js-modal,9,0.43733796691453236,27.726771175104187,0.15435205951342915,0.6243053081094392
js-modal,9,0.4399396704905769,27.731888804707665,0.16048228477099047,0.6057587477198293
js-modal,9,0.44255128056080406,27.73702592068475,0.1686589589035101,0.6163729484416975
js-modal,9,0.44518260731833226,27.742201819981943,0.1554144915162669,0.6218709569933176
js-modal,9,0.44782472081504204,27.74739893712127,0.15586029924789754,0.6285938034526941
js-modal,9,0.4504269255261564,27.752517552472586,0.16223248435640047,0.627609031701233
js-modal,9,0.45304706375565906,27.757671443596838,0.15469320739315923,0.609916027823573
js-modal,9,0.4556896940438987,27.762869577280732,0.15564614576449087,0.6404464223628631
js-modal,9,0.4583026733388158,27.768009386564184,0.16403419582205747,0.6297966741503119
js-modal,9,0.4608958296247903,27.773110203389646,0.16621925645571298,0.6252484469409868
js-modal,9,0.46354104441329164,27.778313420863704,0.1598503761765132,0.6127281616141546
js-modal,9,0.4661764479223158,27.78349733925436,0.16102299243530135,0.672050587759824
js-modal,9,0.4687757083066717,27.78861016302591,0.164282774355769,0.6497210474743614
js-modal,9,0.47141043272374145,27.79379274562216,0.16789738842689247,0.637774524684603
js-modal,9,0.4740086472246988,27.79890351210944,0.1640077012041584,0.6242350267703461
js-modal,9,0.47664795101952273,27.8040951024802,0.15664732535030618,0.639349486458355
js-modal,9,0.4792642199502929,27.809241382576847,0.16410075806665056,0.6194567437977236
js-modal,9,0.48189589860509163,27.81441797406661,0.15464500161847988,0.6214017259213536
js-modal,9,0.48452102004525016,27.819581667316903,0.14906778483597447,0.6422075416280472
js-modal,9,0.48715152092169006,27.824755942081023,0.14735068068847687,0.6251902204037705
js-modal,9,0.48975627957233064,27.82987958110861,0.1543495975780614,0.614491725540837
js-modal,9,0.4923768129473132,27.83503424949597,0.1546075180930492,0.6070322588879169
js-modal,9,0.4950275385151442,27.8402483068396,0.14807090973363837,0.6247467448740938
js-modal,9,0.4976214099909645,27.845350530465115,0.16342612790622438,0.6408005352956466
js-modal,9,0.5002518319483813,27.85052464999313,0.15692644218541585,0.6352770026625009
js-modal,9,0.5028723806973271,27.85567934862154,0.15741693656993372,0.6233378730618947
js-modal,9,0.5055177486568655,27.86088286738766,0.15156941042215413,0.633841664116439
js-modal,9,0.5081328439232127,27.866026838850896,0.17372878171785983,0.6265416651027246
js-modal,9,0.5107665275996081,27.871207374278768,0.1447050693234352,0.6203560666711375
js-modal,9,0.5134153251244363,27.876417639103515,0.1491172370068814,0.6223240972852697
js-modal,9,0.5160461540284194,27.88159255910773,0.15536125409678067,0.6107398017952116
js-modal,9,0.5186729407437529,27.886759528004646,0.15374105967749704,0.6611349572158015
js-modal,9,0.5212769629940605,27.89188171851051,0.16211764691510724,0.648608451770064
js-modal,9,0.5239392655584008,27.89711854815634,0.1636408984811497,0.6407838139746042
js-modal,9,0.5265557834207893,27.902265317909006,0.15724735363100228,0.6367426003025766
js-modal,9,0.5291550582464117,27.907378170086965,0.1555161332426515,0.6215333423238972
js-modal,9,0.5317864124541698,27.91255412337959,0.16000584075940577,0.645260817917068
js-modal,9,0.5343929258713895,27.917681214086098,0.16468734254116915,0.6482792447846021
js-modal,9,0.5370166086535719,27.92284207745265,0.1490484215624187,0.6471611763438709
js-modal,9,0.5396725102276472,27.928066316157075,0.14774569096152307,0.6279531169122627
js-modal,9,0.5422738681368351,27.933183265823395,0.15824944827830864,0.6321982778870316
js-modal,9,0.5448848157033039,27.938319078635555,0.147672576776761,0.6382882135196285
js-modal,9,0.5475291722188449,27.943520607860748,0.14625963334250947,0.669519350076606
js-modal,9,0.5501300310488673,27.948636575823258,0.15626348309257124,0.6854739348095584
js-modal,9,0.5527297713922666,27.95375034368876,0.15564485909263392,0.6125626559272594
js-modal,9,0.5553638985165624,27.95893175139206,0.1684975608699327,0.6464484144666712
js-modal,9,0.5579850547459612,27.96408764495289,0.15702615296478004,0.6226877190427358
js-modal,9,0.5606619715746848,27.96935322129866,0.15468411775546287,0.6295885323014134
js-modal,9,0.5632772006851919,27.97449745603741,0.1564728240089854,0.6488362795002978
js-modal,9,0.5658997441682867,27.979656078368205,0.16031630627875712,0.6496154367260932
js-modal,9,0.5685405069068297,27.984850538525375,0.15583662270225124,0.6545807510684475
js-modal,9,0.5711378722832939,27.989959634759103,0.16410769510464496,0.6242393018514457
js-modal,9,0.573757699485009,27.99511291408229,0.158098476804265,0.6357597801706656
js-modal,9,0.5764146742441872,28.000339263774265,0.14388585715891394,0.6260131905512637
js-modal,9,0.579057129043087,28.00553705226532,0.14778993604673668,0.6351205005239114
js-modal,9,0.5816685632012784,28.010673822218113,0.15539033067992528,0.6243502155649605
js-modal,9,0.5843325041226698,28.0159138745618,0.14854729224734262,0.6134109003267635
js-modal,9,0.5869199193836914,28.021003398617584,0.14869173756954074,0.6265661022805417
js-modal,9,0.5895522761619394,28.026181323996678,0.14081296996391546,0.6255672115680194
js-modal,9,0.5921839271106302,28.03135786098769,0.1482594219944193,0.6468351050370448
js-modal,9,0.5948098002587512,28.036523032870274,0.152954050104036,0.6585700384146933
js-modal,9,0.5974480075476097,28.041712466380645,0.1582155821162742,0.6282897230809579
js-modal,9,0.6000512924895772,28.04683320657871,0.16734165162531794,0.6729781298001805
js-modal,9,0.6026209980561432,28.05188789513,0.17520166307813065,0.6061262663146609
js-modal,9,0.6053097146422677,28.057176681955376,0.1473969835061547,0.6173731899153577
js-modal,9,0.6079543804794585,28.062378819625607,0.14964731554012617,0.6245791664242561
js-modal,9,0.6105502669732001,28.0674850068523,0.16425980931766784,0.6299544828637565
js-modal,9,0.6131961407440252,28.072689520564516,0.16251351463748184,0.5987498325307156
js-modal,9,0.6158787801781345,28.07796635344812,0.14111991343276659,0.6154889907103499
js-modal,9,0.6184619226852487,28.08304747286777,0.1646125140358436,0.6129210694412952
js-modal,10,0.3567980574361964,30.571397806173877,0.1678077483190377,0.6144011259098116
js-modal,10,0.36000414077611753,30.576677025400915,0.16532413999435086,0.6141270772678262
js-modal,10,0.36315055368982785,30.581857989770565,0.16188014229865372,0.6455140953674955
js-modal,10,0.3662588654958987,30.58697621587714,0.16665381507863164,0.6425868577053256
js-modal,10,0.3694031318254109,30.59215364562608,0.15953364033790393,0.63918820615409
js-modal,10,0.3725461657532151,30.597329046070694,0.16373707194667156,0.630950840538272
js-modal,10,0.3757070953384458,30.602533913964763,0.16076173797463184,0.6592095626773244
js-modal,10,0.378856629287171,30.607720017510882,0.15386217832330523,0.6132346102482699
js-modal,10,0.3819977938675667,30.61289233984001,0.16540240440900134,0.6397189048442444
js-modal,10,0.3851789770189956,30.618130557776716,0.15870091528669739,0.6242027222382293
js-modal,10,0.3883391763863429,30.62333422327525,0.15384601153265656,0.6340634215167662
js-modal,10,0.3914718036436498,30.628492487828762,0.15670655740167966,0.6165034521474191
js-modal,10,0.39461459959479794,30.633667496414898,0.16386527770434284,0.6085709749265196
js-modal,10,0.39775710516526824,30.638842026852746,0.16559169509930657,0.6182504292172503
js-modal,10,0.4008894425659155,30.643999814120832,0.1620286043642108,0.6262731903093681
js-modal,10,0.40405543407650313,30.64921301711129,0.1660903135048472,0.6150898647074227
js-modal,10,0.40721785676526556,30.654420343588008,0.1676611105973462,0.6112033821373113
js-modal,10,0.41034606473903595,30.659571331235668,0.16288637067645478,0.6203366117668836
js-modal,10,0.4135143703151448,30.664788344625887,0.16577631737715806,0.628222431494316
js-modal,10,0.4166433433278506,30.66994059200632,0.16398018515442095,0.6324842145131793
js-modal,10,0.41982297761734655,30.67517625954716,0.15396585787015543,0.61675803997037
js-modal,10,0.4229890661222375,30.68038962225093,0.1604244108507427,0.6084388269298572
js-modal,10,0.4261102077985355,30.685528974351563,0.16138010497590657,0.6270450379242472
js-modal,10,0.42926184331320116,30.690718538390172,0.1641041540557029,0.6383366231530588
js-modal,10,0.4324336300124421,30.69594128388721,0.15623628689588764,0.6191566004810617
js-modal,10,0.4355946316432688,30.701146270413407,0.14891325029613506,0.6174193465046545
js-modal,10,0.4387327454160012,30.706313569204227,0.161134185994318,0.6135766976340367
js-modal,10,0.4419009104264234,30.711530351135373,0.1646117909699718,0.6112116640132016
js-modal,10,0.4450230450492927,30.716671338247348,0.17208301235780435,0.6160909459543211
js-modal,10,0.4481704277152038,30.721853899435896,0.16134617617180871,0.6289896295366144
js-modal,10,0.4512798169713798,30.726973899699505,0.16595462947729794,0.6230075834778712
js-modal,10,0.45449009652094624,30.732260028513192,0.15323654227796946,0.6136241042612404
js-modal,10,0.4575992688540634,30.737379671585717,0.16444296373464776,0.6038235309286935
js-modal,10,0.46074515534313887,30.742559769131034,0.15733832284091312,0.6099046229941062
js-modal,10,0.46386893310305854,30.747703461874707,0.1500921254570863,0.6208689933817019
js-modal,10,0.46699015431748403,30.752842944944863,0.1496917501933526,0.620093706873363
js-modal,10,0.4701122001545848,30.75798378585991,0.15828182687096487,0.6033017454507186
js-modal,10,0.47326620908114203,30.76317725801954,0.1374087721985132,0.6176792115586724
js-modal,10,0.4763815825225,30.76830711199627,0.16183144851025782,0.605625327562815
js-modal,10,0.47950340061812585,30.77344757790635,0.16178134192332597,0.6293516785098187
js-modal,10,0.4826150415826321,30.778571285890767,0.164763686482209,0.6238875698311233
js-modal,10,0.4857631950214055,30.78375511625372,0.15359885716651844,0.612478439731599
js-modal,10,0.48893417283207224,30.78897652981404,0.15682707531042908,0.6113232984284044
js-modal,10,0.49204274999115283,30.7940951928577,0.15694179603843442,0.6011305996311588
js-modal,10,0.4951976233585468,30.799290088427828,0.1556177686651308,0.6180903216903455
js-modal,10,0.498319484967705,30.80443062598841,0.156054901944211,0.6053142119771887
js-modal,10,0.5014613466175102,30.80960409612994,0.15892002046426001,0.6076066729819979
js-modal,10,0.5046056235622146,30.81478154335813,0.1544906088226769,0.5785586620440288
js-modal,10,0.5077732396039044,30.819997421343253,0.15006382676994484,0.5865149608214708
js-modal,10,0.5108718860551442,30.825099732228153,0.15367478636201692,0.6156199794125383
js-modal,10,0.5140130134835184,30.830271993381807,0.1460112869616477,0.6321364346385785
js-modal,10,0.5171153344849738,30.835380354875532,0.16143136455201193,0.5993781614735536
js-modal,10,0.5202363159740743,30.840519443207807,0.15957189469993666,0.6028353374791914
js-modal,10,0.5234087808387188,30.845743305389426,0.14571815087717188,0.6055833250425657
js-modal,10,0.526529609363338,30.850882141846455,0.15342091368256242,0.6145666289468125
js-modal,10,0.5296638405369569,30.856043047449788,0.14671676047396393,0.6034719896935606
js-modal,10,0.5327999615370805,30.861207064890014,0.15857325897111774,0.5957382626091936
js-modal,10,0.5359228393236759,30.86634927571448,0.15875565500614292,0.5924470119329986
js-modal,10,0.5390504924543613,30.871499349743257,0.14628993551801306,0.5821623673784223
js-modal,10,0.5421938640694306,30.8766753062324,0.1646804493254491,0.5880701776179164
js-modal,10,0.5452899830369714,30.881773455297683,0.1594370944059425,0.6103856869459939
js-modal,10,0.5484337906316605,30.886950129682074,0.15152836261381838,0.585673053497181
js-modal,10,0.5515977074834649,30.892159916486058,0.13392896590269143,0.6166286826641024
js-modal,10,0.5547411002776719,30.897335907849314,0.1491181476854473,0.5953202398438266
js-modal,10,0.5578666559470036,30.90248252814432,0.1517490951672356,0.5635065393375722
js-modal,10,0.5610140115476225,30.90766504476646,0.14213163555314556,0.5905144314690639
js-modal,10,0.5641328995257004,30.91280068586968,0.14900748990665016,0.5889860645695044
js-modal,10,0.5672708062709425,30.917967643763713,0.15186350210133745,0.5713530378929955
js-modal,10,0.5704097507340492,30.923136310390653,0.15620224885222248,0.6138398652087851
js-modal,10,0.5735430037496785,30.9282956053339,0.14291958153881917,0.5864325741906127
js-modal,10,0.5766999183252893,30.93349386200994,0.13874750796756116,0.595544673414512
js-modal,10,0.5797675132970919,30.938545042730745,0.14174089278916904,0.5685792508532778
js-modal,10,0.5829922355280084,30.943854953234734,0.13257975343284142,0.5735848819019603
js-modal,10,0.5860030832545149,30.948812692482974,0.1498524939142866,0.5973129632724703
js-modal,10,0.5892111112933673,30.954095113901253,0.13464476778161028,0.5618147133212228
js-modal,10,0.5923345631622885,30.959238270024432,0.1451042345111766,0.5977302437245583
js-modal,10,0.5954218179284501,30.964321823067905,0.1452663313332072,0.5842574986560334
js-modal,10,0.5985541031541924,30.969479524423452,0.14861100567126342,0.6025615543695177
js-modal,10,0.6016841418982022,30.97463352666444,0.14994285260328324,0.5643687106413676
js-modal,10,0.6048225355414121,30.97980128629718,0.15429765004158044,0.6184100059987756
js-modal,10,0.6079320395066091,30.984921475443613,0.17012563425502958,0.6000686874319568
js-modal,10,0.6111024519688041,30.99014195808661,0.15613231851963286,0.580766233205597
js-modal,10,0.6142759258668581,30.995367481768575,0.14361400815470302,0.5940639330361486
js-modal,10,0.6173975920856823,31.00050769759441,0.14794182156358637,0.5754323426992145
js-modal,10,0.6205538014811516,31.005704793102705,0.15940995073934006,0.6021101361927403
js-modal,10,0.6237084995749954,31.0108994000629,0.14798214529587125,0.5785297549280213
js-modal,10,0.6268587919611714,31.01608675247162,0.16089677031440647,0.5913159343437006
js-modal,10,0.6300097818428451,31.02127525339435,0.15403100876716153,0.5828522917101332
js-modal,10,0.6331503274950689,31.026446556580442,0.14956571142028252,0.5704766846798397
js-modal,10,0.6363118425577778,31.031652388536774,0.15105254065381138,0.6425743517323681
js-modal,10,0.6394366188619925,31.036797725509146,0.1588990548561316,0.614785898560227
