file,token,time,egg.minimum,degg.maximum,degg.minimum
js-breathy,2,0.23820903497894896,5.64773899540086,0.2157310335749097,0.7241814593997536
js-breathy,2,0.24852875146793352,5.652898853645352,0.21261408787018607,0.740762057199312
js-breathy,2,0.25863465276653663,5.657951804294654,0.22410041554204593,0.7135361802786232
js-breathy,2,0.269050165573935,5.663159560698353,0.20531578347873677,0.7380551232981352
js-breathy,2,0.2792145405316706,5.668241748177221,0.20357744586004817,0.7366653614433697
js-breathy,2,0.2893415259999781,5.6733052409113744,0.21700615873951426,0.7241602883491339
js-breathy,2,0.2995091255019897,5.67838904066238,0.21307239265264472,0.7310628895180502
js-breathy,2,0.3096816425631541,5.6834752991929625,0.20890805058549272,0.7262272636966153
js-breathy,2,0.3198013026767832,5.688535129249777,0.21320210040892976,0.7373108845654515
js-breathy,2,0.32999501992419233,5.693631987873482,0.21326292800601326,0.7428051690343623
js-breathy,2,0.34006719758224513,5.698668076702508,0.2084357571670636,0.7404277858857117
js-breathy,2,0.3502082908980295,5.7037386233604,0.20793227533115244,0.7359371843850333
js-breathy,2,0.3603963836428363,5.708832669732804,0.19925817320553138,0.7274119844491386
js-breathy,2,0.3706067573692593,5.713937856596015,0.19613498364053103,0.7347059575352072
js-breathy,2,0.38056277124387705,5.718915863533324,0.21849491270784127,0.7378485330585615
js-breathy,2,0.39078071515804425,5.7240248354904075,0.2021785959122047,0.7297239019899345
js-breathy,2,0.4009013052642487,5.72908513054351,0.19621740480355784,0.7470555114729606
js-breathy,2,0.41113824980835467,5.734203602815563,0.1961154407878283,0.7190097178025987
js-breathy,2,0.42124931704667645,5.739259136434724,0.19464296685906524,0.710415225905295
js-breathy,2,0.43143897191659875,5.744353963869685,0.1978239245403938,0.7503977609245522
js-breathy,2,0.4415293354872212,5.749399145654996,0.19250377768373364,0.7488503887364482
js-breathy,2,0.4515105936491661,5.7543897747359685,0.20343418906666969,0.7172040853463945
js-breathy,2,0.4615429947439651,5.759405975283368,0.19495375825893083,0.7193489297231214
js-breathy,2,0.47158335983764843,5.76442615783021,0.18719732003531134,0.7357994556671793
js-breathy,2,0.48166201847662826,5.7694654871496995,0.1906960631000213,0.738197310290611
js-breathy,2,0.4916856385484305,5.774477297185601,0.18921751348561833,0.7346774218838024
js-breathy,2,0.5016868918888715,5.779477923855821,0.1884189264308278,0.7313499609673562
js-breathy,2,0.5117128726501292,5.78449091423645,0.19740874743074138,0.7273844159839925
js-breathy,2,0.5216898053633638,5.789479380593067,0.19701988067645582,0.7398268438959918
js-breathy,2,0.5317554790479591,5.794512217435365,0.19675385030932274,0.7311562735830319
js-breathy,2,0.541847845430528,5.799558400626649,0.20083134913524134,0.7260111538598729
js-breathy,2,0.5519122441159396,5.804590599969355,0.1949141915034336,0.7226736749980703
js-breathy,2,0.5619768802502314,5.809622918036501,0.2040081896419999,0.7124653596818876
js-breathy,2,0.5720250629163353,5.814647009369553,0.20487051296460046,0.7247408172387052
js-breathy,2,0.5820799877131044,5.819674471767938,0.20583054406619372,0.7233998772607895
js-breathy,2,0.5922243526216739,5.824746654222222,0.20707505647250846,0.7179024092071686
js-breathy,2,0.6023043293058521,5.8297866425643114,0.21159827053494643,0.721070075999634
js-breathy,2,0.6123985862708494,5.83483377104681,0.21437763546915362,0.7154402646668617
js-breathy,2,0.6225258068327353,5.839897381327753,0.20149208290035933,0.7275640377466948
js-breathy,2,0.6324883363409928,5.844878646081882,0.2138213448936321,0.7137153190261836
js-breathy,2,0.6426959827244509,5.849982469273611,0.20841646513398276,0.7127245616694713
js-breathy,2,0.6526162271278793,5.854942591475325,0.2142693520002006,0.7101282169005589
js-breathy,2,0.6628713342079173,5.860070145015344,0.19807579954791735,0.7049168343003965
js-breathy,2,0.6729109531105717,5.865089954466671,0.20869424033967623,0.7283506393978398
js-breathy,2,0.6829636997998048,5.870116327811288,0.19904467717281846,0.7261572857992893
js-breathy,2,0.6930013554015773,5.875135155612174,0.1995477309679027,0.7166854289097931
js-breathy,2,0.7030746247100534,5.880171790266412,0.1957543275218187,0.7368511392949516
js-breathy,2,0.7129710904926618,5.885120023157716,0.2083506087970771,0.7272366284297285
js-breathy,2,0.7230459668104334,5.890157461316602,0.20727237834718107,0.7118338897740938
js-breathy,2,0.7331241443376282,5.8951965500801995,0.2092837312399506,0.7052262258922726
js-breathy,2,0.743168723073282,5.900218839448026,0.19497775162403083,0.7225933304402203
js-breathy,2,0.753290277030592,5.905279616426681,0.1966507143126467,0.7303498139294377
js-breathy,2,0.7633322600501895,5.91030060793648,0.19657992895096868,0.725901600497368
js-breathy,2,0.7733856409900515,5.915327298406411,0.19766009945366725,0.7014213388834093
js-breathy,2,0.7834856167798279,5.920377286301299,0.19638532718539592,0.7441809257538776
js-breathy,2,0.7934458196257843,5.925357387724278,0.21502787667787657,0.7305116635961894
js-breathy,2,0.8035537706797413,5.930411363251256,0.19914552131635477,0.7111323101865449
js-breathy,2,0.8135941517696939,5.935431553796232,0.1882709053824014,0.7422281307151615
js-breathy,2,0.8235689624827032,5.940418959152737,0.19189985006210444,0.7368336853790618
js-breathy,2,0.8335444553124951,5.945406705567633,0.21097540522669103,0.7283183641924128
js-breathy,2,0.8434362668715334,5.950352611347152,0.20791361780962567,0.7287692271915186
js-breathy,2,0.8535557050604616,5.955412330441616,0.19990651891357025,0.7365690451017818
js-breathy,2,0.8635457564544673,5.960407356138619,0.19198921853099266,0.7158680119422268
js-breathy,2,0.8734431517818777,5.965356053802324,0.2034538233001716,0.7254205467316325
js-breathy,2,0.8835574967024549,5.970413226262613,0.2004131784504905,0.724838616556702
js-breathy,2,0.8935370723142011,5.975403014068486,0.2054214045982118,0.7326677226095969
js-breathy,2,0.9036167050037687,5.98044283041327,0.20446346718960465,0.7355273103021908
js-breathy,2,0.9136411364070796,5.985455046114925,0.20623976443577743,0.7373005913139823
js-breathy,2,0.9236704995053735,5.990469727664072,0.20970590992284996,0.7310497892250891
js-breathy,2,0.9338037501641896,5.99553635299348,0.21702080663392495,0.7344410887419689
js-breathy,2,0.9438562610190466,6.000562608420909,0.21352173065586214,0.7385837750260266
js-breathy,2,0.9539760674672966,6.005622511645034,0.21495541826250736,0.7297849448096067
js-breathy,2,0.9641363615561982,6.0107026586894845,0.2087852012090477,0.725334711726429
js-breathy,3,0.026909571022368795,8.726389638648959,0.2586146911765688,0.6863365988645499
js-breathy,3,0.03681978217903392,8.731344744227291,0.26588468503324847,0.6740043687774855
js-breathy,3,0.046728329142737834,8.736299017709143,0.27332206149158833,0.6997304608477402
js-breathy,3,0.05666780892500256,8.741268757600276,0.2653096707366553,0.6783777105992619
js-breathy,3,0.06667271764166571,8.746271211958607,0.2649791369199639,0.6727041186548839
js-breathy,3,0.07673041349425702,8.751300059884903,0.26617649283457706,0.6800071924743456
js-breathy,3,0.08670343683469639,8.756286571555123,0.25947840164303143,0.6727828827382023
js-breathy,3,0.09685444908279095,8.76136207767917,0.26128296865279055,0.6615015763115447
js-breathy,3,0.10692901098499163,8.76639935863027,0.26569728343489474,0.6770695407890206
js-breathy,3,0.11707203189948956,8.77147086908752,0.26263242650415336,0.6805051476984708
js-breathy,3,0.12717304458699985,8.776521375431274,0.2576105173832562,0.7022938703671208
js-breathy,3,0.1372727398681448,8.781571223071847,0.2624978524437206,0.6940974766176882
js-breathy,3,0.14754678128587884,8.786708243780714,0.2618002165768207,0.6830680027865752
js-breathy,3,0.15783482471173116,8.79185226549364,0.24066435649161527,0.6670240181211623
js-breathy,3,0.16815142476619016,8.79701056552087,0.2460067900289193,0.674947975760946
js-breathy,3,0.17831678771988635,8.802093246997718,0.24373448124397715,0.6753823016387566
js-breathy,3,0.18857201664594925,8.807220861460749,0.24654813357805902,0.6700246361287647
js-breathy,3,0.19883586559320676,8.812352785934378,0.24819015624635393,0.7057998234186733
js-breathy,3,0.20907112465256006,8.817470415464054,0.2493695191362996,0.6875752742616419
js-breathy,3,0.21930069611554615,8.822585201195547,0.2537595611038037,0.6968878224782529
js-breathy,3,0.22968766868875434,8.827778687482152,0.23434989603150153,0.7100685573321119
js-breathy,3,0.24003695498026545,8.832953330627907,0.2426134531248118,0.6951895742132975
js-breathy,3,0.25033912762918575,8.838104416952367,0.23487232822101362,0.7043175546608693
js-breathy,3,0.26063794310958954,8.84325382469257,0.24517550935155416,0.7259596369753701
js-breathy,3,0.27091962008840653,8.848394663181978,0.23815451752583636,0.7083850721194153
js-breathy,3,0.2813291295672222,8.853599417921385,0.229737552541336,0.6974766493737262
js-breathy,3,0.2915923704612595,8.858731038368404,0.23616764609352875,0.6975608040703867
js-breathy,3,0.3021220969793781,8.863995901627463,0.2134613743541337,0.6996057543575319
js-breathy,3,0.31232211677273014,8.86909591152414,0.22481584228111579,0.6958375038205569
js-breathy,3,0.32267073295736637,8.874270219616458,0.23636819854346722,0.7173756964730551
js-breathy,3,0.33293149959450474,8.879400602935027,0.24371513849562357,0.6979144478626649
js-breathy,3,0.3432393392701023,8.884554522772826,0.2338766810032079,0.7081348788857476
js-breathy,3,0.3535355628038026,8.889702634539676,0.2468434804932944,0.6961419601364037
js-breathy,3,0.36376502535669175,8.89481736581612,0.23229749584231127,0.7066107251209534
js-breathy,3,0.3739701869587897,8.89991994661717,0.24603721664547068,0.7151855413378829
js-breathy,3,0.3841670170833673,8.905018361679458,0.25022091045739475,0.6998745162203377
js-breathy,3,0.3944944897104463,8.910182097992998,0.23954417932780664,0.7001073579949793
js-breathy,3,0.40474791910454044,8.915308812690045,0.2464942464718248,0.7027741511819564
js-breathy,3,0.414900569616929,8.920385137946239,0.24756263402838732,0.7149551365727982
js-breathy,3,0.42511469557992143,8.925492200927735,0.2514600569462531,0.6992395543437806
js-breathy,3,0.4354113661444572,8.930640536210003,0.2490756838938782,0.7129706312434966
js-breathy,3,0.4456089701778403,8.935739338226695,0.2433698494661787,0.6980674259126337
js-breathy,3,0.4557259707382748,8.940797838506912,0.255572130111645,0.7015227791781431
js-breathy,3,0.4659327215143598,8.945901213894954,0.250540601900197,0.7021825294212547
js-breathy,3,0.4761465177625297,8.95100811201904,0.25039836516676334,0.7000724897440963
js-breathy,3,0.4863099595226501,8.9560898328991,0.2429337506112849,0.7009571609040062
js-breathy,3,0.49637636978102506,8.961123038028287,0.2459128768562969,0.7005891524975342
js-breathy,3,0.5065288249580675,8.966199265616808,0.24855006789581138,0.7145629097007097
js-breathy,3,0.5167118646153206,8.971290785445435,0.2430509656541201,0.7268840066726173
js-breathy,3,0.5268570764314049,8.976363391353477,0.24562900842148694,0.7022333521189406
js-breathy,3,0.5370202167286351,8.981444961502092,0.24660987492379044,0.7184020134755085
js-breathy,3,0.5472703091513864,8.986570007713468,0.23930728778952495,0.7091208375970431
js-breathy,3,0.557417060771467,8.991643383523508,0.2338857637200421,0.714710892316929
js-breathy,3,0.5676850202180503,8.9967773632468,0.2422897413754325,0.6862525188384673
js-breathy,3,0.5779266657595024,9.001898186017526,0.23992829682775363,0.7004745524478272
js-breathy,3,0.5880107588535637,9.006940232564556,0.25209908670875647,0.7090729339878138
js-breathy,3,0.5983486098731738,9.012109158074361,0.23693988358465695,0.7087662722772547
js-breathy,3,0.6084768542412249,9.017173280258387,0.24874901898237173,0.702186688874015
js-breathy,3,0.6186758866925857,9.022272796484067,0.24266585235347538,0.7169865120705877
js-breathy,3,0.6288568152239478,9.027363260749748,0.2384804767845066,0.7154249455071239
js-breathy,3,0.6391280469015257,9.032498876588537,0.23304222881841877,0.6863408017700122
js-breathy,3,0.6493611415498712,9.03761542391271,0.2401494101101982,0.690542057021927
js-breathy,3,0.6595016139293257,9.042685660102437,0.25203992232363936,0.693015980184812
js-breathy,3,0.6696326570664368,9.047751181670993,0.2599107884662096,0.6983172508778054
js-breathy,3,0.6799762236590645,9.052922964967307,0.2458171461530027,0.690523499794889
js-breathy,3,0.6903297995354265,9.058099752905488,0.24662284168522952,0.695267348752747
js-breathy,3,0.7005986054415523,9.06323415585855,0.2504851106773055,0.6927662241649596
js-breathy,3,0.7109478053367368,9.068408755806143,0.25075481220068746,0.6973313940847352
js-breathy,3,0.7213064929207817,9.073588099598165,0.2580407584420323,0.7033948097450452
js-breathy,3,0.731696987242124,9.078783346758836,0.24751995855056447,0.7032560629378405
js-breathy,3,0.7421456068907233,9.084007656583136,0.24067882722610864,0.7084694238606464
js-breathy,3,0.7525807918604777,9.089225249068013,0.23867620692630095,0.7002622896639598
js-breathy,3,0.7629089664918496,9.0943893363837,0.23093835315511166,0.7186808709440341
js-breathy,3,0.7734733642438556,9.099671535259702,0.2224175225551025,0.6922956763872237
js-breathy,3,0.7840955595784251,9.104982632926987,0.22222681884343246,0.6961773826394344
js-breathy,3,0.7945010309848755,9.110185368630212,0.22964255717390208,0.703909633836437
js-breathy,3,0.8049843167389241,9.115427011507236,0.23251743321202412,0.705748079935343
js-breathy,3,0.8154449627630811,9.120657334519315,0.23800509274463608,0.7176558999298871
js-breathy,3,0.8259238392333152,9.125896772754432,0.23744864260141776,0.6996856022918353
js-breathy,3,0.8365442216654202,9.131206963970484,0.2401442529228683,0.6898961126598192
js-breathy,3,0.8470778132626968,9.136473759769123,0.24245691599526112,0.7173123251319092
js-breathy,3,0.8575776006744391,9.141723653474994,0.23834076144511254,0.6892287745075809
js-breathy,3,0.8682082124733448,9.147038959374447,0.24016494146846887,0.7139657228427628
js-breathy,3,0.8786098576034149,9.152239781939482,0.23725015390168105,0.7073168208280148
js-breathy,3,0.8892314496967408,9.157550577986145,0.2402025544716531,0.7196343261927469
js-breathy,3,0.8995252139312342,9.162697460103391,0.24187092503736227,0.7092680174786741
js-breathy,3,0.9103007229435214,9.168085214609535,0.23536350631035524,0.6976905366649038
js-breathy,3,0.9206279957839882,9.173248851029769,0.2481681611894754,0.7254490318373338
js-breathy,3,0.931113283373989,9.178491494824769,0.23788136307641247,0.7206040763609661
js-breathy,3,0.9416148813987846,9.183742293837167,0.23061302822083327,0.7174765709563994
js-breathy,3,0.951994161396847,9.188931933836198,0.2416759744693085,0.7051642934914563
js-breathy,3,0.9624729506837326,9.19417132847964,0.24366802217830721,0.7203465457574878
js-breathy,4,0.03300840021196194,11.915457384330566,0.22087690818960878,0.7287082920468702
js-breathy,4,0.04317459340206753,11.920540480925618,0.2211791276500263,0.7069676598312841
js-breathy,4,0.05336295822062098,11.925634663334895,0.21193198046892708,0.7219289564691036
js-breathy,4,0.06354532235045696,11.930725845399813,0.2110319214564065,0.713448463140473
js-breathy,4,0.07372879358883111,11.935817581019,0.21623485330128336,0.7254167006526808
js-breathy,4,0.08387366640192084,11.940890017425545,0.21983271219705194,0.731071488825629
js-breathy,4,0.094148495109593,11.946027431779381,0.20789667813633242,0.7026449069832144
js-breathy,4,0.10427172077005764,11.951089044609613,0.20331285755585965,0.7154211660240164
js-breathy,4,0.1144619590181648,11.956184163733667,0.21574536220329682,0.7262135293897151
js-breathy,4,0.12476094059278253,11.961333654520976,0.21060202246382587,0.7334166461619495
js-breathy,4,0.13497240218889672,11.966439385319033,0.2135449206607839,0.7256035006562414
js-breathy,4,0.14522616144511247,11.97156626494714,0.2217095248936357,0.7222562700323741
js-breathy,4,0.1555090109775925,11.97670768971338,0.2188340148891825,0.7484148336289814
js-breathy,4,0.16566496137199138,11.98178566491058,0.2350169049168737,0.737891686501686
js-breathy,4,0.17593291295913005,11.98691964070415,0.23507978083329745,0.7210373747154489
js-breathy,4,0.1863288652799433,11.992117616864556,0.20502832179843905,0.7011274991346416
js-breathy,4,0.19654529631799278,11.997225832383581,0.21291994766891378,0.7265028569869594
js-breathy,4,0.20678730635960463,12.002346837404387,0.21520417289461366,0.7300679696696238
js-breathy,4,0.21702540481088306,12.007465886630026,0.21574930368985223,0.6881632696945131
js-breathy,4,0.2272496536555053,12.012578011052337,0.2130948316381516,0.7206308594123386
js-breathy,4,0.23741593916468062,12.017661153806925,0.2128980767459802,0.7094359922599305
js-breathy,4,0.24763075873742935,12.0227685635933,0.21222596674347793,0.7229240844080616
js-breathy,4,0.2577858121626946,12.027846090305932,0.21232701827702635,0.7331554899364574
js-breathy,4,0.2679114343047999,12.032908901376985,0.22283817298409347,0.7370913518047256
js-breathy,4,0.27800659499542135,12.037956481722295,0.21250835808270793,0.7141759957619351
js-breathy,4,0.28827243011969017,12.04308939928443,0.19984030904960426,0.7416745094148592
js-breathy,4,0.2983827843265132,12.048144576387841,0.2094251532909522,0.7148942867530217
js-breathy,4,0.30853548838446443,12.053220928416817,0.20817461260359438,0.741254063030099
js-breathy,4,0.3186422587817894,12.05827431361548,0.21560392931449188,0.707401834764978
js-breathy,4,0.3287271551081652,12.063316761778667,0.21412273784355204,0.7201415946037626
js-breathy,4,0.338823954133062,12.068365161291116,0.21260168395805468,0.7151771585080255
js-breathy,4,0.3489055993691075,12.073405983909138,0.2128824879501903,0.718255336207226
js-breathy,4,0.3589154237857919,12.07841089611748,0.21825461261231024,0.7270249773707185
js-breathy,4,0.36898228264313815,12.083444325546154,0.2188789463031462,0.7338451289938525
js-breathy,4,0.37904329998465514,12.088474834216912,0.2190466573401008,0.7389339277742861
js-breathy,4,0.3890618471463583,12.093484107797764,0.2152763894437309,0.7402742358909518
js-breathy,4,0.39905739929660555,12.098481883872887,0.21683343210687533,0.7472497725316027
js-breathy,4,0.40917242250506547,12.103539395477117,0.21103308096039908,0.7228384924610143
js-breathy,4,0.4192527234761947,12.108579545962682,0.22268939901138074,0.7355449860227905
js-breathy,4,0.42936332517563613,12.113634846812403,0.21168838358551306,0.7244719530876531
js-breathy,4,0.4394786380625426,12.118692503255856,0.21514850246281464,0.7415712451047668
js-breathy,4,0.4494836095919368,12.123694989020553,0.2170792256787459,0.7273390954119471
js-breathy,4,0.4595557189928918,12.12873104372103,0.22188930643362895,0.7250885497883882
js-breathy,4,0.46964191887772344,12.133774143663446,0.23816343580737218,0.7403022771648269
js-breathy,4,0.47967878647382634,12.138792577461498,0.22297524983986994,0.7164539654061756
js-breathy,4,0.48985268955243555,12.143879529000802,0.20205447732918078,0.722532742130584
js-breathy,4,0.4999900274145901,12.14894819793188,0.2023942604345687,0.7312930171087209
js-breathy,4,0.5101395022506345,12.154022935349902,0.2103709226693155,0.7419545368490068
js-breathy,4,0.5202924941394151,12.159099431294292,0.2159891440971292,0.7428347828345194
js-breathy,4,0.5303469042642845,12.164126636356727,0.22420096636476475,0.7235018131319241
js-breathy,4,0.5404078593780604,12.169157113913615,0.2149050102889959,0.7440512378083782
js-breathy,4,0.55054994266861,12.17422815555889,0.2128200449817408,0.73296244637901
js-breathy,4,0.5606802728687441,12.179293320658957,0.216296046636896,0.7021770283062414
js-breathy,4,0.5707767507113495,12.18434155958026,0.20912280869629263,0.7175873700090442
js-breathy,4,0.5808659225539223,12.189386145501546,0.2203794726979538,0.7267877655728706
js-breathy,4,0.5909521657361125,12.19442926709264,0.22055549687917197,0.7284643819889379
js-breathy,4,0.6010178288725463,12.199462098660858,0.2134516471167175,0.7279283996443859
js-breathy,4,0.6110362800990288,12.204471324274099,0.21305099052588272,0.7255855761755237
js-breathy,4,0.6210967871865698,12.20950157781787,0.22121419655099434,0.7293119127585634
js-breathy,4,0.6310947443103814,12.214500556379775,0.21452533735220802,0.729268222533515
js-breathy,4,0.64109355926497,12.21949996385707,0.22263955192318344,0.7256394526260826
js-breathy,4,0.651154007561626,12.224530188005398,0.2105264186130238,0.7262967952503434
js-breathy,4,0.6612280811678524,12.22956722480851,0.22390772466547854,0.7350602648594822
js-breathy,4,0.6712669767211921,12.23458667258518,0.21638752725769694,0.7251207295600999
js-breathy,4,0.6812866845415364,12.239596526495353,0.22020213410975734,0.7387789194924625
js-breathy,4,0.6913990921753133,12.244652730312241,0.20949785002601737,0.7179600036924324
js-breathy,4,0.7014562493312901,12.24968130889023,0.21461953604950165,0.7265339626198133
js-breathy,4,0.7115383000426618,12.254722334245916,0.21518976079592894,0.7288205854676392
js-breathy,4,0.721673498579289,12.259789933514229,0.21652213271266396,0.7236097671454806
js-breathy,4,0.7318133692284903,12.26485986883883,0.20566148159056422,0.7336811999767505
js-breathy,4,0.7418350251412669,12.269870696795218,0.20443510697734193,0.7247976760594121
js-breathy,4,0.7521036957939202,12.275005032121545,0.22370384363725584,0.7328917931155597
js-breathy,4,0.7621601637883337,12.280033266118751,0.21934035017865983,0.7226274133989071
js-breathy,4,0.7723094324798438,12.285107900464507,0.2246918556428205,0.748900428200664
js-breathy,4,0.7824769775485265,12.290191672998848,0.20762188117011296,0.7567815315936582
js-breathy,4,0.7924659429402041,12.295186155694687,0.21144948542531544,0.7521557915238711
js-breathy,4,0.8025688021305335,12.300237585289851,0.21293771315348334,0.7393773564591957
js-breathy,4,0.8126690298211656,12.305287699135167,0.22374409346985832,0.7231835723174905
js-breathy,4,0.8226504921971802,12.310278430323175,0.21675588466944645,0.7288757883725082
js-breathy,4,0.8327591060115509,12.31533273723036,0.21932084632828808,0.7318044952897096
js-breathy,4,0.8427601831202978,12.320333275784733,0.21137593719815762,0.7211864616840119
js-breathy,4,0.8528629064394195,12.325384637444294,0.21795721015201422,0.724481084828983
js-breathy,4,0.8628905443089607,12.330398456379065,0.21561146681434543,0.710755685798552
js-breathy,4,0.8729012200597168,12.335403794254443,0.22259618056411629,0.7257711141097466
js-breathy,4,0.8830112176559268,12.340458793052548,0.21532420353308077,0.7265561476937853
js-breathy,4,0.8930322776033215,12.345469323026245,0.22066206458705126,0.7485947470565651
js-breathy,4,0.9030533634457321,12.35047986594745,0.2205235087912697,0.7233068177771249
js-breathy,4,0.9131685135999597,12.355537441024564,0.21729381276825452,0.7388369441224616
js-breathy,4,0.9232287536686705,12.36056756105892,0.22108640424787895,0.727393918134381
js-breathy,4,0.9333154967801462,12.365610932614658,0.21480070620402164,0.7414985429101567
js-breathy,4,0.9433804505254457,12.370643409487307,0.2203274534611285,0.7426724522158535
js-breathy,4,0.9534817175582369,12.375694043003703,0.22925831777846936,0.7252842652235603
js-breathy,4,0.9636050134616774,12.380755690955423,0.21309014654438332,0.7113900620112756
js-breathy,5,0.03605229911909191,15.160529920295836,0.21043961407730535,0.7084490721454827
js-breathy,5,0.04617052329802007,15.1655890323853,0.221738323096874,0.733597628126352
js-breathy,5,0.05630151028333685,15.170654525877959,0.2240851315234945,0.7225505130773471
js-breathy,5,0.06639466148902784,15.175701101480804,0.21465671791168978,0.717659796376224
js-breathy,5,0.07644697258519173,15.180727257028886,0.21328471984545846,0.7159703821293161
js-breathy,5,0.0865248310542377,15.18576618626341,0.2263420740196762,0.7085650341372043
js-breathy,5,0.09655672280315031,15.190782132137866,0.21032745944665565,0.7438169702944056
js-breathy,5,0.10664303677259568,15.195825289122588,0.21458639048126818,0.721861304701807
js-breathy,5,0.11674997519162744,15.200878758332104,0.20412957848712932,0.7201380570298865
js-breathy,5,0.1268021403625852,15.205904840917583,0.21447184111548998,0.7297996603458117
js-breathy,5,0.1368322428553128,15.210919892163947,0.22758397568370833,0.7326571434886163
js-breathy,5,0.14692258434262584,15.215965062907603,0.2232600094016319,0.7093130247493782
js-breathy,5,0.15710827562280727,15.221057908547694,0.2158145974405282,0.7029103076096189
js-breathy,5,0.16726080387500986,15.226134172673795,0.2179704741785341,0.7136524489451092
js-breathy,5,0.17736190902427396,15.231184725248427,0.21344176098493664,0.693201454585864
js-breathy,5,0.18752592085703412,15.236266731164807,0.2166887571932519,0.6763620572391001
js-breathy,5,0.197550180808161,15.241278861140371,0.22756980270781654,0.6785944616211675
js-breathy,5,0.2077760492201719,15.246391795346376,0.22141270430968554,0.7125283696449694
js-breathy,5,0.21789380435298256,15.251450672912782,0.2259372471299914,0.6827089208518355
js-breathy,5,0.22802172900255613,15.256514635237568,0.22467497536487613,0.6757421456357896
js-breathy,5,0.23804688960355236,15.261527215538067,0.22780268820859614,0.6795699874004029
js-breathy,5,0.24823878033875957,15.26662316090567,0.21758770601959793,0.6884336292005583
js-breathy,5,0.25840991722016327,15.271708729346372,0.21499193569168956,0.696591460443878
js-breathy,5,0.26851493423938066,15.27676123785598,0.22187435628118907,0.7031839111877264
js-breathy,5,0.278577739646817,15.281792640559699,0.20795773650836463,0.6976227373089765
js-breathy,5,0.28876347514164635,15.286885508307114,0.2064980159059176,0.7105562266588098
js-breathy,5,0.29881847973041786,15.2919130106015,0.22277321402633127,0.7116967488161698
js-breathy,5,0.30897621308889356,15.296991877280737,0.2219772451936905,0.7065657569654493
js-breathy,5,0.3192890446633001,15.30214829306794,0.211077274818946,0.7000736390914895
js-breathy,5,0.32931592589959635,15.307161733686089,0.22260552074393403,0.7164335222156265
js-breathy,5,0.33954394391355436,15.312275742693068,0.21100231676782505,0.6993676065423334
js-breathy,5,0.34967539624648936,15.317341468859535,0.21221866019386643,0.7210571456437315
js-breathy,5,0.35980621403047763,15.32240687775153,0.20705644246207586,0.699515305848254
js-breathy,5,0.3699698960594482,15.327488718766014,0.2165265132622107,0.7001762015629269
js-breathy,5,0.38017963427829216,15.332593587875436,0.20513500143908206,0.7185514960791992
js-breathy,5,0.3903285819082569,15.337668061690419,0.21171237751957095,0.705908916818452
js-breathy,5,0.40044200118578743,15.342724771329184,0.21530715901940065,0.7092761030822676
js-breathy,5,0.4105021342762889,15.347754837874435,0.2160756933693069,0.7079343506989091
js-breathy,5,0.4207422356333801,15.35287488855298,0.1987104771145897,0.723666099785637
js-breathy,5,0.43082916536752336,15.357918353420052,0.2183430266410081,0.7207380159972113
js-breathy,5,0.4410559704113446,15.363031755941963,0.20766640327777616,0.7062146672104783
js-breathy,5,0.45121128226865537,15.368109411870618,0.2111426220899851,0.704586722544211
js-breathy,5,0.4613386836704976,15.37317311257154,0.20736568059909927,0.7217348073874481
js-breathy,5,0.4714796981793832,15.378243619825982,0.21201538216449953,0.732546313226943
js-breathy,5,0.48164366827258576,15.383325604872583,0.21359288304224922,0.7205689637921047
js-breathy,5,0.4918319332498129,15.388419737361197,0.21163295760570894,0.7213149249821287
js-breathy,5,0.5020424689172565,15.393525005194919,0.21516926095734334,0.6989109748523467
js-breathy,5,0.5122457610159046,15.398626651244243,0.2152655138394377,0.7145663523072466
js-breathy,5,0.5224281728142586,15.40371785714342,0.22005760583076245,0.7040785629266885
js-breathy,5,0.5326403488953524,15.408823945183967,0.20325098026541236,0.7060071856872677
js-breathy,5,0.542852050619274,15.413929796045927,0.204499431412934,0.7093769612716805
js-breathy,5,0.5530576300757772,15.419032585774179,0.21396328198693318,0.7059516154442698
js-breathy,5,0.5632541575246428,15.424130849498612,0.207555097848122,0.6928144071111647
js-breathy,5,0.573408229890692,15.429207885681636,0.20849829149815444,0.7253064533189678
js-breathy,5,0.5835681683266429,15.434287854899612,0.21465224725871765,0.6910462742133897
js-breathy,5,0.5937019457436357,15.439354743608108,0.20569123209355444,0.7243588707829284
js-breathy,5,0.6037785237478417,15.444393032610211,0.2083304358871618,0.6776856955818719
js-breathy,5,0.613906848756308,15.449457195114444,0.20804256867960724,0.6991088208063638
js-breathy,5,0.6240520441408286,15.454529792806705,0.21509657039928387,0.7007755254340975
js-breathy,5,0.6341957957571829,15.459601668614882,0.21261234998651543,0.7015997937242028
js-breathy,5,0.6443012855597985,15.46465441351619,0.20683871811049578,0.6993806487448276
js-breathy,5,0.6544698445039536,15.469738692988267,0.21610031821481962,0.7136355081434093
js-breathy,5,0.6646494408661248,15.474828491169353,0.21513961639361456,0.7173524024704201
js-breathy,5,0.6748392534176553,15.479923397445118,0.20708846213884172,0.6963092082928315
js-breathy,5,0.6849537318682195,15.4849806366704,0.20375945663926476,0.6992095077607589
js-breathy,5,0.6952277859037395,15.49011766368816,0.20396633938206032,0.7077706245355092
js-breathy,5,0.7053631227719421,15.495185332122261,0.2043913890726121,0.7296298700989969
js-breathy,5,0.7155109134316255,15.500259227452103,0.2099956028006086,0.7168667918916937
