speaker,file,word,abs.time,time,maximum,minimum
SC01,SC01-067,bugu,0.9748869345,0.6105570773,0.2831671998,0.8964661648
SC01,SC01-067,bugu,0.983222947,0.6899821676,0.2831217595,0.8923073793
SC01,SC01-067,bugu,0.9915367668,0.7691958059,0.2874344089,0.8931930365
SC01,SC01-068,pudu,0.9976579109,0.185877389,0.3337381156,0.9061164769
SC01,SC01-068,pudu,1.0061647406,0.2606951988,0.320637911,0.9152133106
SC01,SC01-068,pudu,1.0144777681,0.3338085122,0.3175593913,0.9113344539
SC01,SC01-068,pudu,1.022980458,0.4085899114,0.298823954,0.9068465593
SC01,SC01-068,pudu,1.0315683878,0.484120999,0.2963702715,0.905406247
SC01,SC01-068,pudu,1.0400819046,0.5589976219,0.2900198875,0.8984411976
SC01,SC01-068,pudu,1.048792426,0.6356069057,0.2839942584,0.8932134207
SC01,SC01-068,pudu,1.0573938468,0.711256646,0.2853377618,0.8950738978
SC01,SC01-068,pudu,1.0660280056,0.7871943192,0.2887531864,0.8947841119
SC01,SC01-069,baga,1.0432607228,0.1648787998,0.280531239,0.8578962143
SC01,SC01-069,baga,1.0518989884,0.2331646634,0.2852842414,0.8453205133
SC01,SC01-069,baga,1.0606764936,0.3025512214,0.2826642202,0.8375058514
SC01,SC01-069,baga,1.0693937878,0.3714618094,0.2911216705,0.8532235325
SC01,SC01-069,baga,1.0780814998,0.4401385486,0.2914153247,0.8586495388
SC01,SC01-069,baga,1.0867677907,0.5088040543,0.2924863585,0.8573761537
SC01,SC01-069,baga,1.0952612995,0.5759456088,0.2947383292,0.8616235559
SC01,SC01-069,baga,1.1036746823,0.6424537647,0.2910363864,0.8578565887
SC01,SC01-069,baga,1.1120139794,0.7083762692,0.2883289922,0.8615331062
SC01,SC01-069,baga,1.1202826421,0.7737404057,0.2960617818,0.8713907169
SC01,SC01-070,pogo,1.1099287066,0.164935839,0.2974054816,0.8372582687
SC01,SC01-070,pogo,1.1184374925,0.2358423884,0.2974351802,0.8983489183
SC01,SC01-070,pogo,1.1268897032,0.3062774772,0.294763673,0.9018803527
SC01,SC01-070,pogo,1.1355136376,0.3781435972,0.2906382793,0.8888834723
SC01,SC01-070,pogo,1.1441890019,0.4504383001,0.2889290166,0.8862398176
SC01,SC01-070,pogo,1.1529833225,0.5237243049,0.2734194919,0.8889648077
SC01,SC01-070,pogo,1.1617524248,0.5968001574,0.2826059893,0.8851531669
SC01,SC01-070,pogo,1.1704771967,0.66950659,0.2855709604,0.887103854
SC01,SC01-070,pogo,1.1791742087,0.7419816901,0.2944298641,0.882873472
SC01,SC01-071,budu,0.9409127003,0.1400203197,0.3535358605,0.9076215115
SC01,SC01-071,budu,0.9493876672,0.2165194099,0.3404481116,0.9021357558
SC01,SC01-071,budu,0.9578313875,0.2927364537,0.3362631755,0.9050190139
SC01,SC01-071,budu,0.9662019878,0.3682934811,0.3363020805,0.8994248331
SC01,SC01-071,budu,0.974629146,0.4443610275,0.3348794716,0.8974391362
SC01,SC01-071,budu,0.9830160274,0.5200650159,0.337838795,0.9001939635
SC01,SC01-071,budu,0.9914367615,0.596074575,0.3387296412,0.906309795
SC01,SC01-071,budu,0.9998279348,0.6718173047,0.3446694919,0.9068238111
SC01,SC01-071,budu,1.0082388038,0.7477378172,0.3477908689,0.9110360702
SC01,SC01-071,budu,1.0166997688,0.8241105191,0.3472920234,0.9101022964
SC01,SC01-072,poto,1.0336626507,0.0987783543,0.2956020217,0.870709304
SC01,SC01-072,poto,1.0421361073,0.1638480723,0.2995710366,0.8924559416
SC01,SC01-072,poto,1.05056758,0.2285953859,0.305031705,0.8782178844
SC01,SC01-072,poto,1.0593403452,0.295963566,0.2890556169,0.872201209
SC01,SC01-072,poto,1.0681512558,0.3636246744,0.2800746032,0.8680936529
SC01,SC01-072,poto,1.0770270399,0.4317839624,0.2778723284,0.8648611232
SC01,SC01-072,poto,1.0859931494,0.5006368807,0.2717560791,0.8705804297
SC01,SC01-072,poto,1.094913394,0.5691375913,0.2765447216,0.8847704986
SC01,SC01-072,poto,1.1038642255,0.6378731859,0.2843632932,0.8908408294
SC01,SC01-072,poto,1.1127875065,0.7063972136,0.2909445477,0.8927637418
SC01,SC01-072,poto,1.1217607966,0.7753052735,0.3072753629,0.9054697433
SC01,SC01-072,poto,1.1304409976,0.8419626313,0.3346332106,0.9095563039
SC01,SC01-073,pugu,2.1490846284,0.1576561011,0.3503714192,0.8973592433
SC01,SC01-073,pugu,2.1569281461,0.2444423758,0.3347785236,0.8979781849
SC01,SC01-073,pugu,2.1648780286,0.3324055455,0.3235862929,0.8996055159
SC01,SC01-073,pugu,2.1728539571,0.4206569079,0.3162427799,0.9013205912
SC01,SC01-073,pugu,2.1808292572,0.5089013164,0.3128145974,0.8937272489
SC01,SC01-073,pugu,2.1888491798,0.5976394599,0.3117076141,0.8915542784
SC01,SC01-073,pugu,2.1969561318,0.6873405595,0.3076022373,0.8922415658
SC01,SC01-073,pugu,2.2050912118,0.7773528866,0.3076302817,0.8932120147
SC01,SC01-074,pada,1.0439551643,0.1478531008,0.2582030086,0.8946258088
SC01,SC01-074,pada,1.0532053881,0.2194218967,0.2489685686,0.894018184
SC01,SC01-074,pada,1.0625395412,0.2916400525,0.2454024412,0.8569798844
SC01,SC01-074,pada,1.0723777489,0.3677580677,0.2163343739,0.8542211995
SC01,SC01-074,pada,1.0815780184,0.4389403681,0.2245441615,0.8604052103
SC01,SC01-074,pada,1.0907726864,0.5100793305,0.2255300826,0.8583022141
SC01,SC01-074,pada,1.099953962,0.5811146753,0.2268019219,0.853296571
SC01,SC01-074,pada,1.1090819741,0.6517379216,0.227083909,0.8486990754
SC01,SC01-074,pada,1.1180381126,0.721031386,0.2332558224,0.8559517986
SC01,SC01-074,pada,1.1268883006,0.7895051128,0.2367801919,0.8260307718
SC01,SC01-075,poco,1.0092589851,0.1378117584,0.2458123561,0.8575770643
SC01,SC01-075,poco,1.0181288869,0.211122383,0.2504469151,0.8755001852
SC01,SC01-075,poco,1.0270887855,0.2851768404,0.2558420187,0.8858973573
SC01,SC01-075,poco,1.0358798978,0.3578362609,0.2520281145,0.8820583388
SC01,SC01-075,poco,1.0449399303,0.4327183351,0.2534030636,0.8839671398
SC01,SC01-075,poco,1.0537936366,0.5058951017,0.2560533191,0.8873487007
SC01,SC01-075,poco,1.0627000306,0.579507338,0.2528471071,0.8926653629
SC01,SC01-075,poco,1.0717251289,0.654100677,0.2598721528,0.9033720005
SC01,SC01-075,poco,1.0803876283,0.7256970993,0.2802777932,0.9226523326
SC01,SC01-075,poco,1.0890317419,0.7971415615,0.3020782779,0.8918654141
SC01,SC01-076,pata,0.993898839,0.2038416034,0.2486462621,0.8601251324
SC01,SC01-076,pata,1.0031415727,0.2811989837,0.2468635113,0.8595476367
SC01,SC01-076,pata,1.0126678881,0.3609298099,0.230574214,0.8517503871
SC01,SC01-076,pata,1.0221498733,0.4402896135,0.2296627866,0.8483154195
SC01,SC01-076,pata,1.0315544259,0.519001342,0.2350134351,0.8626390459
SC01,SC01-076,pata,1.0407291939,0.5957898808,0.2407055681,0.8766864046
SC01,SC01-076,pata,1.0499257301,0.6727606089,0.2547420626,0.8792293684
SC01,SC01-076,pata,1.0591058686,0.7495940959,0.2767670571,0.878529806
SC01,SC01-077,boco,1.2331691571,0.1395339612,0.2746006941,0.8800813869
SC01,SC01-077,boco,1.2417181155,0.2072034603,0.2880729278,0.866301253
SC01,SC01-077,boco,1.2505028451,0.2767392126,0.2778090077,0.8714104535
SC01,SC01-077,boco,1.2591816656,0.3454366387,0.2913598463,0.8790010262
SC01,SC01-077,boco,1.2676799642,0.4127051392,0.2845020939,0.859704443
SC01,SC01-077,boco,1.2763755712,0.4815354389,0.2797057903,0.8773107648
SC01,SC01-077,boco,1.2846933685,0.5473751769,0.2846169836,0.8624031973
SC01,SC01-077,boco,1.2933065495,0.6155530316,0.2578834924,0.8813562021
SC01,SC01-077,boco,1.3016842814,0.6818671835,0.2835810386,0.8876596378
SC01,SC01-077,boco,1.3100859424,0.7483707465,0.2911579895,0.896531996
SC01,SC01-077,boco,1.3185036277,0.8150011503,0.3118523063,0.8829745094
SC01,SC01-078,podo,1.1133475574,0.1112764704,0.3089051425,0.866758286
SC01,SC01-078,podo,1.1219018368,0.175062777,0.3075558368,0.8731626432
SC01,SC01-078,podo,1.1303537277,0.2380856083,0.3089874366,0.8976725838
SC01,SC01-078,podo,1.138951941,0.3021995148,0.3004242451,0.9115881875
SC01,SC01-078,podo,1.1477681383,0.3679388521,0.293620473,0.9195370821
SC01,SC01-078,podo,1.1565526926,0.4334422393,0.2914235032,0.9113429159
SC01,SC01-078,podo,1.1655226424,0.5003280568,0.2820396062,0.901768612
SC01,SC01-078,podo,1.1746606834,0.5684672717,0.2733107755,0.8908957838
SC01,SC01-078,podo,1.1837432971,0.6361931849,0.272968105,0.9013989536
SC01,SC01-078,podo,1.1926709826,0.702763852,0.2787242604,0.89302917
SC01,SC01-078,podo,1.2017607767,0.7705433066,0.2793484871,0.9086802365
SC01,SC01-078,podo,1.2106710802,0.8369843619,0.293302293,0.9125296085
SC01,SC01-079,boto,1.0019356393,0.1195566535,0.2763145963,0.9077620809
SC01,SC01-079,boto,1.0111581308,0.1929700245,0.2670177255,0.9043648964
SC01,SC01-079,boto,1.0203895059,0.2664541107,0.2667682225,0.9157792384
SC01,SC01-079,boto,1.0293257201,0.337588642,0.2754848289,0.9163512708
SC01,SC01-079,boto,1.0384325184,0.4100810652,0.2744440547,0.911035011
SC01,SC01-079,boto,1.0474252648,0.4816656071,0.2723868212,0.9024777214
SC01,SC01-079,boto,1.0563997493,0.553104779,0.2742577618,0.8993570642
SC01,SC01-079,boto,1.0652583542,0.6236215206,0.2769859144,0.9021468565
SC01,SC01-079,boto,1.0740123269,0.6933053627,0.2865648926,0.9075057832
SC01,SC01-079,boto,1.0826641901,0.7621763876,0.2972838137,0.9194441925
SC01,SC01-080,paca,0.9158154531,0.1144844749,0.2569259562,0.8615381869
SC01,SC01-080,paca,0.9250596442,0.1834152144,0.2521528293,0.8548732056
SC01,SC01-080,paca,0.9341468891,0.2511756611,0.249100506,0.8432167281
SC01,SC01-080,paca,0.9431918037,0.3186204645,0.2531663559,0.8403668721
SC01,SC01-080,paca,0.9520832398,0.3849208326,0.2481778752,0.8412515495
SC01,SC01-080,paca,0.9609431411,0.450986056,0.245569058,0.8373230254
SC01,SC01-080,paca,0.9698630962,0.5174990798,0.2398827881,0.8427884273
SC01,SC01-080,paca,0.97864239,0.5829632413,0.2334144438,0.8509221464
SC01,SC01-080,paca,0.9875322613,0.6492519408,0.2392327347,0.8591025002
SC01,SC01-080,paca,0.9963120866,0.7147200654,0.2478080153,0.8712119247
SC01,SC01-080,paca,1.0051457916,0.7805899522,0.2689173246,0.8849157548
SC01,SC01-081,bodo,0.9492506114,0.1223043219,0.2583774063,0.8785400639
SC01,SC01-081,bodo,0.9583769993,0.1825589928,0.2671760496,0.865384425
SC01,SC01-081,bodo,0.9675697723,0.2432519543,0.2557659629,0.8508972149
SC01,SC01-081,bodo,0.9766114922,0.3029476262,0.2576873952,0.853137752
SC01,SC01-081,bodo,0.9856669141,0.3627337623,0.2480540693,0.8489065751
SC01,SC01-081,bodo,0.9945878702,0.4216321212,0.26690597,0.865757017
SC01,SC01-081,bodo,1.0033283526,0.479338949,0.2719249126,0.858588362
SC01,SC01-081,bodo,1.0122267992,0.5380886948,0.2744905098,0.8581615583
SC01,SC01-081,bodo,1.0209005156,0.5953547165,0.2830162705,0.8649702867
SC01,SC01-081,bodo,1.0295865521,0.6527020785,0.2837425836,0.8661158731
SC01,SC01-081,bodo,1.0383277278,0.710413483,0.2868188391,0.8688458506
SC01,SC01-081,bodo,1.0468939244,0.7669696318,0.2989391013,0.8765952247
SC01,SC01-081,bodo,1.0554384516,0.8233827145,0.3008133719,0.8695215115
SC01,SC01-082,pucu,0.9816379939,0.158081856,0.3045812965,0.8525104708
SC01,SC01-082,pucu,0.9900069664,0.2454440782,0.2870909797,0.8464500046
SC01,SC01-082,pucu,0.998307209,0.3320888415,0.274871779,0.8478326898
SC01,SC01-082,pucu,1.0065834912,0.4184834858,0.2683394891,0.8467386741
SC01,SC01-082,pucu,1.0148585353,0.5048652065,0.2648744812,0.852722681
SC01,SC01-082,pucu,1.0231695025,0.5916219215,0.2589919596,0.8385824627
SC01,SC01-082,pucu,1.0317315401,0.6809995167,0.2519936958,0.8396634588
SC01,SC01-082,pucu,1.0401008414,0.768365171,0.2572511298,0.8434850699
SC01,SC01-083,paga,1.0583458862,0.093686732,0.3279693471,0.8973559266
SC01,SC01-083,paga,1.0671483068,0.1487018609,0.291676425,0.8816704116
SC01,SC01-083,paga,1.0759801099,0.2039006304,0.2652658715,0.882621232
SC01,SC01-083,paga,1.0849346425,0.2598664592,0.2554031499,0.8734703763
SC01,SC01-083,paga,1.0940319113,0.3167243889,0.2407831881,0.8779519209
SC01,SC01-083,paga,1.103268738,0.3744545561,0.2452772886,0.8664152438
SC01,SC01-083,paga,1.1124640153,0.4319250388,0.2370798688,0.8503166605
SC01,SC01-083,paga,1.1217037003,0.48967307,0.224471833,0.8367184696
SC01,SC01-083,paga,1.13103805,0.5480127558,0.214503757,0.8334006794
SC01,SC01-083,paga,1.1402053135,0.6053081527,0.2130731064,0.823177281
SC01,SC01-083,paga,1.1494035668,0.6627972359,0.2250836625,0.8673529832
SC01,SC01-083,paga,1.1581371493,0.7173821264,0.2448430283,0.8465282602
SC01,SC01-083,paga,1.1672920722,0.7746003948,0.2395387149,0.8479288609
SC01,SC01-083,paga,1.1760862596,0.8295640659,0.2481647576,0.8595989679
SC01,SC01-083,paga,1.1847922497,0.8839765041,0.2625879308,0.860076519
SC01,SC01-084,bada,1.0623828101,0.1058835627,0.2984193147,0.8913182847
SC01,SC01-084,bada,1.071258009,0.1648287698,0.2990462437,0.8994279706
SC01,SC01-084,bada,1.0799853184,0.2227917589,0.3007669562,0.8888601486
SC01,SC01-084,bada,1.0888956009,0.2819699764,0.2914204043,0.8964323418
SC01,SC01-084,bada,1.0977012082,0.3404529868,0.2938603895,0.9046894284
SC01,SC01-084,bada,1.1067017054,0.4002303702,0.291362599,0.8963610435
SC01,SC01-084,bada,1.1158039207,0.4606833216,0.281883807,0.8906668511
SC01,SC01-084,bada,1.1248688546,0.5208886666,0.279534526,0.8966030835
SC01,SC01-084,bada,1.1337246849,0.5797052357,0.291356709,0.903941786
SC01,SC01-084,bada,1.1425954383,0.6386209182,0.290881069,0.8931132453
SC01,SC01-084,bada,1.1514817675,0.6976400481,0.2857145349,0.8975195923
SC01,SC01-084,bada,1.1602544651,0.7559044863,0.2932822302,0.8987203983
SC01,SC01-084,bada,1.1689746849,0.8138203899,0.2984523659,0.9051543757
SC01,SC01-084,bada,1.1775836818,0.8709975993,0.2974804235,0.9048564244
SC01,SC01-085,bogo,1.1418570342,0.1158458241,0.2884825622,0.883616523
SC01,SC01-085,bogo,1.1508418824,0.1798667135,0.2851843742,0.8888374576
SC01,SC01-085,bogo,1.1598312303,0.2439196645,0.2858765185,0.8921428336
SC01,SC01-085,bogo,1.1688687068,0.3083155528,0.2868311867,0.9048543565
SC01,SC01-085,bogo,1.1778416821,0.3722518419,0.293048949,0.897168867
SC01,SC01-085,bogo,1.1869111777,0.4368758801,0.2830563314,0.904025808
SC01,SC01-085,bogo,1.1959512912,0.5012905579,0.2746596412,0.9042649872
SC01,SC01-085,bogo,1.2050595624,0.5661908882,0.26978126,0.898309926
SC01,SC01-085,bogo,1.2141350407,0.6308575556,0.2641324521,0.8884454188
SC01,SC01-085,bogo,1.2232279977,0.6956487662,0.2641827928,0.8917114026
SC01,SC01-085,bogo,1.2322087416,0.7596404104,0.2760682826,0.8966543369
SC01,SC01-085,bogo,1.241125888,0.8231788946,0.2924096646,0.8935708545
SC01,SC01-086,putu,1.2032981292,0.126218743,0.3764129821,0.9036636968
SC01,SC01-086,putu,1.2115980971,0.207559878,0.3605354788,0.9066482464
SC01,SC01-086,putu,1.2199382786,0.2892951122,0.3514884734,0.9012024462
SC01,SC01-086,putu,1.2283150213,0.3713886537,0.3333020772,0.8814132504
SC01,SC01-086,putu,1.2369045432,0.4555674682,0.3172128963,0.8827198301
SC01,SC01-086,putu,1.2453409383,0.5382456127,0.322559098,0.883136799
SC01,SC01-086,putu,1.2538393316,0.6215313503,0.3249236539,0.8866716242
SC01,SC01-086,putu,1.2623283796,0.7047255027,0.3315551752,0.8879489602
SC01,SC01-086,putu,1.2708405021,0.7881457897,0.3412510614,0.8912878717
SC01,SC01-087,bata,1.0573599094,0.1246418983,0.2920380992,0.8956925807
SC01,SC01-087,bata,1.0658929761,0.1902808734,0.2838390855,0.8889404067
SC01,SC01-087,bata,1.0746472286,0.2576212774,0.282866576,0.890792745
SC01,SC01-087,bata,1.0833550081,0.3246041962,0.2856320003,0.8876102338
SC01,SC01-087,bata,1.0921064803,0.3919232134,0.287669465,0.8980886264
SC01,SC01-087,bata,1.1008310494,0.459035283,0.2922791479,0.8948955421
SC01,SC01-087,bata,1.1095880607,0.5263969087,0.2898046627,0.8993600925
SC01,SC01-087,bata,1.1181691898,0.5924055942,0.2940925866,0.8979714061
SC01,SC01-087,bata,1.1268782011,0.6593979885,0.2914553976,0.897042921
SC01,SC01-087,bata,1.1354424639,0.7252769329,0.2951667757,0.8951772503
SC01,SC01-087,bata,1.1439507985,0.7907256607,0.3079824481,0.898927475
SC01,SC01-087,bata,1.1523509074,0.855341883,0.3181506041,0.9135737092
SC01,SC01-088,bucu,1.1024620868,0.1865327558,0.3233487821,0.8813327102
SC01,SC01-088,bucu,1.110771567,0.266444975,0.3198845405,0.869950449
SC01,SC01-088,bucu,1.1190462644,0.3460226876,0.2968674358,0.8714487498
SC01,SC01-088,bucu,1.1271253255,0.4237189682,0.3065646315,0.8641924102
SC01,SC01-088,bucu,1.1351125405,0.5005319649,0.2869479268,0.8646506356
SC01,SC01-088,bucu,1.1431298197,0.5776340886,0.2889521409,0.8656806672
SC01,SC01-088,bucu,1.1510085221,0.6534035204,0.2957583476,0.8579227439
SC01,SC01-088,bucu,1.1590999591,0.7312188192,0.2931349279,0.8721933578
SC01,SC01-089,baca,1.1022315616,0.1124449145,0.2818325642,0.8885493748
SC01,SC01-089,baca,1.1108290082,0.17474724,0.2817999114,0.884407971
SC01,SC01-089,baca,1.1195748698,0.2381250704,0.2786477498,0.8825187705
SC01,SC01-089,baca,1.1282405571,0.3009219092,0.280205482,0.8751438783
SC01,SC01-089,baca,1.1370114351,0.3644810234,0.2719767581,0.8754635468
SC01,SC01-089,baca,1.145737622,0.4277162791,0.271293299,0.8888251268
SC01,SC01-089,baca,1.1544573346,0.4909046174,0.2763941294,0.883637887
SC01,SC01-089,baca,1.1632813962,0.5548491329,0.2752803859,0.8894716249
SC01,SC01-089,baca,1.1720672682,0.6185169026,0.2877076252,0.8957666557
SC01,SC01-089,baca,1.1809036705,0.6825508464,0.2970295325,0.910847362
SC01,SC01-089,baca,1.1896019156,0.7455836186,0.3214408451,0.9153439369
SC01,SC01-089,baca,1.1982079614,0.8079482589,0.3471167385,0.9077441898
SC01,SC01-090,butu,1.1625172439,0.1144467795,0.3367678317,0.871318341
SC01,SC01-090,butu,1.1712321605,0.1917554777,0.3135229191,0.8745332145
SC01,SC01-090,butu,1.1797626806,0.2674284219,0.3099845363,0.8705249659
SC01,SC01-090,butu,1.188338933,0.3435070503,0.3022014313,0.8722634298
SC01,SC01-090,butu,1.1968100807,0.4186533116,0.2963736633,0.8722779359
SC01,SC01-090,butu,1.2052953437,0.4939247874,0.2985617409,0.8728005128
SC01,SC01-090,butu,1.2136856735,0.5683541247,0.3018013921,0.870331609
SC01,SC01-090,butu,1.2221286148,0.6432501711,0.3002351967,0.8741803876
SC01,SC01-090,butu,1.2304446741,0.7170206665,0.3090974564,0.8744895434
SC01,SC01-090,butu,1.2387076802,0.790320535,0.3210413994,0.8863338123
SC01,SC01-091,bugu,1.3080967567,0.1694493352,0.309119475,0.8864931663
SC01,SC01-091,bugu,1.3163066466,0.2344349297,0.3019798146,0.8693420835
SC01,SC01-091,bugu,1.3246063824,0.3001317006,0.300127755,0.8791912363
SC01,SC01-091,bugu,1.3326030714,0.3634296973,0.2889151129,0.8784967321
SC01,SC01-091,bugu,1.3408032429,0.4283383654,0.3027806429,0.8915148837
SC01,SC01-091,bugu,1.3487011118,0.4908541489,0.2961626039,0.8808568118
SC01,SC01-091,bugu,1.3569766669,0.5563595176,0.2981589846,0.868447953
SC01,SC01-091,bugu,1.3651630372,0.6211589411,0.2956299116,0.8706791977
SC01,SC01-091,bugu,1.3734222846,0.6865352261,0.2982908093,0.8712628188
SC01,SC01-091,bugu,1.381665154,0.7517818697,0.3003012103,0.8741651967
SC01,SC01-091,bugu,1.3899096127,0.8170410942,0.3067846165,0.8766235299
SC01,SC01-092,pudu,1.2338880821,0.1548897241,0.3450016351,0.892422881
SC01,SC01-092,pudu,1.2419331101,0.2176054912,0.3230153784,0.8774903822
SC01,SC01-092,pudu,1.2501371262,0.281560665,0.3053165554,0.88400186
SC01,SC01-092,pudu,1.2581902982,0.3443399196,0.3063856366,0.8786389348
SC01,SC01-092,pudu,1.2663781169,0.4081688254,0.3034302183,0.881588403
SC01,SC01-092,pudu,1.2744862932,0.4713768715,0.3108682513,0.8830720809
SC01,SC01-092,pudu,1.282709076,0.5354783431,0.3099469323,0.8792362486
SC01,SC01-092,pudu,1.2909293463,0.5995602279,0.3142247668,0.8849303644
SC01,SC01-092,pudu,1.2991552879,0.6636863244,0.316776599,0.879941249
SC01,SC01-092,pudu,1.3074654877,0.7284692633,0.3141754656,0.8870096624
SC01,SC01-092,pudu,1.3157251123,0.7928579385,0.3171737322,0.8856812178
SC01,SC01-093,baga,1.3056147059,0.1180475066,0.2707446347,0.885585979
SC01,SC01-093,baga,1.3143256247,0.1803736829,0.2777958441,0.8622388333
SC01,SC01-093,baga,1.3233901678,0.2452300228,0.2683861368,0.8740789138
SC01,SC01-093,baga,1.3320768348,0.3073826784,0.2811677658,0.8697469309
SC01,SC01-093,baga,1.3409286276,0.3707168012,0.2725633334,0.8732384
SC01,SC01-093,baga,1.3497099061,0.4335463974,0.2714715159,0.8683310252
SC01,SC01-093,baga,1.3585330355,0.4966754349,0.2695258603,0.8696128629
SC01,SC01-093,baga,1.3672039694,0.5587155209,0.2737933947,0.8679153989
SC01,SC01-093,baga,1.3759399106,0.6212207316,0.2739542215,0.8632170852
SC01,SC01-093,baga,1.3845133136,0.682562989,0.281513861,0.8731188039
SC01,SC01-093,baga,1.3930346187,0.7435324889,0.284721502,0.8762532131
SC01,SC01-093,baga,1.4015162279,0.8042179673,0.2904587423,0.8965453411
SC01,SC01-094,pogo,1.1817969666,0.1497348177,0.2810821098,0.8674302573
SC01,SC01-094,pogo,1.1902331825,0.2084365782,0.2772776619,0.872599067
SC01,SC01-094,pogo,1.1986131558,0.2667469867,0.2845905534,0.8573064119
SC01,SC01-094,pogo,1.2072421576,0.3267902107,0.2760158872,0.8638280888
SC01,SC01-094,pogo,1.2157619876,0.3860737835,0.2703159182,0.8478060842
SC01,SC01-094,pogo,1.2246292486,0.4477748882,0.2544394248,0.8524164068
SC01,SC01-094,pogo,1.233230857,0.5076275006,0.2638259412,0.865527199
SC01,SC01-094,pogo,1.2419449426,0.5682627635,0.2626036342,0.8655330311
SC01,SC01-094,pogo,1.2507488928,0.6295233318,0.265545742,0.8692746145
SC01,SC01-094,pogo,1.2595820828,0.6909873593,0.2657894377,0.8718208531
SC01,SC01-094,pogo,1.2684068408,0.7523927151,0.272541606,0.8792530447
SC01,SC01-094,pogo,1.2770922997,0.8128287844,0.2814734534,0.8780562601
SC01,SC01-095,budu,1.1399045105,0.1827132242,0.2814348685,0.8688056945
SC01,SC01-095,budu,1.1480225135,0.2517510252,0.2804226778,0.870391447
SC01,SC01-095,budu,1.1561135544,0.320559533,0.2785105242,0.8626832951
SC01,SC01-095,budu,1.1642733102,0.3899524113,0.2884086835,0.865240078
SC01,SC01-095,budu,1.172443449,0.4594335894,0.2810983136,0.8721342997
SC01,SC01-095,budu,1.1806796318,0.5294764252,0.2908624822,0.8736659786
SC01,SC01-095,budu,1.1888804217,0.5992182694,0.2842541633,0.8735130749
SC01,SC01-095,budu,1.1971798795,0.6697992129,0.2854181802,0.8755900704
SC01,SC01-095,budu,1.2054426398,0.7400680715,0.2884329086,0.8817698331
SC01,SC01-096,poto,1.2696762224,0.1496181226,0.2911643283,0.9012613447
SC01,SC01-096,poto,1.2783990988,0.2166031953,0.292272057,0.8966683113
SC01,SC01-096,poto,1.2869878428,0.2825582329,0.2940732128,0.8972531108
SC01,SC01-096,poto,1.2957354473,0.349733198,0.2818619064,0.8956309324
SC01,SC01-096,poto,1.3043756992,0.4160837774,0.285873942,0.8741250589
SC01,SC01-096,poto,1.3134003882,0.4853865414,0.268481561,0.8625228
SC01,SC01-096,poto,1.322277399,0.5535552497,0.2694838032,0.8826071845
SC01,SC01-096,poto,1.3311213367,0.6214699807,0.2744566932,0.8816108071
SC01,SC01-096,poto,1.3401228695,0.6905949229,0.2834349639,0.8962769586
SC01,SC01-096,poto,1.3489291944,0.7582208169,0.3166844307,0.9040693286
SC01,SC01-096,poto,1.3577279853,0.8257888552,0.3402118517,0.9234533878
SC01,SC01-097,pugu,1.1116146791,0.177836589,0.3405895,0.891119435
SC01,SC01-097,pugu,1.1186842284,0.2600700835,0.3263859243,0.8896395304
SC01,SC01-097,pugu,1.1258311011,0.3432030098,0.3190501852,0.8940208619
SC01,SC01-097,pugu,1.133053038,0.4272090874,0.3101512841,0.8827862028
SC01,SC01-097,pugu,1.1403101446,0.5116242613,0.3048795357,0.8851391765
SC01,SC01-097,pugu,1.1474640331,0.5948387942,0.3090171187,0.8838340033
SC01,SC01-097,pugu,1.15471817,0.6792194244,0.3081424721,0.8733146209
SC01,SC01-098,pada,1.0585444476,0.0996809384,0.3353450901,0.9118157071
SC01,SC01-098,pada,1.0664351285,0.1602753806,0.3241403648,0.9112896695
SC01,SC01-098,pada,1.0744698603,0.2219760245,0.303912618,0.8932668408
SC01,SC01-098,pada,1.0827554053,0.2856027238,0.2872610716,0.8989611946
SC01,SC01-098,pada,1.0909119656,0.3482389181,0.2811689454,0.8888027359
SC01,SC01-098,pada,1.0992387224,0.4121820928,0.2685923638,0.887377575
SC01,SC01-098,pada,1.1073605317,0.4745514262,0.2701787123,0.8853728226
SC01,SC01-098,pada,1.1154525004,0.5366916067,0.2692803051,0.8850222415
SC01,SC01-098,pada,1.123524956,0.5986819408,0.2735417928,0.8886433118
SC01,SC01-098,pada,1.1314631812,0.6596414875,0.2707543069,0.8850761736
SC01,SC01-098,pada,1.1393644534,0.720317263,0.2657853541,0.8854655128
SC01,SC01-098,pada,1.1471844594,0.780368976,0.2654287148,0.8916450053
SC01,SC01-098,pada,1.1549358864,0.8398940544,0.2692065543,0.8971876742
SC01,SC01-099,poco,0.9288200533,0.10662423,0.3782455024,0.9040712602
SC01,SC01-099,poco,0.9362891599,0.1686069853,0.3665407759,0.9036558556
SC01,SC01-099,poco,0.943854066,0.2313847366,0.3552635894,0.8997265424
SC01,SC01-099,poco,0.9514245912,0.2942091192,0.3427276228,0.8940452892
SC01,SC01-099,poco,0.9591457824,0.3582838111,0.3202312788,0.8904758565
SC01,SC01-099,poco,0.9668498437,0.4222163495,0.3038684966,0.8843423814
SC01,SC01-099,poco,0.9745294497,0.4859459446,0.2920147071,0.8809645903
SC01,SC01-099,poco,0.9821953642,0.5495619192,0.2853234571,0.8929349848
SC01,SC01-099,poco,0.9897660983,0.6123880356,0.2879981022,0.8935872083
SC01,SC01-099,poco,0.9973340825,0.6751913312,0.2922563076,0.8938094036
