speaker,file,word,time,maximum,minimum,position
SC01,SC01-071,budu,0.0981395778,0.3380103494,0.8868076131,after
SC01,SC01-071,budu,0.1064688635,0.3387075389,0.8889873588,after
SC01,SC01-071,budu,0.1147998249,0.3378901653,0.8903263559,after
SC01,SC01-071,budu,0.1232103837,0.3328778775,0.8917938313,after
SC01,SC01-071,budu,0.1315697299,0.3282671093,0.8994814509,after
SC01,SC01-071,budu,0.1399472067,0.3226581287,0.9127829685,after
SC01,SC01-071,budu,0.1483020209,0.3178017648,0.8836023857,after
SC01,SC01-071,budu,0.1567381135,0.3190524077,0.8852785799,after
SC01,SC01-071,budu,0.1653811425,0.3033480128,0.910984177,after
SC01,SC01-072,poto,-0.0532049136,0.2843505846,0.8908475699,before
SC01,SC01-072,poto,-0.0442819809,0.2909573103,0.8927631299,before
SC01,SC01-072,poto,-0.0353084673,0.3072676167,0.9054563493,before
SC01,SC01-072,poto,-0.0266281534,0.3345554362,0.9094080439,before
SC01,SC01-072,poto,-0.0179281016,0.3695893592,0.8546651473,before
SC01,SC01-072,poto,-0.0089553676,0.4367399666,0.7552753267,before
SC01,SC01-074,pada,-0.0743425603,0.2267549078,0.8532815738,before
SC01,SC01-074,pada,-0.0652149963,0.2270756571,0.8486930013,before
SC01,SC01-074,pada,-0.0562588969,0.2332506964,0.8559464944,before
SC01,SC01-074,pada,-0.0474086909,0.2367604556,0.8259830527,before
SC01,SC01-074,pada,-0.0386513722,0.2439887543,0.8655261161,before
SC01,SC01-074,pada,-0.0301820496,0.2569742394,0.8616785099,before
SC01,SC01-074,pada,-0.0216729226,0.2986949703,0.8935297126,before
SC01,SC01-074,pada,-0.0131337832,0.3217846722,0.9051388533,before
SC01,SC01-074,pada,-0.0044555669,0.3296554953,0.9060564065,before
SC01,SC01-074,pada,0.0043732256,0.3333751365,0.9146941805,after
SC01,SC01-074,pada,0.0133258333,0.338644006,0.9128725341,after
SC01,SC01-074,pada,0.0225110375,0.3412696282,0.8951588301,after
SC01,SC01-074,pada,0.0320094738,0.3347692376,0.8756027408,after
SC01,SC01-074,pada,0.041772189,0.3594331957,0.861817996,after
SC01,SC01-074,pada,0.0499444431,0.3171903427,0.8999993187,after
SC01,SC01-074,pada,0.0586249772,0.2972074115,0.8906366168,after
SC01,SC01-075,poco,-0.0806588051,0.280263884,0.922661754,before
SC01,SC01-075,poco,-0.0720150027,0.3020858069,0.8918623198,before
SC01,SC01-075,poco,-0.0635212207,0.3269598954,0.8820516927,before
SC01,SC01-075,poco,-0.0546943647,0.3531051928,0.8461288569,before
SC01,SC01-075,poco,-0.0460848985,0.384067717,0.7215934167,before
SC01,SC01-075,poco,0.0501759423,0.1737290102,0.6977098398,after
SC01,SC01-075,poco,0.0594179002,0.1873141574,0.7090798755,after
SC01,SC01-075,poco,0.0645352985,0.3571441923,0.777603323,after
SC01,SC01-076,pata,-0.0645442485,0.2406378425,0.8766601983,before
SC01,SC01-076,pata,-0.0553486809,0.2547422458,0.879222274,before
SC01,SC01-076,pata,-0.0461684764,0.2767462527,0.8784761327,before
SC01,SC01-076,pata,-0.0373334217,0.3005095563,0.9042938155,before
SC01,SC01-076,pata,-0.0287297634,0.3373203643,0.9118328318,before
SC01,SC01-076,pata,-0.0197821494,0.3866448405,0.6920380062,before
SC01,SC01-076,pata,0.0693443928,0.1542036197,0.7373325183,after
SC01,SC01-076,pata,0.0745273321,0.3466577085,0.8730278959,after
SC01,SC01-077,boco,-0.0824536252,0.2835494105,0.8876494593,before
SC01,SC01-077,boco,-0.0740523457,0.291153424,0.8965318949,before
SC01,SC01-077,boco,-0.0656347571,0.3118514163,0.8829611303,before
SC01,SC01-077,boco,-0.0574329479,0.3348981925,0.8561228082,before
SC01,SC01-077,boco,-0.0490154853,0.3748930027,0.8192116525,before
SC01,SC01-077,boco,-0.0403949752,0.4061663986,0.71639447,before
SC01,SC01-077,boco,0.0602096164,0.1963449052,0.5965193247,after
SC01,SC01-077,boco,0.0702231989,0.1712687871,0.6807227269,after
SC01,SC01-077,boco,0.0752971554,0.3389743479,0.7660889455,after
SC01,SC01-077,boco,0.0832134451,0.3119774923,0.7985888131,after
SC01,SC01-078,podo,-0.0773848739,0.2732346251,0.8908991436,before
SC01,SC01-078,podo,-0.0683034191,0.2729766086,0.9014068403,before
SC01,SC01-078,podo,-0.0593757114,0.2787307741,0.8930326599,before
SC01,SC01-078,podo,-0.0502858639,0.2793530637,0.908689427,before
SC01,SC01-078,podo,-0.0413756334,0.2932717516,0.9124319439,before
SC01,SC01-078,podo,-0.0325565467,0.2996810257,0.9065371931,before
SC01,SC01-078,podo,-0.023755638,0.3151769176,0.9066118883,before
SC01,SC01-078,podo,-0.0146532121,0.3406822521,0.9189135698,before
SC01,SC01-078,podo,-0.005056888,0.3445770873,0.9184926566,before
SC01,SC01-078,podo,0.0046760965,0.3407046461,0.9165170437,after
SC01,SC01-078,podo,0.0144687753,0.3347668661,0.9152066783,after
SC01,SC01-078,podo,0.0242276834,0.3263581038,0.8737846665,after
SC01,SC01-078,podo,0.0339759016,0.3175079068,0.8568110865,after
SC01,SC01-078,podo,0.0435930786,0.3102924264,0.8931652017,after
SC01,SC01-078,podo,0.0520065578,0.3085590451,0.8996665508,after
SC01,SC01-078,podo,0.0607815274,0.2943590261,0.9046856394,after
SC01,SC01-078,podo,0.0695729594,0.2859806795,0.9043647382,after
SC01,SC01-079,boto,-0.09066768,0.2723834803,0.9024788274,before
SC01,SC01-079,boto,-0.0816932407,0.2742584551,0.8993554455,before
SC01,SC01-079,boto,-0.0728345953,0.2769851595,0.9021483795,before
SC01,SC01-079,boto,-0.064080663,0.2865696477,0.9075167686,before
SC01,SC01-079,boto,-0.0554288744,0.2972882476,0.9194427491,before
SC01,SC01-079,boto,-0.0469332966,0.3194288695,0.9185951559,before
SC01,SC01-079,boto,-0.0384467486,0.3333382733,0.9158206459,before
SC01,SC01-079,boto,-0.0301242095,0.3547711272,0.8574401134,before
SC01,SC01-079,boto,-0.0215645034,0.3473664452,0.7609652331,before
SC01,SC01-079,boto,0.0926130333,0.1485993345,0.7250287982,after
SC01,SC01-079,boto,0.0980311317,0.3407875252,0.8157709434,after
SC01,SC01-080,paca,-0.0787187549,0.2392639091,0.8591333621,before
SC01,SC01-080,paca,-0.0699388595,0.2478232293,0.8712082908,before
SC01,SC01-080,paca,-0.0611048727,0.2689076897,0.8849069834,before
SC01,SC01-080,paca,-0.0523811963,0.3112841461,0.9145953422,before
SC01,SC01-080,paca,-0.0437925327,0.3562859859,0.8805085491,before
SC01,SC01-080,paca,-0.0347460636,0.4196978238,0.7962016851,before
SC01,SC01-080,paca,0.0541512649,1.23027566,-16.9328650603,after
SC01,SC01-080,paca,0.0599788263,0.2103227896,0.7483311955,after
SC01,SC01-080,paca,0.0663592358,0.3496705504,0.8342637509,after
SC01,SC01-081,bodo,-0.0818873133,0.274445463,0.858129338,before
SC01,SC01-081,bodo,-0.0732140061,0.2830052154,0.8649677209,before
SC01,SC01-081,bodo,-0.0645280752,0.2837410431,0.866116461,before
SC01,SC01-081,bodo,-0.0557869188,0.2868187808,0.8688457241,before
SC01,SC01-081,bodo,-0.0472207188,0.2989369254,0.8765924673,before
SC01,SC01-081,bodo,-0.0386761478,0.2985756821,0.8630518357,before
SC01,SC01-081,bodo,-0.0301217736,0.2955283651,0.8715970188,before
SC01,SC01-081,bodo,-0.0217021769,0.2991505103,0.8765886486,before
SC01,SC01-081,bodo,-0.0132095463,0.3121148367,0.8920864828,before
SC01,SC01-081,bodo,-0.0044195803,0.3421005208,0.9097277063,before
SC01,SC01-081,bodo,0.004819014,0.3369672415,0.8984844921,after
SC01,SC01-081,bodo,0.0142409773,0.3380187436,0.9053818299,after
SC01,SC01-081,bodo,0.0234898811,0.3397259838,0.8965171556,after
SC01,SC01-081,bodo,0.0327907978,0.3375648226,0.9071867297,after
SC01,SC01-081,bodo,0.0420237327,0.3400559874,0.8608499381,after
SC01,SC01-081,bodo,0.0503621025,0.3135055897,0.8791697816,after
SC01,SC01-081,bodo,0.0588958255,0.3055494863,0.8848599924,after
SC01,SC01-082,pucu,-0.0988963866,0.2683492081,0.8467319216,before
SC01,SC01-082,pucu,-0.0906209868,0.2648660495,0.852736797,before
SC01,SC01-082,pucu,-0.0823103751,0.2590225305,0.8386422559,before
SC01,SC01-082,pucu,-0.0737487833,0.2520512052,0.8396946886,before
SC01,SC01-082,pucu,-0.0653790769,0.2572544697,0.8434452137,before
SC01,SC01-082,pucu,-0.0568678503,0.2640343729,0.8591022619,before
SC01,SC01-082,pucu,-0.0483152841,0.2900431164,0.8691442068,before
SC01,SC01-082,pucu,-0.0392495856,0.3269033263,0.9067069942,before
SC01,SC01-082,pucu,-0.0301797438,0.3535427425,0.8093478848,before
SC01,SC01-082,pucu,-0.020301991,0.377602071,0.7121180592,before
SC01,SC01-082,pucu,0.0508030361,0.1115125757,0.8151959792,after
SC01,SC01-082,pucu,0.0592741298,0.1498022952,0.7069141021,after
SC01,SC01-082,pucu,0.064986509,0.310966805,0.8868920254,after
SC01,SC01-082,pucu,0.0732689985,0.2995182405,0.8931416591,after
SC01,SC01-082,pucu,0.0816527149,0.2987136277,0.8901088039,after
SC01,SC01-082,pucu,0.0901164737,0.284851215,0.8866091259,after
SC01,SC01-082,pucu,0.098651906,0.2721620779,0.8749908028,after
SC01,SC01-082,pucu,0.1074146342,0.257244201,0.8725992479,after
SC01,SC01-082,pucu,0.1162987768,0.2603977203,0.8783043471,after
SC01,SC01-082,pucu,0.1251073789,0.2623440259,0.8690329641,after
SC01,SC01-082,pucu,0.1339091965,0.2557707345,0.8614737112,after
SC01,SC01-082,pucu,0.1427925461,0.2535230732,0.8704102359,after
SC01,SC01-083,paga,-0.0761371068,0.2130768697,0.8231874683,before
SC01,SC01-083,paga,-0.066938949,0.2250904366,0.8673452906,before
SC01,SC01-083,paga,-0.0582051445,0.244833869,0.8465259708,before
SC01,SC01-083,paga,-0.0490503242,0.2395386747,0.847933543,before
SC01,SC01-083,paga,-0.0402561793,0.2481480037,0.8595258801,before
SC01,SC01-083,paga,-0.0315494145,0.2624874456,0.8599854,before
SC01,SC01-083,paga,-0.0229036407,0.2801300059,0.8628088166,before
SC01,SC01-083,paga,-0.0141529705,0.287694089,0.8780802738,before
SC01,SC01-083,paga,-0.0051118668,0.3010077193,0.8998685143,before
SC01,SC01-083,paga,0.0040808252,0.3081640436,0.9137778267,after
SC01,SC01-083,paga,0.013411785,0.3158279181,0.9271571099,after
SC01,SC01-083,paga,0.0228656637,0.3269461556,0.8455329819,after
SC01,SC01-083,paga,0.0320430816,0.2917087687,0.8808990098,after
SC01,SC01-083,paga,0.0402759676,0.2881594867,0.8880591281,after
SC01,SC01-083,paga,0.048688906,0.2829586932,0.8905494758,after
SC01,SC01-084,bada,-0.0755932982,0.2913011732,0.9039429203,before
SC01,SC01-084,bada,-0.0667233688,0.2908863323,0.8931183637,before
SC01,SC01-084,bada,-0.0578369517,0.2857130788,0.8975165018,before
SC01,SC01-084,bada,-0.0490642345,0.2932796041,0.8987199457,before
SC01,SC01-084,bada,-0.0403440354,0.2984364601,0.905125099,before
SC01,SC01-084,bada,-0.0317347611,0.2973898251,0.9046400813,before
SC01,SC01-084,bada,-0.0230406416,0.3085944366,0.9055105572,before
SC01,SC01-084,bada,-0.014256882,0.3380541553,0.912630045,before
SC01,SC01-084,bada,-0.0051756067,0.3515940223,0.9077923882,before
SC01,SC01-084,bada,0.0041862922,0.3527309436,0.9189887993,after
SC01,SC01-084,bada,0.0136109174,0.3585609646,0.9162817021,after
SC01,SC01-084,bada,0.0232517046,0.3630440534,0.8801343665,after
SC01,SC01-084,bada,0.0329820234,0.3961348575,0.8612956755,after
SC01,SC01-084,bada,0.0419331395,0.3554293829,0.8745126589,after
SC01,SC01-084,bada,0.0502629134,0.327071257,0.8702091915,after
SC01,SC01-084,bada,0.0589062752,0.3060882407,0.8832845693,after
SC01,SC01-085,bogo,-0.0800325703,0.2697087558,0.8982880646,before
SC01,SC01-085,bogo,-0.0709578518,0.2641199718,0.888423494,before
SC01,SC01-085,bogo,-0.0618647787,0.2641663814,0.8917031488,before
SC01,SC01-085,bogo,-0.0528842042,0.2760685348,0.8966602123,before
SC01,SC01-085,bogo,-0.043967147,0.2923888593,0.8934989961,before
SC01,SC01-085,bogo,-0.0352002851,0.3110557738,0.9042022661,before
SC01,SC01-085,bogo,-0.026776636,0.3481032967,0.9058769935,before
SC01,SC01-085,bogo,-0.0182450595,0.3429976508,0.9069215882,before
SC01,SC01-085,bogo,-0.0092671953,0.3534439977,0.9150141484,before
SC01,SC01-085,bogo,-7.852045896017401e-05,0.3562467011,0.9221433155,before
SC01,SC01-085,bogo,0.0095204819,0.3445790703,0.8407901834,after
SC01,SC01-085,bogo,0.0200746868,0.3315923812,0.7893463718,after
SC01,SC01-085,bogo,0.0304448194,0.4754615975,0.8323148566,after
SC01,SC01-085,bogo,0.0390501708,0.3599948642,0.7930062713,after
SC01,SC01-085,bogo,0.0465034103,0.3246013854,0.8731166764,after
SC01,SC01-085,bogo,0.0546740688,0.3289252854,0.8937660738,after
SC01,SC01-085,bogo,0.0630781434,0.3216342486,0.8935441432,after
SC01,SC01-086,putu,-0.0745729234,0.324891841,0.8866820631,before
SC01,SC01-086,putu,-0.0660844683,0.3315702257,0.8879612052,before
SC01,SC01-086,putu,-0.0575723016,0.3411976941,0.8910579832,before
SC01,SC01-086,putu,-0.0490045163,0.3568275116,0.9037614238,before
SC01,SC01-086,putu,-0.040490148,0.3866442194,0.9153318724,before
SC01,SC01-086,putu,-0.0318099108,0.3929419804,0.8277997395,before
SC01,SC01-086,putu,-0.0217436784,0.4543346552,0.7145900029,before
SC01,SC01-086,putu,0.0759403332,0.1760472152,0.694866495,after
SC01,SC01-086,putu,0.0813157866,0.3414637266,0.8256717226,after
SC01,SC01-086,putu,0.0893772406,0.3296959696,0.835211252,after
SC01,SC01-086,putu,0.0975020388,0.3141540685,0.8489428671,after
SC01,SC01-086,putu,0.105659961,0.3146903322,0.8632346614,after
SC01,SC01-087,bata,-0.0754186555,0.2914439909,0.897048041,before
SC01,SC01-087,bata,-0.0668546549,0.2951751433,0.8951884045,before
SC01,SC01-087,bata,-0.058346364,0.3079692914,0.8988575025,before
SC01,SC01-087,bata,-0.049945508,0.3180547001,0.9134767003,before
SC01,SC01-087,bata,-0.041622411,0.3463159708,0.9157295929,before
SC01,SC01-087,bata,-0.0331795674,0.3633436895,0.8785204666,before
SC01,SC01-087,bata,-0.0244762976,0.4320200402,0.7272760175,before
SC01,SC01-087,bata,0.0692094856,0.275633823,0.7411056962,after
SC01,SC01-087,bata,0.0746523116,0.3466676732,0.8631680247,after
SC01,SC01-088,bucu,-0.0903276835,0.2889000499,0.8656584109,before
SC01,SC01-088,bucu,-0.0824493823,0.295741755,0.8579044931,before
SC01,SC01-088,bucu,-0.0743579561,0.2931108636,0.872156181,before
SC01,SC01-088,bucu,-0.0663070166,0.3050208021,0.8789408849,before
SC01,SC01-088,bucu,-0.0579904455,0.3282514223,0.9029580108,before
SC01,SC01-088,bucu,-0.049524965,0.3743432675,0.8926412292,before
SC01,SC01-088,bucu,-0.0405617728,0.3885547062,0.7565758648,before
SC01,SC01-088,bucu,-0.0306725142,0.5542224137,0.9040249824,before
SC01,SC01-088,bucu,0.0736356292,0.1355812203,0.7624682258,after
SC01,SC01-088,bucu,0.0790788928,0.3714999406,0.8493066645,after
SC01,SC01-089,baca,-0.0702521352,0.2876826318,0.8957659057,before
SC01,SC01-089,baca,-0.0614160957,0.2970356245,0.9108575006,before
SC01,SC01-089,baca,-0.052717923,0.3214501603,0.9153495602,before
SC01,SC01-089,baca,-0.0441118147,0.3470928269,0.9076702417,before
SC01,SC01-089,baca,-0.0355832721,0.3729503528,0.8990169431,before
SC01,SC01-089,baca,-0.0269473287,0.4246155092,0.8733731095,before
SC01,SC01-089,baca,-0.01842607,0.4646317565,0.7986643907,before
SC01,SC01-089,baca,0.0607472598,2.2682705045,7.1255236708,after
SC01,SC01-089,baca,0.068215841,1.3509522238,6.5248618459,after
SC01,SC01-089,baca,0.0752273261,0.3956661007,0.8410291299,after
SC01,SC01-089,baca,0.0814464494,0.3980434704,0.8346554095,after
SC01,SC01-089,baca,0.0894656723,0.3751582136,0.8661324884,after
SC01,SC01-090,butu,-0.0840460556,0.2983826358,0.872741634,before
SC01,SC01-090,butu,-0.0756576181,0.3017850015,0.8703631733,before
SC01,SC01-090,butu,-0.0672154334,0.3002692237,0.8741945734,before
SC01,SC01-090,butu,-0.0588990988,0.3091061778,0.8744968996,before
SC01,SC01-090,butu,-0.0506360136,0.3210305726,0.8862964602,before
SC01,SC01-090,butu,-0.0424010404,0.3458117764,0.9046956734,before
SC01,SC01-090,butu,-0.0342524655,0.3617909838,0.9133243575,before
SC01,SC01-090,butu,-0.0257754573,0.3771392904,0.8175295942,before
SC01,SC01-090,butu,-0.0157842609,0.4472838375,0.7778397783,before
SC01,SC01-090,butu,0.0652478869,0.1450436681,0.70890154,after
SC01,SC01-090,butu,0.0706896287,0.351176423,0.8508291735,after
SC01,SC01-091,bugu,-0.1166959623,0.2888888341,0.8784899543,before
SC01,SC01-091,bugu,-0.1084960231,0.3027787732,0.8915217702,before
SC01,SC01-091,bugu,-0.1005982785,0.2961723806,0.8808676051,before
SC01,SC01-091,bugu,-0.0923227545,0.2981700571,0.8684564805,before
SC01,SC01-091,bugu,-0.0841363527,0.295637634,0.8706852562,before
SC01,SC01-091,bugu,-0.0758770921,0.298300776,0.8712793123,before
SC01,SC01-091,bugu,-0.0676343158,0.3003149795,0.8741731908,before
SC01,SC01-091,bugu,-0.0593897487,0.3067679341,0.8765687185,before
SC01,SC01-091,bugu,-0.0510857811,0.316498643,0.8859661249,before
SC01,SC01-091,bugu,-0.0427334385,0.3306969631,0.8825366105,before
SC01,SC01-091,bugu,-0.0341386227,0.3441514163,0.8888418535,before
SC01,SC01-091,bugu,-0.0255540361,0.3554184121,0.8887665606,before
SC01,SC01-091,bugu,-0.016823157,0.3696246891,0.8943696627,before
SC01,SC01-091,bugu,-0.0081381183,0.3783665766,0.9009073199,before
SC01,SC01-091,bugu,0.0006075756,0.378724951,0.9036892353,after
SC01,SC01-091,bugu,0.0094548817,0.3688604235,0.7977026188,after
SC01,SC01-091,bugu,0.0185112145,0.3619458786,0.7443681789,after
SC01,SC01-091,bugu,0.0276406679,0.3432650607,0.7632619436,after
SC01,SC01-091,bugu,0.0360530808,0.3614710711,0.7965183566,after
SC01,SC01-091,bugu,0.0442068641,0.3775346747,0.8936374538,after
SC01,SC01-091,bugu,0.0523785281,0.3682379664,0.8851860254,after
SC01,SC01-091,bugu,0.060903066,0.3402518744,0.8850414979,after
SC01,SC01-091,bugu,0.0692006363,0.3290009547,0.8892463824,after
SC01,SC01-091,bugu,0.0775312133,0.3173371324,0.8875939525,after
SC01,SC01-092,pudu,-0.0386340783,0.309873563,0.8791389691,before
SC01,SC01-092,pudu,-0.0304134842,0.3141510834,0.8849068451,before
SC01,SC01-092,pudu,-0.0221882752,0.3167768561,0.8799640026,before
SC01,SC01-092,pudu,-0.0138784305,0.3141980394,0.887019071,before
SC01,SC01-092,pudu,-0.0056186311,0.3171672336,0.8856726349,before
SC01,SC01-092,pudu,0.0026940297,0.3180216947,0.8834825389,after
SC01,SC01-092,pudu,0.0110412964,0.3282791784,0.8972100066,after
SC01,SC01-092,pudu,0.0196014701,0.3592686811,0.9051732032,after
SC01,SC01-092,pudu,0.0283814162,0.360037284,0.9147796236,after
SC01,SC01-092,pudu,0.0372361271,0.3757630573,0.8490447656,after
SC01,SC01-092,pudu,0.0462229549,0.3819414492,0.8098141132,after
SC01,SC01-092,pudu,0.0553257246,0.3918530661,0.793481048,after
SC01,SC01-092,pudu,0.064289446,0.4309817167,0.786175708,after
SC01,SC01-092,pudu,0.0727442219,0.464228354,0.8641621543,after
SC01,SC01-092,pudu,0.080578271,0.3664056065,0.8917376723,after
SC01,SC01-092,pudu,0.088667004,0.3391828382,0.8839986796,after
SC01,SC01-092,pudu,0.0970064559,0.3237582986,0.8860972517,after
SC01,SC01-093,baga,-0.0720689137,0.2737543596,0.8679155116,before
SC01,SC01-093,baga,-0.0633336212,0.2739628477,0.8632160147,before
SC01,SC01-093,baga,-0.0547600185,0.2815070229,0.8731097071,before
SC01,SC01-093,baga,-0.0462386714,0.2847115228,0.8762447874,before
SC01,SC01-093,baga,-0.0377570727,0.2904366499,0.8965009071,before
SC01,SC01-093,baga,-0.029340812,0.302494371,0.8853770038,before
SC01,SC01-093,baga,-0.0208402532,0.3085697642,0.8905141942,before
SC01,SC01-093,baga,-0.0123466639,0.3372642564,0.8888087873,before
SC01,SC01-093,baga,-0.0035545921,0.3467258007,0.8979210991,before
SC01,SC01-093,baga,0.0054588477,0.3697343868,0.9076649067,after
SC01,SC01-093,baga,0.0147491726,0.3944337667,0.8731641505,after
SC01,SC01-093,baga,0.0242568741,0.3870382286,0.756474923,after
SC01,SC01-093,baga,0.0343948894,0.5052824489,0.798639595,after
SC01,SC01-093,baga,0.042394403,0.4172728517,0.8682463846,after
SC01,SC01-093,baga,0.0497844967,0.3664031394,0.869132236,after
SC01,SC01-093,baga,0.0578817964,0.3277952989,0.86975173,after
SC01,SC01-094,pogo,-0.082144364,0.2623732239,0.8654634466,before
SC01,SC01-094,pogo,-0.0733428136,0.2655290343,0.8692767399,before
SC01,SC01-094,pogo,-0.0645099713,0.2657958576,0.8718214205,before
SC01,SC01-094,pogo,-0.0556851323,0.2725414537,0.8792517994,before
SC01,SC01-094,pogo,-0.0469996644,0.28145651,0.8780126156,before
SC01,SC01-094,pogo,-0.0383288466,0.2841253053,0.8720303518,before
SC01,SC01-094,pogo,-0.029632941,0.3042202641,0.8751908129,before
SC01,SC01-094,pogo,-0.020945335,0.3001213067,0.8655245106,before
SC01,SC01-094,pogo,-0.0120158079,0.3122798437,0.8827791754,before
SC01,SC01-094,pogo,-0.0031564874,0.3393148807,0.895550506,before
SC01,SC01-094,pogo,0.0059348769,0.3682980625,0.9157137503,after
SC01,SC01-094,pogo,0.0150850162,0.376933517,0.8865854475,after
SC01,SC01-094,pogo,0.0245950184,0.3654340132,0.8331032943,after
SC01,SC01-094,pogo,0.0343050917,0.4055730369,0.8504335557,after
SC01,SC01-094,pogo,0.0427928076,0.3435218167,0.8833150554,after
SC01,SC01-094,pogo,0.0509644041,0.3320617039,0.8816402653,after
SC01,SC01-094,pogo,0.0591251019,0.3176588597,0.8844294245,after
SC01,SC01-094,pogo,0.0673410523,0.3129820529,0.8864229231,after
SC01,SC01-094,pogo,0.0755809198,0.3125681753,0.8887457458,after
SC01,SC01-094,pogo,0.083890291,0.3194236795,0.8910802072,after
SC01,SC01-095,budu,-0.13541745,0.2841167145,0.8734520028,before
SC01,SC01-095,budu,-0.1271189952,0.2853824493,0.8755870024,before
SC01,SC01-095,budu,-0.1188567049,0.2884401071,0.8817889055,before
SC01,SC01-095,budu,-0.1106470183,0.3003547857,0.8908172514,before
SC01,SC01-095,budu,-0.1023548547,0.3033469136,0.8880386022,before
SC01,SC01-095,budu,-0.0939293223,0.3359273864,0.8993849899,before
SC01,SC01-095,budu,-0.0851267886,0.3526126434,0.9066076606,before
SC01,SC01-095,budu,-0.0762392625,0.3557928715,0.8648803518,before
SC01,SC01-095,budu,-0.0670580974,0.3479031161,0.8082346099,before
SC01,SC01-095,budu,-0.0575141486,0.3309495896,0.7072784778,before
SC01,SC01-095,budu,-0.0475171858,0.2975927301,0.6336037275,before
SC01,SC01-095,budu,-0.0384074115,0.3308306981,0.620310889,before
SC01,SC01-095,budu,-0.0297895981,0.4010922731,0.8394053621,before
SC01,SC01-095,budu,-0.0229310497,0.3559193123,0.8434120834,before
SC01,SC01-095,budu,-0.0149356574,0.3548188823,0.8980594545,before
SC01,SC01-095,budu,-0.006749993,0.340880387,0.8955801617,before
SC01,SC01-095,budu,0.0014925512,0.3168507057,0.8875726559,after
SC01,SC01-098,pada,-0.078821077,0.2691994572,0.8849805291,before
SC01,SC01-098,pada,-0.0707491508,0.2735167812,0.88863765,before
SC01,SC01-098,pada,-0.0628111769,0.2707521105,0.8850731016,before
SC01,SC01-098,pada,-0.0549099046,0.2657809017,0.8854565491,before
SC01,SC01-098,pada,-0.0470898357,0.2654176073,0.8916260166,before
SC01,SC01-098,pada,-0.0393383336,0.2692412433,0.8973352928,before
SC01,SC01-098,pada,-0.031531676,0.2759036523,0.8869320604,before
SC01,SC01-098,pada,-0.0238579145,0.2769918427,0.8846125502,before
SC01,SC01-098,pada,-0.0162315663,0.318181989,0.8973781432,before
SC01,SC01-098,pada,-0.0083281657,0.3063090486,0.9049802149,before
SC01,SC01-098,pada,-0.0004427733,0.3075152648,0.9012222265,before
SC01,SC01-098,pada,0.0075551242,0.3021202618,0.8994250866,after
SC01,SC01-098,pada,0.0154741868,0.3107009066,0.8908967353,after
SC01,SC01-098,pada,0.0234597426,0.3105416449,0.9083794245,after
SC01,SC01-098,pada,0.0314613535,0.3080853265,0.9107291699,after
SC01,SC01-098,pada,0.0395641539,0.324269873,0.9116443368,after
SC01,SC01-098,pada,0.0474234865,0.3119943588,0.889292905,after
SC01,SC01-098,pada,0.055332497,0.2985712494,0.8870925651,after
SC01,SC01-099,poco,-0.0807802221,0.2922133799,0.8937717803,before
SC01,SC01-099,poco,-0.0732412698,0.3022976573,0.9074826759,before
SC01,SC01-099,poco,-0.0657405972,0.3224685858,0.9102404243,before
SC01,SC01-099,poco,-0.0581478836,0.3347285458,0.9099817728,before
SC01,SC01-099,poco,-0.0505298752,0.3524505504,0.8476148218,before
SC01,SC01-099,poco,-0.0428144612,0.391008339,0.789984482,before
SC01,SC01-099,poco,-0.0343946303,0.4871233129,0.9006827564,before
SC01,SC01-099,poco,0.0470839784,0.3562296383,0.5700078745,after
SC01,SC01-099,poco,0.0568312401,0.1328563824,0.8184160068,after
SC01,SC01-099,poco,0.0620217128,0.3058073072,0.8523137987,after
SC01,SC01-100,pata,-0.07251597,0.2802519496,0.8817995569,before
SC01,SC01-100,pata,-0.0644930927,0.2844623344,0.8724205753,before
SC01,SC01-100,pata,-0.056459926,0.2891047282,0.8697097235,before
SC01,SC01-100,pata,-0.048488144,0.3041107019,0.8863955423,before
SC01,SC01-100,pata,-0.0407053319,0.3324118829,0.8959315372,before
SC01,SC01-100,pata,-0.0329697002,0.364418321,0.9022081112,before
SC01,SC01-100,pata,-0.0252596852,0.4017770752,0.8879974269,before
SC01,SC01-100,pata,-0.0173988553,0.4279541064,0.7793118371,before
SC01,SC01-100,pata,0.0704756413,-16.8480791022,0.6798291791,after
SC01,SC01-100,pata,0.0750388452,-10.9885067691,0.8589405689,after
SC01,SC01-101,boco,-0.0709018908,0.2710499962,0.8885716315,before
SC01,SC01-101,boco,-0.0630838756,0.2877302296,0.879367965,before
SC01,SC01-101,boco,-0.0553193789,0.2992967491,0.9051598275,before
SC01,SC01-101,boco,-0.0478032293,0.3385077634,0.9034746267,before
SC01,SC01-101,boco,-0.0400791991,0.3750003736,0.855326559,before
SC01,SC01-101,boco,-0.031934041,0.4334788908,0.7712587981,before
SC01,SC01-101,boco,0.0488594104,0.3571297698,0.7404761175,after
SC01,SC01-101,boco,0.0567118366,0.1616229389,0.6314649936,after
SC01,SC01-101,boco,0.0621478355,0.3930403607,0.8550245496,after
SC01,SC01-101,boco,0.0683780833,0.3419501466,0.8578324292,after
SC01,SC01-102,podo,-0.0560145556,0.244919222,0.9075037888,before
SC01,SC01-102,podo,-0.0479340896,0.2419996157,0.9044657457,before
SC01,SC01-102,podo,-0.0398130067,0.2365662784,0.8994653573,before
SC01,SC01-102,podo,-0.0316689836,0.2362172044,0.8991483254,before
