speaker,file,word,abs.time,time,maximum,minimum
SC01,SC01-055,boto,1.1680374443782844,0.7334782035438286,0.2780085781219916,0.8644414976864282
SC01,SC01-055,boto,1.1765532564630832,0.804146967622531,0.2915361016910276,0.8357015500816192
SC01,SC01-056,paka,0.9479749933313749,0.11749479996241134,0.28658738383241666,0.9074424226084279
SC01,SC01-056,paka,0.95705456469535,0.19106208640948932,0.28649143427580137,0.9038769838160856
SC01,SC01-056,paka,0.9663296832514386,0.26621379526148603,0.28072636568395937,0.8825418426958023
SC01,SC01-056,paka,0.9758737889609459,0.3435449742859014,0.26613482847098147,0.8727823217957996
SC01,SC01-056,paka,0.9852740840203685,0.4197109265760579,0.25494958365438175,0.8770026110881641
SC01,SC01-056,paka,0.9946025710534951,0.49529505386281397,0.26070836656458907,0.8812650136055857
SC01,SC01-056,paka,1.003836178881154,0.5701104217658168,0.25966971644588827,0.8714963880170004
SC01,SC01-056,paka,1.0131033319975242,0.6451975905903216,0.2696326855367966,0.8866961231209681
SC01,SC01-056,paka,1.022088520959846,0.7180001430098066,0.2820420516600017,0.8829648078850333
SC01,SC01-056,paka,1.0311632956267238,0.7915285641872358,0.30270835914738836,0.9151065208105948
SC01,SC01-057,bodo,0.9875227943087882,0.12566694052979752,0.23645084630022833,0.8865063466553749
SC01,SC01-057,bodo,0.996397361720987,0.1838331351431761,0.24123842840531626,0.8770066519199329
SC01,SC01-057,bodo,1.0055322543566854,0.24370556814649907,0.2377518272986049,0.8741045444025531
SC01,SC01-057,bodo,1.0145735808010512,0.3029647442955446,0.26271552355243144,0.8870499517106778
SC01,SC01-057,bodo,1.0234546504287103,0.3611735560994085,0.25610117863579673,0.8717661240725764
SC01,SC01-057,bodo,1.0327319585511303,0.4219794167879193,0.24791073822678875,0.8704152687948609
SC01,SC01-057,bodo,1.0415518408181192,0.47978719091148697,0.2668962679944412,0.8748413660248704
SC01,SC01-057,bodo,1.05038158301093,0.537659589521814,0.2650179711073993,0.8737287733061226
SC01,SC01-057,bodo,1.0591964402713345,0.5954344284613502,0.2658031347277535,0.8840933133585351
SC01,SC01-057,bodo,1.0679558880048632,0.6528460991275498,0.2623972956481357,0.8709599913874342
SC01,SC01-057,bodo,1.076819543608259,0.7109407749428914,0.2576989814867936,0.8748486421850689
SC01,SC01-057,bodo,1.0855746986732102,0.7683243103564875,0.2591751313942267,0.8709906114647772
SC01,SC01-057,bodo,1.094313671495318,0.825601783193421,0.2617650418976842,0.8858899678809286
SC01,SC01-058,puku,0.9576675181462214,0.22609127860547648,0.3618417768212223,0.8766275058168149
SC01,SC01-058,puku,0.9659586885814568,0.3128430696686135,0.3476904208349165,0.880182527238053
SC01,SC01-058,puku,0.9742333959340679,0.3994226049669896,0.34368973303651096,0.8814789070180157
SC01,SC01-058,puku,0.9825178488045853,0.48610410911763047,0.33885757890046164,0.8837663898763597
SC01,SC01-058,puku,0.9907483852357274,0.5722214772732287,0.34398467506594527,0.8918637612658141
SC01,SC01-058,puku,0.9989544464837077,0.6580827578242512,0.3578517604686614,0.8994371237837259
SC01,SC01-058,puku,1.0073073740794527,0.7454807235532006,0.38310741427499284,0.8728214134280312
SC01,SC01-059,paga,1.06358591289218,0.10227001989332188,0.33760233408506446,0.8942327578305892
SC01,SC01-059,paga,1.0724388410460326,0.16975020775090002,0.3064764692379891,0.8978903149939969
SC01,SC01-059,paga,1.0811945602834945,0.23648943444563195,0.2976019473279383,0.8936499243116821
SC01,SC01-059,paga,1.0902585674226546,0.3055785418983776,0.2759232083111294,0.8702004375902944
SC01,SC01-059,paga,1.099559907560554,0.37647668643596166,0.2629561314267984,0.8741733562196722
SC01,SC01-059,paga,1.108522396457587,0.4447919855023003,0.27466617058504916,0.8657610947186457
SC01,SC01-059,paga,1.1175609698390014,0.5136872277478766,0.2714713696610322,0.8660523189653727
SC01,SC01-059,paga,1.126426913241598,0.5812666224910186,0.2715736513153933,0.8731754975454477
SC01,SC01-059,paga,1.135286529227614,0.6487977873996812,0.263322015178091,0.8641367746782891
SC01,SC01-059,paga,1.1442472882664685,0.7170999008676707,0.2508888022995867,0.8645407758784304
SC01,SC01-059,paga,1.152964722917547,0.7835473087385852,0.25612176139544895,0.8666923850904599
SC01,SC01-059,paga,1.1615389092046995,0.8489028262947889,0.2544230738031875,0.874388750205196
SC01,SC01-060,bada,0.9264506528118603,0.1281840929245786,0.24260877182389867,0.8626759969630101
SC01,SC01-060,bada,0.9354744099310198,0.19198931396479474,0.24960337428733922,0.8737979549957926
SC01,SC01-060,bada,0.9445047575333214,0.2558411350218433,0.2528803742892934,0.8645103287345318
SC01,SC01-060,bada,0.9537210915800365,0.3210080298380347,0.2512411142640499,0.8675012906489342
SC01,SC01-060,bada,0.9627381409472389,0.38476582167657203,0.26429400651614865,0.8853240789349895
SC01,SC01-060,bada,0.9717589675373337,0.44855032151914676,0.2693835126078122,0.8736250232441336
SC01,SC01-060,bada,0.9807939446987896,0.5124348772831755,0.26469639914467524,0.8812519282869544
SC01,SC01-060,bada,0.989729013346461,0.5756129994939033,0.26380827819130986,0.8712879920127018
SC01,SC01-060,bada,0.9986205686673806,0.6384834474847981,0.26015008028853154,0.8661979212080203
SC01,SC01-060,bada,1.0073449879494605,0.7001721092461735,0.2567323157468488,0.8633387560351167
SC01,SC01-060,bada,1.0159399470575896,0.7609453834471616,0.25644927675453505,0.8813255087539396
SC01,SC01-060,bada,1.0244005311016124,0.8207685178610991,0.2609611672128759,0.8885490535642964
SC01,SC01-061,bogo,0.9844839800606675,0.08993054942385843,0.24984794524368986,0.8711443091290033
SC01,SC01-061,bogo,0.9931059559396517,0.15069884556190768,0.2468265533488998,0.8794627708332317
SC01,SC01-061,bogo,1.0016757872429707,0.2110996230406045,0.2582116102820831,0.8895153666808211
SC01,SC01-061,bogo,1.0102129342419408,0.2712700392293121,0.2647399009624005,0.8892423995429573
SC01,SC01-061,bogo,1.018683927649023,0.33097420022096624,0.27262369046246526,0.891998455343256
SC01,SC01-061,bogo,1.0271726069820146,0.39080301286999364,0.2779482332821658,0.8903474053224538
SC01,SC01-061,bogo,1.0356333625845195,0.45043501709049893,0.2761904231181048,0.9015459479502067
SC01,SC01-061,bogo,1.044119375422053,0.5102450360908396,0.271499589284942,0.9013805432329927
SC01,SC01-061,bogo,1.052705234669443,0.5707587796535825,0.265396141350501,0.894469893128334
SC01,SC01-061,bogo,1.0613903967534628,0.6319724166361596,0.25919993252992923,0.8951160066721968
SC01,SC01-061,bogo,1.0700330071902269,0.6928861465976672,0.2506682522644847,0.8928222746601875
SC01,SC01-061,bogo,1.078567851586341,0.7530403338785,0.25797889289889303,0.8952061498720102
SC01,SC01-061,bogo,1.087225485210412,0.8140599483272775,0.2558792741483365,0.8887277996531446
SC01,SC01-062,putu,0.9884459462694158,0.203523787808607,0.3412945607474255,0.8925767545863821
SC01,SC01-062,putu,0.9964337359312392,0.27938331125238247,0.3330338997599959,0.8932709743781732
SC01,SC01-062,putu,1.0044483428559674,0.35549751651305067,0.33091351348611653,0.8876769981494843
SC01,SC01-062,putu,1.0125465082868155,0.4324052715193038,0.33082261072875846,0.8929288893472581
SC01,SC01-062,putu,1.0206901103764965,0.509744535545182,0.3326680730796115,0.8954996916052054
SC01,SC01-062,putu,1.0288561315037459,0.5872967117254868,0.3289774851601118,0.9004443614215989
SC01,SC01-062,putu,1.0370495329433955,0.665108916967442,0.335094857985662,0.896756178501454
SC01,SC01-062,putu,1.0452552112405615,0.7430377147337384,0.3434733695478032,0.8920425931142427
SC01,SC01-063,bata,1.2541967813797368,0.09839132371324878,0.2378259855438277,0.888339364928411
SC01,SC01-063,bata,1.2629985374663482,0.1660971397641079,0.23576829233997398,0.8745518275364439
SC01,SC01-063,bata,1.2718423433823605,0.234126416041128,0.2412871188681591,0.8794268515506385
SC01,SC01-063,bata,1.280657242720356,0.3019333340257112,0.24524755279168423,0.881377493301261
SC01,SC01-063,bata,1.289452780426003,0.3695913163768444,0.2484406126748778,0.86973342046273
SC01,SC01-063,bata,1.2982749198217838,0.4374539271136222,0.24467362688847624,0.865341271354329
SC01,SC01-063,bata,1.307101415428131,0.5053500471624499,0.24160975072327615,0.8796462469743281
SC01,SC01-063,bata,1.3157845985058811,0.572143763145145,0.24592790382579585,0.8754301049913519
SC01,SC01-063,bata,1.3245840226496586,0.6398316411742047,0.2461451618875813,0.8848963149680632
SC01,SC01-063,bata,1.3332986208666306,0.706867012073992,0.2552187724250182,0.8810907594606132
SC01,SC01-063,bata,1.3419886340505685,0.7737132673350545,0.26983108593644817,0.8965203515005756
SC01,SC01-063,bata,1.3504319013087538,0.8386614770134055,0.2897781193246394,0.9209922233394232
SC01,SC01-064,buku,0.9900522693584964,0.21217627695670135,0.26928642482179566,0.8107259290507038
SC01,SC01-064,buku,0.998443359079272,0.2906725055638879,0.2580014463184551,0.8035764665686587
SC01,SC01-064,buku,1.0067860083352331,0.3687155875683763,0.2514312916958643,0.8002245524280621
SC01,SC01-064,buku,1.015042261340146,0.4459504575171286,0.24784163468249706,0.7960368958706481
SC01,SC01-064,buku,1.0233031898032563,0.5232290650312897,0.24480353307274305,0.7938541159261853
SC01,SC01-064,buku,1.0315271409928386,0.6001617607970708,0.2493939736784046,0.7967839201005059
SC01,SC01-064,buku,1.0398113232327642,0.6776579006987535,0.25023135255480905,0.8047814005310189
SC01,SC01-064,buku,1.048141802587257,0.7555871367786283,0.2609720256628934,0.8061266587083885
SC01,SC01-066,butu,1.0114896233969042,0.1628793121151583,0.34914734727006647,0.9013144954598122
SC01,SC01-066,butu,1.0196846490459053,0.2416908226078585,0.339281773509539,0.9057573007025983
SC01,SC01-066,butu,1.027928765590137,0.3209744399334443,0.334197036762957,0.9018971249043526
SC01,SC01-066,butu,1.0361751176049772,0.40027955576591173,0.335466740730587,0.9027508856131993
SC01,SC01-066,butu,1.0444884731965043,0.4802290445769748,0.33471605320869025,0.9105370740350722
SC01,SC01-066,butu,1.0527834453864822,0.5600017403301337,0.3413520978069599,0.9001453384439593
SC01,SC01-066,butu,1.0610632745405681,0.6396288056016808,0.34727036375671777,0.9072194454081404
SC01,SC01-066,butu,1.0693597289770187,0.7194157561099115,0.3564406620916938,0.9102403272574248
SC01,SC01-067,bugu,0.9242976979245137,0.1285454866899275,0.34589453637195244,0.8956071444187497
SC01,SC01-067,bugu,0.9328400948462302,0.20993699622972212,0.3324955082734451,0.899805958483884
SC01,SC01-067,bugu,0.9413833739366105,0.2913369110262464,0.3083514009245616,0.9004994960453615
SC01,SC01-067,bugu,0.9498329349279031,0.37184388469326635,0.2991115447942002,0.9051707193825528
SC01,SC01-067,bugu,0.9581737005713817,0.4513142619962175,0.2953924059818984,0.8991448177220609
SC01,SC01-067,bugu,0.9665656137455637,0.5312719702873361,0.28700675415937205,0.8954299449546278
SC01,SC01-067,bugu,0.974886934454065,0.6105570772703514,0.2831671997663408,0.8964661648382034
SC01,SC01-067,bugu,0.9832229470335292,0.6899821676288274,0.2831217595356468,0.8923073792720636
SC01,SC01-067,bugu,0.9915367667915003,0.7691958059488625,0.28743440892737954,0.8931930364834699
SC01,SC01-068,pudu,0.9976579109053206,0.18587738896152906,0.3337381155602397,0.9061164769100368
SC01,SC01-068,pudu,1.0061647406447263,0.26069519877082364,0.32063791104334455,0.9152133105982211
SC01,SC01-068,pudu,1.0144777681216945,0.3338085121630237,0.31755939132269895,0.9113344538593502
SC01,SC01-068,pudu,1.0229804579614443,0.40858991143695195,0.29882395396740186,0.9068465592953688
SC01,SC01-068,pudu,1.0315683878026545,0.48412099895112604,0.29637027150112355,0.9054062470335816
SC01,SC01-068,pudu,1.0400819046368692,0.5589976219496969,0.29001988754147134,0.8984411975690129
SC01,SC01-068,pudu,1.0487924260385804,0.6356069057295491,0.28399425837153175,0.8932134207374385
SC01,SC01-068,pudu,1.0573938467676325,0.711256645986477,0.28533776183443227,0.8950738978242347
SC01,SC01-068,pudu,1.0660280056421738,0.7871943191652752,0.28875318636077135,0.8947841118573691
SC01,SC01-069,baga,1.0432607228246524,0.1648787997596777,0.2805312389516355,0.8578962143002878
SC01,SC01-069,baga,1.0518989884453136,0.23316466339426775,0.285284241431513,0.8453205133387457
SC01,SC01-069,baga,1.0606764935762112,0.3025512213841934,0.28266422021494714,0.8375058514362764
SC01,SC01-069,baga,1.0693937877758959,0.37146180935667933,0.2911216704911894,0.8532235324742483
SC01,SC01-069,baga,1.0780814997593557,0.44013854862945556,0.291415324657294,0.8586495388160468
SC01,SC01-069,baga,1.0867677906794087,0.5088040543344898,0.29248635848678606,0.8573761537024756
SC01,SC01-069,baga,1.0952612994538036,0.5759456088336131,0.2947383292084233,0.8616235558968757
SC01,SC01-069,baga,1.1036746823368448,0.6424537646933745,0.2910363863612379,0.8578565887083627
SC01,SC01-069,baga,1.1120139794344202,0.7083762692122589,0.288328992161072,0.8615331062119457
SC01,SC01-069,baga,1.1202826421298528,0.773740405724829,0.29606178183053217,0.8713907169095828
SC01,SC01-070,pogo,1.1099287065772176,0.16493583901294853,0.29740548163851677,0.8372582687139143
SC01,SC01-070,pogo,1.1184374925001006,0.23584238837030383,0.2974351801905684,0.898348918256218
SC01,SC01-070,pogo,1.1268897031579235,0.3062774771854917,0.2947636729997166,0.9018803527147211
SC01,SC01-070,pogo,1.135513637562947,0.3781435972273525,0.2906382793019853,0.8888834723112583
SC01,SC01-070,pogo,1.1441890019035013,0.4504383000653011,0.28892901663371673,0.8862398176317874
SC01,SC01-070,pogo,1.152983322478893,0.5237243048602297,0.27341949192642284,0.8889648076633981
SC01,SC01-070,pogo,1.1617524247841913,0.5968001574043791,0.2826059892956819,0.8851531669135057
SC01,SC01-070,pogo,1.1704771966908056,0.669506589959496,0.28557096044162195,0.8871038539720972
SC01,SC01-070,pogo,1.1791742087130412,0.7419816901447899,0.2944298640681493,0.8828734720406716
SC01,SC01-071,budu,0.9409127003396389,0.14002031970121392,0.35353586054792013,0.9076215115467908
SC01,SC01-071,budu,0.9493876672194725,0.2165194098861477,0.34044811162610966,0.9021357558009128
SC01,SC01-071,budu,0.9578313875379055,0.29273645371592183,0.3362631754699128,0.9050190138677747
SC01,SC01-071,budu,0.9662019878028435,0.36829348109419174,0.33630208046552656,0.8994248330724559
SC01,SC01-071,budu,0.9746291460170549,0.444361027477844,0.33487947155719466,0.8974391362170918
SC01,SC01-071,budu,0.9830160273909342,0.5200650159049152,0.3378387949565075,0.900193963454894
SC01,SC01-071,budu,0.9914367614748739,0.5960745750270268,0.3387296412069167,0.906309795046516
SC01,SC01-071,budu,0.9998279348075807,0.671817304720001,0.3446694918877778,0.9068238111453119
SC01,SC01-071,budu,1.0082388038407617,0.7477378171923296,0.34779086890005756,0.9110360701645817
SC01,SC01-071,budu,1.0166997687727348,0.8241105191226149,0.3472920233902419,0.9101022963631379
SC01,SC01-072,poto,1.0336626506552735,0.0987783542787776,0.2956020216895784,0.8707093040399998
SC01,SC01-072,poto,1.0421361072926885,0.16384807229331225,0.29957103662273593,0.892455941613724
SC01,SC01-072,poto,1.0505675800368155,0.22859538586131511,0.3050317050498681,0.8782178844210249
SC01,SC01-072,poto,1.0593403451626648,0.29596356597640344,0.2890556168718613,0.8722012090176897
SC01,SC01-072,poto,1.0681512557582282,0.3636246743572557,0.2800746031606351,0.8680936529150194
SC01,SC01-072,poto,1.0770270399098518,0.4317839624279407,0.27787232839826,0.864861123193906
SC01,SC01-072,poto,1.0859931494183157,0.5006368807077197,0.2717560791447348,0.8705804297264959
SC01,SC01-072,poto,1.0949133940247409,0.5691375913383505,0.2765447216366621,0.8847704985893032
SC01,SC01-072,poto,1.1038642255013644,0.6378731859253078,0.28436329315713454,0.8908408293661563
SC01,SC01-072,poto,1.1127875064860282,0.7063972136370574,0.29094454765748823,0.8927637418088054
SC01,SC01-072,poto,1.1217607965958873,0.7753052734875033,0.30727536290482094,0.90546974331526
SC01,SC01-072,poto,1.130440997585364,0.84196263126529,0.3346332105515861,0.9095563039358936
SC01,SC01-073,pugu,2.149084628354947,0.1576561010849027,0.350371419208421,0.8973592433384273
SC01,SC01-073,pugu,2.1569281461043897,0.24444237581916506,0.33477852359459187,0.8979781849022039
SC01,SC01-073,pugu,2.164878028559071,0.33240554551634416,0.32358629294518043,0.8996055159440477
SC01,SC01-073,pugu,2.172853957119854,0.4206569079087026,0.31624277990845623,0.9013205912021744
SC01,SC01-073,pugu,2.180829257205532,0.508901316404244,0.31281459741544176,0.8937272488588093
SC01,SC01-073,pugu,2.1888491797772844,0.5976394599125012,0.31170761411522063,0.8915542784333473
SC01,SC01-073,pugu,2.1969561318180237,0.6873405595390152,0.307602237341434,0.8922415658375704
SC01,SC01-073,pugu,2.205091211782419,0.7773528865749769,0.3076302816514019,0.8932120146934975
SC01,SC01-074,pada,1.0439551642723168,0.14785310078294467,0.2582030086398421,0.8946258087840493
SC01,SC01-074,pada,1.053205388063076,0.21942189668002485,0.2489685685817349,0.8940181839764382
SC01,SC01-074,pada,1.0625395412310217,0.29164005248465896,0.2454024411718524,0.8569798843613462
SC01,SC01-074,pada,1.0723777488838946,0.3677580677271596,0.2163343738534771,0.8542211995216392
SC01,SC01-074,pada,1.0815780183638428,0.4389403681236461,0.22454416151808268,0.860405210310023
SC01,SC01-074,pada,1.0907726864244611,0.5100793304511492,0.2255300825798178,0.8583022141026845
SC01,SC01-074,pada,1.0999539619924084,0.5811146753315276,0.22680192186919448,0.8532965709848789
SC01,SC01-074,pada,1.1090819740595153,0.6517379215744424,0.22708390902330808,0.848699075417261
SC01,SC01-074,pada,1.1180381126208396,0.7210313859511333,0.23325582236111514,0.8559517986069061
SC01,SC01-074,pada,1.1268883006049295,0.7895051128372729,0.23678019194503172,0.8260307718132938
SC01,SC01-075,poko,1.0092589850592677,0.13781175843386997,0.24581235608108337,0.857577064276715
SC01,SC01-075,poko,1.0181288868798295,0.2111223829584406,0.25044691510950784,0.8755001852124298
SC01,SC01-075,poko,1.0270887855405693,0.2851768403564924,0.25584201866954714,0.8858973573366481
SC01,SC01-075,poko,1.0358798977512882,0.35783626088574505,0.2520281145005512,0.8820583388200066
SC01,SC01-075,poko,1.0449399303236215,0.43271833506507806,0.2534030636428941,0.8839671397785815
SC01,SC01-075,poko,1.0537936365897613,0.5058951017146442,0.25605331908787415,0.8873487007438973
SC01,SC01-075,poko,1.062700030626008,0.5795073380469055,0.2528471070808284,0.8926653628748318
SC01,SC01-075,poko,1.0717251289260719,0.6541006769764925,0.259872152752874,0.9033720005351228
SC01,SC01-075,poko,1.0803876282727358,0.7256970993377264,0.28027779319079665,0.9226523326319817
SC01,SC01-075,poko,1.0890317418514286,0.7971415614902004,0.3020782779224929,0.8918654141332728
SC01,SC01-076,pata,0.9938988389731731,0.20384160336567436,0.24864626210605548,0.8601251324135786
SC01,SC01-076,pata,1.0031415727361714,0.2811989836677244,0.2468635113050039,0.859547636683003
SC01,SC01-076,pata,1.0126678880824074,0.3609298098510125,0.23057421398966052,0.8517503871362033
SC01,SC01-076,pata,1.022149873300351,0.4402896134904204,0.22966278663599995,0.8483154194551068
SC01,SC01-076,pata,1.0315544258850806,0.5190013420246804,0.23501343513074333,0.8626390458578366
SC01,SC01-076,pata,1.0407291939126069,0.5957898807500672,0.2407055681419871,0.8766864045618277
SC01,SC01-076,pata,1.0499257301077662,0.6727606089082834,0.2547420626303535,0.8792293684487322
SC01,SC01-076,pata,1.0591058685936705,0.7495940958710421,0.2767670570552681,0.878529806012154
SC01,SC01-077,boko,1.2331691571198409,0.13953396116588088,0.2746006940653756,0.8800813868780408
SC01,SC01-077,boko,1.2417181154940184,0.2072034602825223,0.28807292775874394,0.8663012530443285
SC01,SC01-077,boko,1.2505028450906135,0.2767392125529163,0.2778090077396787,0.8714104535322389
SC01,SC01-077,boko,1.2591816656025576,0.3454366387493552,0.29135984630479267,0.8790010261848286
SC01,SC01-077,boko,1.267679964213207,0.4127051392094034,0.28450209391800063,0.8597044429735532
SC01,SC01-077,boko,1.2763755711616003,0.4815354388737837,0.2797057903270067,0.8773107647984896
SC01,SC01-077,boko,1.284693368504427,0.5473751769222179,0.2846169836157686,0.8624031973415811
SC01,SC01-077,boko,1.2933065494656968,0.6155530315729824,0.25788349242801434,0.8813562021151264
SC01,SC01-077,boko,1.3016842814148006,0.6818671835334988,0.28358103859871503,0.8876596377967948
SC01,SC01-077,boko,1.3100859424195717,0.7483707465474394,0.29115798947442756,0.8965319959738756
SC01,SC01-077,boko,1.3185036277175965,0.8150011502653262,0.3118523063489007,0.8829745094086238
SC01,SC01-078,podo,1.1133475574128093,0.11127647043076394,0.30890514253221485,0.8667582859557362
SC01,SC01-078,podo,1.1219018368028713,0.17506277701084935,0.30755583684442966,0.8731626432089974
SC01,SC01-078,podo,1.1303537277423321,0.2380856082819699,0.308987436582529,0.8976725838068499
SC01,SC01-078,podo,1.1389519410293472,0.30219951475592427,0.3004242450508801,0.91158818750433
SC01,SC01-078,podo,1.147768138250931,0.3679388521336313,0.29362047300331423,0.9195370821208255
SC01,SC01-078,podo,1.1565526925710963,0.4334422393255964,0.29142350315548127,0.9113429158800382
SC01,SC01-078,podo,1.1655226424070093,0.5003280568389047,0.2820396062111735,0.9017686120311228
SC01,SC01-078,podo,1.174660683353121,0.568467271698689,0.273310775535613,0.8908957838092941
SC01,SC01-078,podo,1.183743297070104,0.636193184856615,0.27296810500265684,0.9013989536303206
SC01,SC01-078,podo,1.1926709825936495,0.702763851991598,0.27872426041891823,0.8930291699728815
SC01,SC01-078,podo,1.201760776669266,0.7705433066036036,0.2793484870734019,0.9086802365189531
SC01,SC01-078,podo,1.210671080150662,0.8369843618544086,0.2933022930436881,0.9125296085159832
SC01,SC01-079,boto,1.0019356392999705,0.11955665348561835,0.2763145963160677,0.9077620809420939
SC01,SC01-079,boto,1.0111581308231399,0.19297002447542436,0.26701772552382,0.9043648963799766
SC01,SC01-079,boto,1.0203895058928478,0.2664541107481998,0.2667682224697276,0.9157792384213626
SC01,SC01-079,boto,1.0293257201324348,0.3375886419718988,0.275484828902066,0.9163512707977277
SC01,SC01-079,boto,1.038432518387235,0.4100810652101697,0.27444405467021027,0.9110350109845639
SC01,SC01-079,boto,1.0474252648244327,0.48166560706121786,0.2723868212438048,0.902477721393682
SC01,SC01-079,boto,1.0563997492942758,0.5531047790215987,0.27425776176402517,0.8993570642395506
SC01,SC01-079,boto,1.0652583542396554,0.6236215205847062,0.2769859144191306,0.9021468565313835
SC01,SC01-079,boto,1.0740123269083972,0.6933053626950985,0.2865648925522332,0.9075057831917961
SC01,SC01-079,boto,1.0826641901189067,0.7621763876269718,0.29728381368276646,0.9194441924711645
SC01,SC01-080,paka,0.9158154531439006,0.11448447492787041,0.25692595623313497,0.8615381869111268
SC01,SC01-080,paka,0.9250596441912016,0.183415214425716,0.2521528293357149,0.8548732055819884
SC01,SC01-080,paka,0.9341468891401038,0.25117566108035083,0.2491005059863941,0.8432167280502879
SC01,SC01-080,paka,0.9431918036787619,0.3186204644876267,0.25316635586530395,0.8403668720940897
SC01,SC01-080,paka,0.9520832398271009,0.38492083255302123,0.24817787524887627,0.8412515495433561
SC01,SC01-080,paka,0.960943141104475,0.4509860559784517,0.2455690580455607,0.8373230254300581
SC01,SC01-080,paka,0.9698630961794146,0.517499079828458,0.23988278813807534,0.8427884272547835
SC01,SC01-080,paka,0.9786423900070742,0.5829632413449096,0.2334144438165025,0.850922146374868
SC01,SC01-080,paka,0.9875322613011505,0.6492519408326013,0.239232734719092,0.859102500177272
SC01,SC01-080,paka,0.9963120866078753,0.7147200654048579,0.24780801534597627,0.8712119247333507
SC01,SC01-080,paka,1.0051457916057813,0.7805899522230516,0.26891732463220425,0.8849157548179712
SC01,SC01-081,bodo,0.9492506113787751,0.12230432194318858,0.25837740627463285,0.8785400639258446
SC01,SC01-081,bodo,0.9583769992803385,0.18255899279834661,0.26717604962986946,0.8653844250441746
SC01,SC01-081,bodo,0.9675697722502942,0.2432519542991378,0.2557659628692118,0.8508972149299248
SC01,SC01-081,bodo,0.9766114921748741,0.30294762622283056,0.25768739523480205,0.853137751987418
SC01,SC01-081,bodo,0.985666914122435,0.36273376229221554,0.24805406925170287,0.8489065751074145
SC01,SC01-081,bodo,0.9945878701630748,0.42163212117634796,0.2669059699741085,0.8657570170051289
SC01,SC01-081,bodo,1.0033283526427914,0.4793389489609067,0.2719249126403424,0.8585883620377865
SC01,SC01-081,bodo,1.0122267992227632,0.5380886948167184,0.27449050980434114,0.8581615582700066
SC01,SC01-081,bodo,1.0209005156390294,0.5953547165320099,0.28301627049207984,0.8649702867481628
SC01,SC01-081,bodo,1.0295865521479466,0.6527020785470559,0.28374258359928783,0.8661158731139783
SC01,SC01-081,bodo,1.038327727827707,0.7104134830098061,0.28681883905886313,0.8688458506446725
SC01,SC01-081,bodo,1.04689392435508,0.76696963181749,0.29893910125299816,0.8765952246789617
SC01,SC01-081,bodo,1.0554384515692927,0.823382714458556,0.3008133718702841,0.8695215114601087
SC01,SC01-082,puku,0.981637993927768,0.1580818560427714,0.3045812965241515,0.8525104708345793
SC01,SC01-082,puku,0.9900069664140458,0.24544407823221526,0.28709097974280356,0.8464500045537863
SC01,SC01-082,puku,0.9983072090329614,0.33208884150380513,0.27487177903705257,0.8478326897747203
SC01,SC01-082,puku,1.0065834911967644,0.4184834858262953,0.26833948906614746,0.8467386740867584
SC01,SC01-082,puku,1.0148585353202668,0.5048652064652641,0.2648744811655378,0.8527226809620678
SC01,SC01-082,puku,1.023169502494181,0.5916219214678698,0.2589919596244231,0.838582462695593
SC01,SC01-082,puku,1.031731540139569,0.6809995166741186,0.25199369583387465,0.8396634587706391
SC01,SC01-082,puku,1.0401008414069,0.7683651709507697,0.2572511298327828,0.843485069858621
SC01,SC01-083,paga,1.0583458861894264,0.09368673199475686,0.32796934709075465,0.8973559265905909
SC01,SC01-083,paga,1.0671483068104928,0.148701860876423,0.2916764249912912,0.8816704116229219
SC01,SC01-083,paga,1.0759801099315829,0.20390063038323739,0.26526587150511055,0.882621231965238
SC01,SC01-083,paga,1.0849346425402804,0.25986645918759793,0.2554031498642697,0.8734703763295165
SC01,SC01-083,paga,1.094031911294362,0.31672438890060894,0.24078318808718874,0.8779519209475823
SC01,SC01-083,paga,1.1032687380476738,0.3744545561088091,0.24527728857691955,0.8664152437628391
SC01,SC01-083,paga,1.1124640152750205,0.4319250387797272,0.23707986881086934,0.8503166605005383
SC01,SC01-083,paga,1.1217037002672259,0.4896730699810122,0.22447183298328793,0.8367184696172536
SC01,SC01-083,paga,1.1310380500001473,0.5480127558117726,0.2145037570238151,0.8334006793938479
SC01,SC01-083,paga,1.1402053135098684,0.6053081527475306,0.213073106359013,0.8231772810157165
SC01,SC01-083,paga,1.149403566816215,0.6627972359121981,0.225083662534148,0.867352983160681
SC01,SC01-083,paga,1.158137149288266,0.7173821263625174,0.24484302826927146,0.846528260216736
SC01,SC01-083,paga,1.167292072241019,0.7746003948172249,0.2395387148532978,0.8479288609480952
SC01,SC01-083,paga,1.176086259608748,0.8295640658655328,0.24816475761872464,0.8595989678799478
SC01,SC01-083,paga,1.1847922497341667,0.883976504149401,0.2625879307868002,0.8600765190289646
SC01,SC01-084,bada,1.0623828101449289,0.10588356265049297,0.29841931470520994,0.8913182847218273
SC01,SC01-084,bada,1.0712580090302393,0.16482876979318736,0.2990462437406162,0.899427970619525
SC01,SC01-084,bada,1.0799853183634112,0.22279175891488917,0.30076695624442024,0.8888601485740608
SC01,SC01-084,bada,1.088895600900593,0.28196997639950466,0.29142040425066756,0.8964323417700314
SC01,SC01-084,bada,1.0977012082403013,0.3404529867932689,0.29386038950660986,0.9046894283903705
SC01,SC01-084,bada,1.1067017053512977,0.4002303702018836,0.2913625990419226,0.8963610434688958
