SC01	1.0880	29/11/2016 15:17:17	Dico buku lentamente	target_TD	83.9288	84.3043	83.8074	6.1874	6.9199	83.7024	27.7023	29.7966	55.5627	10.5583	52.4564	11.9992	49.1947	13.0768	45.9146	14.0329	42.5745	14.7412	39.2300	15.3193	36.0161	16.2518	32.7713	17.0779	29.5385	18.0089	26.0413	17.2594	22.5772	15.8731	19.2346	14.2135	16.0653	13.7990	12.9351	13.3810	9.8591	12.5245	6.8497	11.5306	3.7163	11.8401	0.5218	12.1547	-2.8719	13.0544	-6.2709	13.4713	-9.8242	14.0464	-13.2931	14.0003	-16.5455	13.1649	-19.3547	11.2454	-21.6553	8.3993	-23.8528	5.6187	-25.1090	1.4687	-26.2185	-2.4812	-26.3218	-7.4833	-26.2832	-12.1446	-25.3480	-17.4232	-23.9996	-22.6073	-22.3553	-27.5548	-21.0633	-31.6553	-19.9906	-35.1678	-20.1709	-37.3519	-20.7178	-39.1412	-21.4509	-40.7434	-21.9875	-42.4403	-22.4769	-44.1233	-23.2761	-45.6087	-24.1035	-47.0822
SC01	1.0695	29/11/2016 15:17:35	Dico bugu lentamente	max_TD	84.5451	75.5196	83.8458	-2.6016	1.6003	75.2908	78.5789	78.0334	52.4819	4.8873	49.0694	5.1275	45.3486	4.4233	42.3450	5.0576	39.5086	6.0419	36.6434	6.9312	33.7626	7.7611	30.6942	7.7766	27.6057	7.3885	24.5969	7.0335	21.7150	7.3323	18.7815	6.7838	15.9171	6.8056	13.0560	6.8484	10.0471	9.2989	6.9261	10.7528	3.7905	11.3044	0.5223	12.1520	-2.6122	11.8769	-6.4000	13.9632	-9.7640	13.8494	-13.4964	14.5822	-16.4099	12.8213	-19.1655	10.8167	-20.6773	6.4016	-21.4124	1.0975	-21.7818	-4.1497	-21.8550	-9.2239	-22.0783	-13.5024	-21.7332	-18.0832	-22.9562	-20.3007	-24.1326	-22.4596	-23.8751	-25.9966	-22.0096	-30.7591	-19.8813	-35.2634	-19.8304	-37.6265	-20.4231	-39.3602	-21.1457	-40.9520	-21.5228	-42.7314	-22.2645	-44.2450	-23.5533	-45.4643	-24.5600	-46.8669
SC01	1.0590	29/11/2016 15:17:35	Dico bugu lentamente	target_TD	83.8963	75.1512	83.9431	8.1215	8.9417	74.4819	71.0487	70.3011	52.0474	4.0874	48.7190	4.4167	45.0551	3.7630	42.1701	4.6177	39.3718	5.6536	36.5336	6.5751	33.6682	7.4051	30.7095	7.8451	27.6443	7.6002	24.5738	6.8696	21.6690	6.8763	18.7910	6.9397	15.9173	6.8194	13.0413	7.6447	10.0319	9.5593	6.8399	11.6302	3.7819	11.3668	0.5340	12.0868	-2.6975	12.2638	-6.3473	13.7623	-9.7329	13.7473	-13.2824	13.9697	-16.5328	13.1329	-19.2152	10.9294	-20.7575	6.5654	-21.4778	1.2187	-21.5052	-4.6170	-21.7286	-9.4192	-21.8318	-13.8521	-21.9783	-17.7633	-22.8667	-20.4084	-23.7526	-22.8815	-23.5847	-26.2943	-21.8373	-30.9223	-20.0469	-35.1185	-19.8603	-37.6025	-20.5034	-39.3005	-21.0970	-40.9852	-21.4953	-42.7487	-22.1647	-44.3021	-23.4972	-45.4935	-24.4692	-46.9097
SC01	1.1855	29/11/2016 15:17:45	Dico baga lentamente	max_TD	80.1131	67.9822	80.9284	-3.5725	2.1858	68.3222	53.0510	53.4630	47.0378	-5.1341	44.5677	-4.0058	42.0042	-3.1013	39.5163	-2.0549	36.9906	-1.1030	34.4257	-0.2603	31.8291	0.4759	29.1853	1.0198	26.5431	1.5490	23.8754	1.9250	21.3186	3.4051	18.7030	5.4963	15.9513	8.4226	12.9874	10.5557	9.8165	13.2551	6.5582	14.4980	3.2699	15.0637	0.1464	14.2495	-2.9072	13.2145	-5.9801	12.3637	-8.9658	11.2359	-12.0346	10.3982	-14.8946	8.9813	-17.3799	6.7699	-18.8401	2.6487	-19.8101	-1.8710	-20.1239	-6.9495	-21.6271	-9.5761	-23.2637	-11.8210	-25.1324	-13.6466	-25.3925	-17.3697	-25.3888	-21.0649	-25.4342	-24.3979	-26.1027	-26.8828	-26.6415	-29.3520	-26.8598	-31.9561	-27.3192	-34.2354	-27.7667	-36.4282	-28.7394	-38.2101	-30.1816	-39.7120	-33.1366	-40.4716	-35.2837	-41.8108
SC01	1.1700	29/11/2016 15:17:45	Dico baga lentamente	target_TD	81.5484	67.7579	80.8585	23.0789	24.9596	67.2508	60.4324	60.8215	47.0032	-5.1978	44.5054	-4.1322	41.8918	-3.3543	39.4146	-2.3106	36.8974	-1.3673	34.3437	-0.5262	31.7716	0.2591	29.1879	1.0317	26.4858	1.2345	23.8904	2.0314	21.2320	2.5473	18.6986	5.4240	15.9311	7.4696	12.9974	10.0153	9.9027	11.7757	6.6709	13.3506	3.3747	14.3071	0.2165	13.8583	-2.9221	13.2824	-6.1613	13.0540	-9.3214	12.4003	-12.5080	11.7532	-15.0841	9.4614	-17.3270	6.6500	-18.8198	2.6073	-19.9711	-1.5726	-20.9684	-5.5233	-22.3420	-8.4714	-23.9533	-10.8428	-25.4825	-13.1897	-25.3278	-17.4475	-25.0376	-21.4548	-24.8087	-25.0394	-25.9659	-27.0123	-27.0041	-29.0349	-27.7748	-31.2179	-28.0779	-33.6716	-28.5085	-35.9214	-28.9134	-38.1011	-29.8681	-39.8915	-31.3822	-41.3856	-32.6319	-43.0611
SC01	1.0485	29/11/2016 15:17:56	Dico budu lentamente	max_TT	80.3876	79.0527	80.3034	-43.4170	42.9039	78.2603	-6.2332	3.7460	52.2982	4.5491	49.4225	5.8441	46.4329	6.8629	43.5406	8.0638	40.6048	9.1522	37.6293	10.1283	34.6690	11.1759	31.6584	12.0944	28.5852	12.7708	25.4052	12.7563	22.2014	12.1503	19.0893	11.8318	16.0281	12.0458	12.9462	12.7793	9.8469	12.7340	6.7626	12.4175	3.7400	11.6695	0.6667	11.3461	-2.4257	11.0312	-5.6659	11.1668	-8.9340	11.1317	-12.1251	10.6573	-14.7182	8.5344	-17.0031	5.9159	-18.9736	2.9213	-21.2039	0.7112	-23.0652	-1.9825	-24.2321	-5.5506	-25.0270	-9.3199	-25.8067	-12.7664	-27.2449	-15.1411	-27.6678	-18.5344	-26.8633	-22.9326	-23.7302	-29.1297	-21.0568	-34.2355	-19.2712	-38.0777	-19.5754	-39.9902	-20.3325	-41.5076	-21.4081	-42.8033	-22.7427	-43.9712	-24.6274	-44.9047	-26.0646	-46.1575
SC01	1.1590	29/11/2016 15:17:56	Dico budu lentamente	release_TT	78.1858	75.4837	78.3258	-0.7095	0.0534	75.2445	57.3654	56.6750	52.4493	4.8272	49.3041	5.6038	45.8628	5.5802	42.7447	6.0626	39.6544	6.4554	36.5908	6.7607	33.7534	7.7264	30.9075	8.7320	28.0224	9.6782	24.9996	9.8845	21.9512	9.6723	18.9374	9.3397	15.9740	9.4901	13.0027	9.7263	9.9981	10.1390	6.9612	10.3956	3.8978	10.5301	0.7385	10.9454	-2.4651	11.2097	-5.6704	11.1840	-8.6183	10.0983	-11.3989	8.5788	-14.1330	7.0514	-16.6885	5.2030	-19.0022	2.9799	-21.1119	0.5408	-22.7934	-2.4416	-24.3666	-5.3428	-25.4535	-8.7148	-26.9539	-11.2692	-27.5656	-14.7552	-27.6427	-18.5623	-25.4912	-24.3395	-23.4857	-29.3612	-21.2493	-34.0671	-20.8203	-36.8280	-20.8473	-39.0450	-21.1069	-40.9784	-21.3867	-42.8167	-21.8253	-44.4964	-23.1438	-45.6776	-24.2407	-47.0175
SC01	1.0400	29/11/2016 15:17:56	Dico budu lentamente	target_TT	80.9636	79.2194	80.8333	-37.7426	37.0064	78.0084	16.7923	19.0506	52.3884	4.7152	49.5155	6.0327	46.5342	7.0910	43.6345	8.2998	40.6896	9.3928	37.7037	10.3697	34.7117	11.3371	31.6915	12.2425	28.5947	12.8228	25.4569	13.1218	22.2549	12.6803	19.1272	12.4528	16.0303	12.1478	12.9471	12.7312	9.8550	12.5952	6.7556	12.4890	3.7357	11.7001	0.6434	11.4765	-2.4602	11.1875	-5.7463	11.4730	-9.0685	11.5722	-12.3151	11.2011	-14.9227	9.0526	-17.1507	6.2505	-19.1037	3.1872	-21.4154	1.1030	-23.3141	-1.5624	-24.5428	-5.0706	-25.1817	-9.1004	-25.8770	-12.6748	-27.4925	-14.8432	-27.5271	-18.6906	-26.7768	-23.0214	-23.1803	-29.6505	-20.8906	-34.3808	-19.1114	-38.2065	-19.5552	-40.0052	-20.3174	-41.5179	-21.3647	-42.8305	-22.5447	-44.0845	-24.6259	-44.9054	-26.0700	-46.1550
SC01	1.1675	29/11/2016 15:18:02	Dico poto lentamente	max_TT	71.5572	82.7238	71.2349	5.0602	5.1556	82.1871	-7.1392	4.0493	53.8346	7.3773	50.9327	8.9080	47.9853	10.3558	44.9592	11.6306	41.8865	12.7892	38.7681	13.8212	35.6107	14.7242	32.1789	14.4251	28.8233	14.0788	25.5389	13.7027	22.3462	13.5850	19.1559	12.9226	16.0164	11.4925	12.9802	10.9465	9.9402	11.1319	6.8162	11.8717	3.7047	11.9237	1.0203	9.3730	-1.5093	6.8747	-3.9029	4.4512	-6.7083	3.8450	-9.2125	2.3211	-11.5761	0.5717	-13.7950	-1.3546	-15.9984	-3.1562	-18.0921	-5.0539	-20.0798	-7.0239	-22.1340	-8.7927	-24.3459	-10.2859	-26.3835	-12.0136	-28.2017	-13.9900	-29.1264	-16.9150	-30.1852	-19.5266	-30.8148	-22.4201	-31.4161	-25.1770	-31.7318	-28.0259	-32.4188	-30.4456	-33.4264	-32.5613	-34.1245	-34.8362	-34.3232	-37.3407	-34.3562	-39.8363	-34.7297	-42.0720
SC01	1.2120	29/11/2016 15:18:02	Dico poto lentamente	release_TT	70.8807	79.0109	71.4521	29.7127	28.7590	78.7849	-107.4409	106.3271	51.7908	3.6151	49.1284	5.2472	46.4837	6.9774	43.5944	8.1990	40.6563	9.2983	37.6750	10.2766	34.6583	11.1356	31.5952	11.8113	28.5018	12.3122	25.3909	12.6552	22.2615	12.7462	19.1277	12.4607	16.0306	12.1599	12.9582	12.1318	9.8777	12.2054	6.7860	12.1793	3.7241	11.7837	0.8809	10.1513	-1.6227	7.3892	-3.9514	4.6359	-6.4443	2.9805	-8.9894	1.6825	-11.4332	0.2096	-13.6018	-1.7924	-15.7702	-3.6222	-17.7934	-5.6071	-19.9306	-7.2759	-22.2210	-8.6583	-24.3665	-10.2567	-25.8594	-12.6977	-26.9300	-15.5200	-27.7598	-18.4323	-29.0629	-20.6773	-30.5198	-22.6995	-31.1563	-25.4041	-31.6237	-28.1132	-31.8318	-30.8819	-32.6644	-33.0819	-33.3144	-35.3438	-33.2668	-37.9456	-33.2798	-40.3971	-33.4822	-42.6602
SC01	1.1580	29/11/2016 15:18:02	Dico poto lentamente	target_TT	71.5173	83.1589	71.2253	7.6790	8.0795	81.9320	25.2495	28.2707	54.1682	7.9914	51.2041	9.4585	48.1667	10.7640	45.1218	12.0394	42.0326	13.2035	38.8975	14.2410	35.7223	15.1448	32.2009	14.5234	28.7666	13.7672	25.3926	12.6670	22.2628	12.7586	19.1210	12.3510	16.0092	11.1536	12.9957	10.1090	10.0102	9.9313	6.9210	10.8052	3.8473	10.8940	1.1380	8.7161	-1.3877	6.3233	-3.8355	4.1941	-6.5790	3.4216	-9.1993	2.2834	-11.6533	0.7673	-14.0066	-0.8750	-16.1889	-2.7670	-18.3429	-4.5892	-20.3842	-6.5098	-22.5760	-8.1097	-24.8077	-9.6308	-26.8406	-11.4171	-28.3964	-13.7557	-29.2330	-16.7966	-30.1617	-19.5506	-31.2704	-21.9887	-32.1729	-24.5152	-32.6009	-27.3248	-32.8217	-30.1462	-33.5808	-32.4557	-34.4426	-34.6370	-34.7401	-37.1021	-34.8269	-39.5911	-35.1019	-41.8965
SC01	2.2665	29/11/2016 15:18:39	Dico pugu lentamente	max_TD	85.6551	77.2137	84.4954	-2.7809	1.6441	76.0686	-11.7569	10.2978	51.4720	3.0282	48.6536	4.2839	45.7208	5.2607	42.9027	6.4599	40.0371	7.5415	37.1298	8.5087	34.1972	9.3985	31.1292	9.7245	27.9537	9.3005	24.8148	8.5758	21.7768	7.9440	18.8379	7.7081	15.9363	7.7143	13.0287	8.3238	9.9724	10.5801	6.7111	12.9413	3.4532	13.7399	0.1547	14.2033	-2.9370	13.3496	-6.6626	14.9633	-10.1049	14.9655	-13.8626	15.6300	-16.8764	14.0035	-19.1292	10.7345	-20.7838	6.6190	-21.9330	2.0620	-23.4457	-1.3401	-23.7180	-6.3451	-24.4210	-10.1794	-23.6855	-15.5351	-24.0452	-18.9906	-23.6690	-22.9743	-23.9921	-25.8766	-22.5044	-30.2905	-20.9861	-34.2973	-19.9303	-37.5460	-20.6918	-39.1605	-21.4711	-40.7296	-22.1031	-42.3678	-22.7849	-43.9470	-23.3896	-45.5495	-24.1173	-47.0756
SC01	2.3270	29/11/2016 15:18:39	Dico pugu lentamente	release_TD	82.7556	74.1134	82.7597	-36.9797	36.3655	73.9788	4.3907	2.6703	50.8841	1.9460	47.8494	2.6523	44.5282	2.5776	41.7725	3.6181	39.0090	4.6242	36.2140	5.5387	33.4019	6.4019	30.3781	6.3612	27.3404	5.9304	24.4134	5.7339	21.5743	5.9386	18.7500	6.2677	15.9068	6.3233	13.0594	6.6666	10.1778	7.0547	7.2582	7.3720	4.1603	8.6344	0.9416	9.8125	-2.4804	11.2791	-5.9036	12.0723	-9.4884	12.9469	-12.9062	12.8928	-15.9965	11.7738	-18.7855	9.9555	-20.9884	7.0370	-22.5733	3.2483	-23.8747	-0.6156	-24.8016	-4.6707	-26.1176	-7.7728	-26.2231	-12.2231	-25.9224	-16.7321	-24.7949	-21.7242	-23.4053	-26.4783	-23.0418	-29.7816	-23.0150	-32.5232	-23.2567	-34.8626	-23.0367	-37.4179	-22.7153	-39.8795	-23.1021	-41.7420	-23.4720	-43.5536	-23.9050	-45.2810	-24.5690	-46.8627
SC01	1.1875	29/11/2016 15:18:45	Dico pada lentamente	max_TT	67.6067	79.6215	67.9140	-33.1688	34.2102	78.5987	-8.0147	5.0602	52.4356	4.8021	49.6319	6.2688	46.7699	7.6211	43.8558	8.8562	40.8946	9.9746	37.8845	10.9560	34.8149	11.7257	31.6924	12.2465	28.5443	12.5457	25.4049	12.7538	22.2643	12.7736	19.1237	12.3949	16.0289	12.0801	12.9601	12.0316	9.8845	12.0883	6.8156	11.8783	3.7974	11.2547	1.1956	8.3950	-1.1403	5.2016	-3.1724	1.6684	-5.6205	0.2834	-7.9094	-1.4083	-10.2130	-2.8826	-12.1550	-5.0713	-14.2076	-6.8142	-15.9072	-9.1016	-17.7666	-10.9301	-19.3897	-13.0334	-21.4001	-14.4645	-22.9656	-16.4747	-24.7233	-18.1747	-26.0193	-20.3648	-27.6315	-22.1450	-28.5360	-24.5783	-29.7356	-26.6464	-30.3004	-29.1806	-31.2174	-31.3385	-31.5820	-33.8214	-31.9673	-36.1877	-32.0424	-38.6466	-32.1091	-41.0070	-32.7432	-43.0087
SC01	1.2160	29/11/2016 15:18:45	Dico pada lentamente	release_TT	67.2278	76.7180	67.4737	-3.4904	4.5738	77.0893	-62.2215	61.4586	51.1318	2.4020	48.4597	3.8906	45.7642	5.3586	42.9380	6.5487	40.0068	7.4556	37.0562	8.2700	34.0701	8.9194	31.1204	9.6850	28.1217	10.2235	25.1058	10.6364	22.0677	10.8261	19.0366	10.9668	16.0106	11.2188	12.9721	11.3835	9.9313	11.2851	6.9375	10.6375	3.9312	10.2886	0.9769	9.6155	-1.5064	6.8619	-3.6248	3.3916	-5.4840	-0.1634	-7.7845	-1.7660	-9.9871	-3.4552	-12.1267	-5.1355	-13.9651	-7.3096	-15.6432	-9.5907	-17.3284	-11.6701	-19.2260	-13.2864	-21.0355	-14.9816	-23.1507	-16.2331	-24.5054	-18.4369	-26.2257	-20.1356	-27.1802	-22.6078	-28.7077	-24.4157	-29.6113	-26.7551	-30.3624	-29.1306	-30.8525	-31.6096	-31.5169	-33.8659	-32.2634	-36.0022	-32.5316	-38.3665	-32.4605	-40.8239	-32.5649	-43.0927
SC01	1.1750	29/11/2016 15:18:45	Dico pada lentamente	target_TT	68.4681	79.6696	68.5136	-45.5780	46.2837	78.4580	34.0843	37.2963	52.4613	4.8494	49.6516	6.3088	46.7862	7.6579	43.8703	8.8928	40.9065	10.0083	37.9009	11.0090	34.8272	11.7722	31.7117	12.3329	28.5508	12.5818	25.4044	12.7503	22.2836	12.9648	19.1385	12.6384	16.0313	12.1971	12.9689	11.5564	9.9138	11.5862	6.8620	11.4059	3.7954	11.2693	1.1370	8.7221	-1.2744	5.8097	-3.4607	2.7666	-5.8851	1.1497	-8.1936	-0.5951	-10.2256	-2.8507	-12.1865	-5.0000	-14.0515	-7.1332	-15.8467	-9.2137	-17.7004	-11.0419	-19.5450	-12.7934	-21.6895	-14.0539	-23.7748	-15.4186	-25.3475	-17.4239	-26.6963	-19.6131	-27.6584	-22.1174	-29.1113	-24.0335	-29.8375	-26.5573	-30.6266	-28.9175	-31.3062	-31.2725	-32.0908	-33.4738	-32.3823	-35.9277	-32.3485	-38.4714	-32.3437	-40.8847	-32.9063	-42.9317
SC01	1.1815	29/11/2016 15:18:50	Dico poko lentamente	max_TD	82.9765	73.9128	82.4924	-2.8133	1.8158	75.6749	22.2168	22.8062	50.9729	2.1095	47.9076	2.7704	44.5590	2.6469	41.8060	3.7023	39.0490	4.7377	36.2428	5.6323	33.3505	6.2080	30.3985	6.4527	27.4929	6.7681	24.5128	6.4380	21.5934	6.1273	18.6816	5.1443	15.8794	5.0315	13.0794	5.5832	10.2502	5.8125	7.3976	5.9527	4.5491	5.8272	1.5650	6.3336	-1.9163	8.7209	-5.5810	10.8434	-9.5913	13.2838	-12.9790	13.1013	-15.9817	11.7362	-18.4192	9.1253	-19.6513	4.3057	-20.5528	-0.4950	-20.9175	-5.6092	-22.1899	-8.7064	-23.1989	-11.9129	-24.2087	-14.8522	-25.1318	-17.6834	-26.7242	-19.5821	-28.0580	-21.7076	-29.1503	-23.9965	-29.6429	-26.7275	-30.0338	-29.3957	-30.4725	-31.8920	-30.9610	-34.2457	-32.0790	-36.1178	-33.3148	-37.9181	-34.5206	-39.7506	-35.5937	-41.6646
SC01	1.1620	29/11/2016 15:18:50	Dico poko lentamente	target_TD	82.6356	75.3258	82.5546	19.1345	20.3590	75.1363	42.8276	44.1551	50.5626	1.3544	47.8277	2.6083	45.0019	3.6433	42.2444	4.8046	39.4446	5.8602	36.5971	6.7813	33.7129	7.5737	30.7979	8.2412	27.6638	7.7077	24.4454	5.9606	21.4423	4.6308	18.6194	4.1251	15.8757	4.8530	13.0868	5.1876	10.2220	6.2964	7.3394	6.5454	4.3913	6.9662	1.2992	7.8171	-2.2673	10.3126	-5.9659	12.3095	-9.5457	13.1345	-12.8666	12.7795	-16.0508	11.9115	-18.6547	9.6590	-19.7694	4.5469	-20.5285	-0.5400	-21.2482	-5.0508	-22.1967	-8.6959	-23.0136	-12.1758	-23.6131	-15.6296	-25.1033	-17.7177	-26.7831	-19.5168	-28.4011	-21.3559	-29.4468	-23.7158	-29.9104	-26.4936	-30.0273	-29.4009	-30.5450	-31.8381	-31.1000	-34.1508	-32.2164	-36.0317	-33.1187	-38.0304	-34.7373	-39.6378	-35.8570	-41.5405
SC01	1.1205	29/11/2016 15:18:54	Dico pata lentamente	max_TT	67.8861	79.5110	68.0107	-14.9860	16.1018	78.8632	-7.0362	4.2419	52.4536	4.8351	49.6087	6.2217	46.6781	7.4147	43.7800	8.6657	40.8314	9.7952	37.8383	10.8060	34.7866	11.6189	31.6900	12.2359	28.5627	12.6467	25.4367	12.9789	22.3068	13.1952	19.1791	13.3033	16.0520	13.1733	12.9467	12.7561	9.8744	12.2619	6.8305	11.7263	3.8409	10.9408	1.1087	8.8800	-1.2527	5.7110	-3.4323	2.6584	-5.6728	0.4546	-8.0016	-1.1446	-10.1994	-2.9172	-12.2492	-4.8579	-14.1430	-6.9462	-15.9860	-8.9556	-17.8662	-10.7619	-19.8939	-12.2543	-21.8386	-13.8424	-23.9246	-15.2230	-25.7294	-16.9644	-27.2601	-18.9871	-28.5154	-21.2387	-29.6722	-23.5023	-31.0258	-25.5182	-31.6134	-28.1214	-32.3502	-30.4967	-32.6785	-33.0723	-32.9912	-35.5463	-33.0633	-38.0621	-33.3300	-40.3709	-34.1261	-42.3566
SC01	1.1560	29/11/2016 15:18:54	Dico pata lentamente	release_TT	67.8099	76.6465	68.0782	26.1307	25.2075	77.0147	-79.2160	78.3348	50.8356	1.8568	48.1335	3.2288	45.3688	4.4689	42.5786	5.6449	39.7449	6.7123	36.9227	7.8370	34.0517	8.8503	31.1230	9.6968	28.1231	10.2313	25.1040	10.6238	22.0783	10.9310	19.0445	11.0959	16.0100	11.1893	12.9700	11.4969	9.9108	11.6363	6.8972	11.0468	3.9297	10.2992	0.9029	10.0285	-2.0885	9.5015	-4.4377	6.4882	-6.3001	2.5083	-7.9765	-1.2165	-10.1579	-3.0223	-12.1399	-5.1057	-14.0878	-7.0589	-15.8426	-9.2214	-17.7552	-10.9494	-20.1859	-11.8031	-22.4694	-12.9476	-24.2962	-14.7381	-25.3292	-17.4458	-26.5678	-19.7558	-28.0402	-21.7259	-29.4821	-23.6823	-30.8083	-25.7084	-31.5607	-28.1640	-32.1780	-30.6246	-32.4708	-33.2142	-32.9233	-35.5888	-33.1628	-38.0051	-33.5930	-40.2339	-34.3764	-42.2386
SC01	1.1060	29/11/2016 15:18:54	Dico pata lentamente	target_TT	68.5587	79.3480	68.3011	-29.3465	30.0827	78.7935	36.1366	38.8260	52.5061	4.9319	49.6146	6.2338	46.6134	7.2692	43.7161	8.5049	40.7744	9.6335	37.7874	10.6412	34.7447	11.4613	31.6611	12.1063	28.5478	12.5651	25.4189	12.8527	22.2882	13.0101	19.1630	13.0403	16.0473	12.9490	12.9534	12.3912	9.8871	12.0439	6.8734	11.2892	3.9921	9.8485	1.4115	7.1903	-0.9372	4.2802	-3.3019	2.1618	-5.7497	0.7064	-8.2234	-0.5096	-10.5335	-2.0704	-12.7697	-3.6784	-14.6215	-5.9689	-16.4126	-8.1653	-18.0782	-10.4038	-20.0667	-11.9872	-22.1320	-13.4263	-24.3376	-14.6840	-26.0467	-16.5826	-27.3291	-18.9104	-28.4031	-21.3538	-29.6988	-23.4770	-31.1384	-25.4198	-31.7445	-28.0157	-32.4581	-30.4164	-32.9364	-32.8960	-33.2747	-35.3687	-33.3781	-37.8818	-33.4856	-40.2898	-34.2724	-42.2876
SC01	1.4015	29/11/2016 15:18:59	Dico boko lentamente	max_TD	82.4641	73.9102	82.7070	-4.4975	2.9697	73.8082	-3.4828	3.6411	50.2343	0.7499	47.4127	1.7665	44.4025	2.2947	41.7009	3.4379	38.9547	4.4702	36.1700	5.3963	33.3498	6.2055	30.4938	6.8792	27.5625	7.1509	24.4821	6.2201	21.5243	5.4430	18.6469	4.5764	15.8508	3.6787	13.1304	2.8280	10.3713	3.7345	7.3004	6.9427	4.0537	9.4037	0.6425	11.4814	-2.6836	12.2004	-6.2228	13.2880	-9.5157	13.0364	-12.8100	12.6176	-16.0599	11.9344	-18.8513	10.1046	-21.3705	7.8176	-22.7394	3.5560	-23.4177	-1.3874	-23.4010	-6.8349	-23.7235	-11.1687	-24.9701	-13.8584	-25.9200	-16.7351	-26.8525	-19.4397	-27.2516	-22.5345	-28.0180	-25.0689	-28.8778	-27.3966	-29.6214	-29.7283	-30.4450	-31.9124	-31.2605	-34.0411	-32.0870	-36.1128	-32.3899	-38.4477	-33.5044	-40.2801	-34.3062	-42.2717
SC01	1.3850	29/11/2016 15:18:59	Dico boko lentamente	target_TD	82.7986	73.0837	82.5774	25.8904	27.8130	74.2078	-4.7760	4.4746	50.0162	0.3484	47.1563	1.2462	44.0712	1.5494	41.3988	2.6784	38.6838	3.7016	35.9289	4.6144	33.1378	5.4067	30.3151	6.0792	27.5251	6.9454	24.5995	7.0518	21.6746	6.9321	18.6697	4.9508	15.8472	3.5077	13.1350	2.5780	10.3222	4.5766	7.3422	6.5175	3.9793	9.9413	0.5701	11.8851	-2.9526	13.4206	-6.2788	13.5014	-9.5529	13.1583	-12.9204	12.9334	-15.9836	11.7412	-18.7256	9.8198	-21.2415	7.5540	-22.5469	3.1994	-23.7121	-0.8901	-24.1390	-5.6946	-25.0697	-9.2593	-25.4213	-13.2695	-26.1995	-16.3988	-27.1160	-19.1471	-27.9238	-21.8452	-28.6101	-24.5081	-29.2390	-27.0807	-30.1207	-29.3255	-30.7190	-31.7088	-31.4027	-33.9439	-32.1831	-36.0526	-32.5933	-38.3312	-33.4487	-40.3091	-34.1657	-42.3380
SC01	1.2665	29/11/2016 15:19:04	Dico podo lentamente	max_TT	71.0248	78.8046	71.0995	-0.7973	1.7262	78.3996	-8.1291	4.8084	51.7790	3.5935	49.0373	5.0625	46.2569	6.4670	43.3944	7.6961	40.5059	8.8715	37.5717	9.9416	34.6053	10.9361	31.5918	11.7959	28.5190	12.4069	25.3900	12.6486	22.2612	12.7435	19.1063	12.1096	16.0133	11.3461	12.9834	10.7700	9.9643	10.7191	6.8916	11.1046	4.0403	9.5005	1.3249	7.6735	-1.1715	5.3430	-3.8007	4.0619	-6.6032	3.5008	-9.0369	1.8185	-11.3808	0.0767	-13.2846	-2.5115	-15.3744	-4.4308	-17.4682	-6.2097	-19.5462	-7.9249	-21.6843	-9.4877	-23.8224	-11.0285	-25.5135	-13.1492	-27.0738	-15.3470	-28.4542	-17.6612	-29.7137	-20.0100	-30.9022	-22.3374	-31.1479	-25.4115	-31.6177	-28.1180	-31.9040	-30.8282	-32.8612	-32.9475	-33.4420	-35.2638	-33.1097	-38.0355	-32.7864	-40.6541	-32.7925	-42.9854
SC01	1.2960	29/11/2016 15:19:04	Dico podo lentamente	release_TT	70.9892	76.4565	71.6289	33.1383	31.9633	76.6754	-73.4520	72.5174	50.5021	1.2428	47.9319	2.8198	45.3811	4.4966	42.5872	5.6666	39.7541	6.7383	36.8853	7.7157	34.0030	8.6666	31.0818	9.5121	28.1220	10.2251	25.0891	10.5182	22.0550	10.7003	19.0276	10.8186	16.0075	11.0705	12.9773	11.0987	9.9519	10.9326	6.9348	10.6641	3.9323	10.2806	1.1732	8.5199	-1.4362	6.5434	-3.9280	4.5466	-6.5260	3.2480	-9.0251	1.7849	-11.4090	0.1481	-13.8259	-1.2847	-15.9319	-3.2920	-17.8773	-5.4517	-19.7574	-7.5683	-21.9249	-9.1159	-24.0468	-10.7101	-25.6403	-12.9837	-27.0109	-15.4227	-28.2663	-17.8699	-29.5125	-20.2163	-29.7521	-23.4266	-29.8469	-26.5491	-30.2941	-29.1857	-31.5280	-31.1076	-32.4017	-33.2614	-31.7593	-36.3180	-31.3065	-39.0680	-30.4053	-41.8946	-31.1696	-43.7506
