file,time,maximum,minimum
SC01-086,1801.6415983981735,0.27200045343565943,0.9139613997466253
SC01-086,1811.0885261588421,0.2889330079265703,0.9109298952299928
SC01-086,1820.6550418817133,0.28978742041202293,0.9148393735932214
SC01-086,1830.608191818484,0.3124677298591361,0.9094053803030256
SC01-086,1840.1404362363892,0.307269603204993,0.9068759865399407
SC01-086,1849.7332709761504,0.3020671815051331,0.9060402587713362
SC01-086,1859.3207990519663,0.3047549775219425,0.9144056373618277
SC01-086,1868.8485492550806,0.31251162418367034,0.9130909702024611
SC01-086,1878.4372080757676,0.3022910945252644,0.8985549216011376
SC01-086,1888.2488416364115,0.2873336275453579,0.9024948729106193
SC01-086,1898.172658275273,0.2772108752047641,0.9053242051767625
SC01-086,1908.1667394888482,0.27639783817704094,0.8951098849781013
SC01-086,1918.3316240699378,0.2706104609899357,0.9009476772750784
SC01-086,1928.511999761682,0.2718296494201495,0.901333608344501
SC01-086,1938.9319239966546,0.2762886834757724,0.9025014081939762
SC01-086,1949.238206248299,0.2740490952932004,0.9065100288124702
SC01-086,1959.7866179675195,0.2794911450363464,0.9129096116732929
SC01-086,1970.3231705679102,0.2759646030897718,0.9046785986851921
SC01-086,1981.107904355431,0.272923930801425,0.9066596916937923
SC01-086,1991.9901835765177,0.27319179212892675,0.8973276474080322
SC01-086,2002.8942371714961,0.2814080024463675,0.9079626473313095
SC01-086,2013.7651584785328,0.29863919138624856,0.9020280505044356
SC01-086,2024.7454935548342,0.30471736727339743,0.8993893933909396
SC01-086,2035.4409723519384,0.30987731594176143,0.905858729305067
SC01-086,2046.1451249905601,0.3185249208887209,0.9071598465011889
SC01-086,2056.716408405181,0.3275818225692608,0.9123492206616554
SC01-086,2067.2643496183837,0.32786261783051973,0.9100457514378808
SC01-086,2077.788715316832,0.3421951358791114,0.9180762822402134
SC01-086,2088.128094932434,0.3705679798986507,0.92526627016809
SC01-086,2098.284442152955,0.3978419464902041,0.898155677877347
SC01-086,2108.594598021334,0.41855224728440016,0.8612477096193286
SC01-086,2119.088242336291,0.4533987786114592,0.7911834333293759
SC01-086,2129.6241131104675,0.4317620240273294,0.7628200715643882
SC01-086,2140.084431103703,0.030487796777631682,0.9769954418644028
SC01-086,2224.707403635445,0.1382538707749046,0.7766001275354052
SC01-086,2229.9400626761476,0.32925251456345656,0.846915037846992
SC01-086,2239.846697525855,0.31522039339941305,0.8545546052603057
SC01-086,2249.6850646512285,0.3205359239051188,0.8639985653095165
SC01-086,2259.6112857728954,0.32027625639337465,0.8645619106569157
SC01-086,2269.6870559313775,0.31073500459944847,0.8687766093674982
SC01-086,2279.940740386705,0.30165635055934453,0.8717779963601786
SC01-086,2290.2671879628224,0.30304239848072895,0.860812745686272
SC01-086,2300.7231414478206,0.31283389137751666,0.7649671029021056
SC01-086,2311.4248840846876,0.34114143741619746,0.7535948998039409
SC01-086,2321.7008312508146,0.3735091020440659,0.6880344745912801
SC01-086,2332.0010063687523,0.3289709721754633,0.6351420291702176
SC01-086,2342.046938067356,0.3197111574258445,0.6830648905704684
SC01-086,2350.9793245633246,0.4762611347350564,0.8177507748493452
SC01-087,681.9069037933014,0.2915175548151614,0.8378064287073487
SC01-087,690.3550000928593,0.3757020593224053,0.8131751945127023
SC01-087,699.3422159177438,0.3705275899235284,0.7991920060347929
SC01-087,708.4838818902947,0.3609809010683194,0.7626361637304443
SC01-087,718.1242342910994,0.36513057041644403,0.726206472870718
SC01-087,728.0091921979783,0.4474098359580999,0.7639452538848717
SC01-087,736.4868710389197,0.4126949121148486,0.8249910908944886
SC01-087,744.9791801638457,0.37305928107580166,0.8974492395337857
SC01-087,753.5007279234585,0.3508219923691163,0.8766666478747271
SC01-087,762.2162846229653,0.30755737130485217,0.8623957637523655
SC01-087,770.9984520250954,0.2931094846768341,0.8616457342549525
SC01-087,779.7074477659896,0.2882402339313287,0.8760186537180352
SC01-087,788.3845380312794,0.29599585339511314,0.8656924562958628
SC01-087,797.4702315190193,0.3010778466533383,0.8772872148149659
SC01-087,806.6492986779328,0.33583399153235655,0.9148896377294532
SC01-087,816.4763365500869,0.41468248016995096,0.7055045067870683
SC01-087,826.7397269184194,0.03223122836488464,0.9656961109716208
SC01-087,906.1353841702437,0.13804920990207087,0.7321844143077432
SC01-087,911.6598823440987,0.3436598013176982,0.8335555920643671
SC01-087,919.8031186429965,0.3256162660227513,0.8696148815370858
SC01-087,928.2038115547924,0.3044043238431297,0.8844324678748341
SC01-087,936.7212191354586,0.2931128839845535,0.8808620704204366
SC01-087,945.1951051108364,0.28578065517228,0.9008254149679812
SC01-087,953.8534679243363,0.2797435968481441,0.8988070910193647
SC01-087,962.5886721754108,0.2821657737158239,0.9023078339785934
SC01-087,971.2928318210184,0.28854934405595123,0.9095885147374466
SC01-087,980.4227169004569,0.3104904626069851,0.9059625809964453
SC01-087,990.3387912400121,0.32776051660881617,0.9217686164200687
SC01-087,1000.3773135953013,0.34622834202913366,0.9116069976198161
SC01-087,1010.6428111169444,0.34554402766578207,0.9123907131240191
SC01-087,1020.9045943806509,0.34691319949037563,0.9059578852554955
SC01-087,1031.1263270715017,0.34705647486775865,0.9230847092281077
SC01-087,1041.180566048581,0.3540283408267153,0.8820966555221647
SC01-087,1049.499006558774,0.30695526866111483,0.8850975749148695
SC01-087,1058.062591548427,0.2920586081490743,0.895704644361711
SC01-087,1066.5959032867947,0.2838386645121842,0.8889355600527545
SC01-087,1075.3502407949484,0.2828595848237879,0.8907850019897894
SC01-087,1084.058007222345,0.28562858882532594,0.8876108848277078
SC01-087,1092.8094128258465,0.2876708658731986,0.8980898051464815
SC01-087,1101.533989944104,0.2922784131823791,0.8948924335876816
SC01-087,1110.2910477393,0.28980033503617003,0.8993566182454705
SC01-087,1118.8721718531049,0.2940895396223621,0.8979704520176676
SC01-087,1127.5811563725135,0.29145510306819444,0.8970430175624025
SC01-087,1136.145400401152,0.29515834360065374,0.8951512956928637
SC01-087,1144.6540058314354,0.30793696582870456,0.8988466402746818
SC01-087,1153.054543829511,0.31805053449680226,0.913475852944821
SC01-087,1161.377588125225,0.34631631660436046,0.9157304426940848
SC01-087,1169.8204234360282,0.36334441457268357,0.8785207078878132
SC01-087,1178.5237000001061,0.4320199255725215,0.7272753622225941
SC01-087,1188.909269546588,0.0701629351142263,0.4887316427756019
SC01-087,1232.9298974062497,0.8266370231617154,0.9793492313516254
SC01-087,1272.209597741137,0.2756213642082027,0.7410956403786805
SC01-087,1277.65232401278,0.34664784085680317,0.86311899629672
SC01-087,1285.6698757468196,0.3470533127355579,0.8947396733879058
SC01-087,1294.0660847088177,0.3284014664140978,0.9090882881469541
SC01-087,1302.5369055208614,0.3179382474293817,0.9074953365057333
SC01-087,1311.1335776625726,0.3099651025947201,0.9037083126529671
SC01-087,1319.7211513677157,0.30601443335677536,0.8918998220494794
SC01-087,1328.4301813203617,0.30256909126315545,0.8974397950782077
SC01-087,1337.130119153061,0.30845063972194936,0.8987331961485122
SC01-087,1345.8933329675667,0.305235695331996,0.901002760107347
SC01-087,1354.6614755112628,0.3113870487541118,0.8926938991309349
SC01-087,1363.4706493905348,0.3204372503462993,0.8967605183860429
SC01-087,1372.2903099563166,0.3121860237147613,0.8989103779362139
SC01-087,1381.1975880007901,0.31161525732682605,0.8950698243391978
SC01-087,1390.2943320404784,0.31432029038996523,0.8985757977577528
SC01-087,1399.3947563429606,0.31195015588140007,0.8948094003435688
SC01-087,1408.6814578601402,0.30514038018663564,0.9026591233649092
SC01-087,1417.9679036040834,0.30245921966879064,0.9076074154351895
SC01-087,1427.3752441500585,0.30027321361211323,0.9082623555324961
SC01-087,1436.7935026851808,0.2919041725528107,0.902025794083625
SC01-087,1446.4397734176691,0.2843445873290169,0.909838666420384
SC01-087,1455.8229246737974,0.29659502423491996,0.9203588260963841
SC01-087,1465.3797184491534,0.3008103894584242,0.9123116799956037
SC01-087,1475.1658905321626,0.29983195858085443,0.9114500114930996
SC01-087,1484.957046584721,0.3033356967577415,0.9168028380758905
SC01-087,1494.8255823089703,0.3184359412571401,0.9261969459062386
SC01-087,1505.2370748888222,0.34665257379118264,0.8917253555362041
SC01-087,1515.2207259711915,0.3352455019910193,0.8908419654389608
SC01-087,1524.8897779423144,0.3309394280194012,0.8941702613738046
SC01-087,1534.4748121459495,0.331116160725217,0.8904400631290482
SC01-087,1544.0721143199826,0.3471439100980787,0.8761006811596562
SC01-087,1553.7472289687798,0.36105365861445343,0.8822995908008242
SC01-087,1563.4066203151212,0.38185496657734797,0.8638513907876122
SC01-087,1573.2906134684024,0.39624790658034753,0.8170839615421904
SC01-087,1583.5173123241293,0.4558184298126499,0.7731946268832152
SC01-087,1593.681357128169,0.07297332477911456,0.6496069200424838
SC01-087,1634.796414770434,1.6258045806430068,-65.4870890258339
SC01-087,1648.1372894675244,1.5101940140055723,-160.4468982190918
SC01-087,1653.6655728654168,0.31048830750367307,0.8492562723666827
SC01-087,1662.749641505579,0.2913777201703765,0.8717128606086693
SC01-087,1671.968012881854,0.280680106835771,0.8650396731024013
SC01-087,1681.4261746287764,0.2749646040675543,0.8885449108341997
SC01-087,1690.9196360869732,0.2837652016092404,0.9049410196064688
SC01-087,1700.5033638533243,0.27952513468122087,0.9141125969416588
SC01-087,1710.144439222222,0.2888395824392685,0.9191886431631616
SC01-087,1720.2648766475345,0.30778045825123784,0.9108615344330041
SC01-087,1729.9458163012773,0.2965258352960774,0.9174673394449144
SC01-087,1739.7670759310438,0.29380132929528413,0.9111691783722711
SC01-087,1749.7492448021446,0.29280646199917953,0.9151920497019196
SC01-087,1759.7016201058234,0.28986320517986985,0.9097769402348279
SC01-087,1769.7814295424262,0.28461820919144265,0.9005929327871178
SC01-087,1779.9383383593338,0.28127118221271286,0.9036128377426316
SC01-087,1790.2027828286748,0.2724032085179061,0.9013024602818884
SC01-087,1800.5787486912236,0.2775120649807568,0.8931162092851788
SC01-087,1811.128845537518,0.264572280299285,0.8901937709935159
SC01-087,1821.7539666070538,0.2643872897003717,0.8876618467951931
SC01-087,1832.2583908300546,0.266021063779098,0.8972194677834694
SC01-087,1842.9665912051046,0.26752943922230166,0.8917281070994455
SC01-087,1853.8255649013172,0.26657758396098735,0.8933481591252717
SC01-087,1864.7350106089766,0.2769001752628304,0.9007090405930075
SC01-087,1875.4320409313418,0.28602376566170207,0.9041684924542238
SC01-087,1886.2439167318037,0.29021857776745763,0.9030446147643646
SC01-087,1897.0271672751792,0.29478023960668687,0.9018389579184721
SC01-087,1907.8511731671476,0.30302778214509735,0.9071872691570156
SC01-087,1918.602058387183,0.3061142768437644,0.8981196374924064
SC01-087,1929.4379434693335,0.3081228212153245,0.9032725043277239
SC01-087,1940.1553016350858,0.3226874515464247,0.9088018351781375
SC01-087,1950.8021705548838,0.3374648312998503,0.9141951565379883
SC01-087,1961.2866204300751,0.360779964843247,0.9204948216971804
SC01-087,1971.5810425199884,0.38214145542120975,0.8927351103560467
SC01-087,1981.9117067854854,0.38409935629987013,0.8519587300938187
SC01-087,1992.2866665309082,0.3996523773629614,0.8415146269086261
SC01-087,2002.371412125172,0.46240779255213377,0.8112703624708205
SC01-087,2012.619851850933,0.4424840078521032,0.7860468229781363
SC01-087,2022.9127555942243,0.5197968784489758,0.7861445238470847
SC01-087,2032.8033796409372,0.04971725484732485,0.9745480074030678
SC01-087,2105.930370656482,0.12007417819673458,0.7631879578705443
SC01-087,2112.0011104299283,0.3093608687143434,0.8716190424148722
SC01-087,2121.8910911438966,0.3138284671532204,0.878713525366706
SC01-087,2131.746043987774,0.3215086420055442,0.8859417761525014
SC01-087,2141.606556714601,0.3207747243343833,0.8801582599973223
SC01-087,2151.6059103606694,0.3252041241803361,0.8790876552348785
SC01-087,2161.5571335828336,0.3344804512000734,0.8702669269829733
SC01-087,2171.518775263413,0.34561375098512986,0.8424725118212822
SC01-087,2181.555489275592,0.36646382888102275,0.7813589116034472
SC01-087,2191.5479592049815,0.4120780700737814,0.7297095716623552
SC01-087,2201.435927276561,0.3767625036350882,0.732922474172475
SC01-087,2210.907107936794,0.4415371535010907,0.7643401429674852
SC01-088,673.6893976333783,0.3864818089867686,0.816850837043842
SC01-088,681.3290983010808,0.33702422374380164,0.7452495126813116
SC01-088,690.5849122381115,0.3113381217563575,0.695302876780142
SC01-088,698.7875568548991,0.31273517549086927,0.7158568466186037
SC01-088,707.2545593489381,0.34492039124313173,0.6982542649390936
SC01-088,716.2344602072656,0.35702739465663125,0.6327425764561446
SC01-088,725.5530779814418,0.38708793358091764,0.7565409014905248
SC01-088,733.730270167909,0.36098370286352366,0.6974525661887941
SC01-088,740.5247176019298,0.35822690583065764,0.8763425409210633
SC01-088,748.6770417612624,0.36441072223219556,0.8971170341788374
SC01-088,757.1857554894715,0.34159016962426375,0.8909917365044411
SC01-088,765.7771803407197,0.32705106762981784,0.8827887327029116
SC01-088,774.3924614175527,0.30684564516129026,0.8757418110353834
SC01-088,783.1166661516872,0.2967487568869725,0.8705592751568394
SC01-088,791.9668389772868,0.28865923307566455,0.865965469430725
SC01-088,800.8629577041565,0.2943153837316339,0.8755987668452434
SC01-088,809.8698042667025,0.3106350856550511,0.8908292101491383
SC01-088,819.2524935701127,0.3242649327041702,0.9270381780805254
SC01-088,829.6880650155049,0.45936664850536446,0.7334530660176658
SC01-088,840.1863411602594,0.049153007432613284,0.23988884803025087
SC01-088,914.5906644302136,0.36372191180278496,0.7546336224657045
SC01-088,925.0583311547391,0.19712904619818897,0.6672561427190203
SC01-088,930.1437657825622,0.34212890761209297,0.8211993404788152
SC01-088,938.2849025353761,0.34279930103726525,0.8680153690158404
SC01-088,946.7340250083764,0.3323577867745228,0.8829953306948164
SC01-088,955.2869483652726,0.3163680722128897,0.8948650375275271
SC01-088,963.9625133351715,0.3105716224566595,0.9209462728107652
SC01-088,972.7609971176946,0.3073291983998248,0.9145301640402158
SC01-088,981.783222946393,0.30819962167086035,0.9162418831332654
SC01-088,991.008068799872,0.3232541597495396,0.9147040851814208
SC01-088,1000.7721844784096,0.3395098723020861,0.9158914605114692
SC01-088,1010.7307836478457,0.3496619939539125,0.9210841116954179
SC01-088,1020.8895081984615,0.3615385734549755,0.8681044353573999
SC01-088,1031.308851807296,0.36553841394740433,0.832133965922343
SC01-088,1041.6198035030238,0.35287118671092743,0.7768999079265162
SC01-088,1052.017402503215,0.3346839765900213,0.7109401848002648
SC01-088,1061.9866744273334,0.3377741359395378,0.6459101462290389
SC01-088,1071.2382849976534,0.3513369648077923,0.7441938010124867
SC01-088,1078.5282144565654,0.3368160980014884,0.891719223247931
SC01-088,1086.7902479954198,0.3493612560813697,0.883791253068359
SC01-088,1095.538681290686,0.33329038373211073,0.8790514982436411
SC01-088,1104.0026143711402,0.32346927455079705,0.881367724864126
SC01-088,1112.3133767278164,0.31989573567872626,0.8699535474964019
SC01-088,1120.5882229139265,0.29686569686880954,0.8714457466194032
SC01-088,1128.667307974222,0.30656179523094534,0.8641912451641174
SC01-088,1136.654495117553,0.2869483661648754,0.8646540906823907
SC01-088,1144.6717458202802,0.2889543125629692,0.8656839840493255
SC01-088,1152.5504505263564,0.295758598840972,0.8579162946847226
SC01-088,1160.6419589170855,0.29311802042526913,0.8721575139023322
SC01-088,1168.6929887140984,0.30501942358194034,0.8789384399172077
SC01-088,1177.0095833199193,0.32824855577217055,0.9029563247329384
SC01-088,1185.4750519246468,0.3743424427404046,0.8926414613962628
SC01-088,1194.4382176681775,0.3885551825833431,0.7565758090770915
SC01-088,1204.327487628857,0.5542215416336603,0.9040247443330255
SC01-088,1212.1288714301063,-0.044905310990515784,-0.009668028192555623
SC01-088,1289.5738053885773,0.6423546040699288,0.9023120729181348
SC01-088,1308.6356373367619,0.13557133996627968,0.7624237026286987
SC01-088,1314.0792563538068,0.3714286522237617,0.8492136097521028
SC01-088,1322.1094681630002,0.33119202325308084,0.909682393167422
SC01-088,1330.0750433811916,0.3207010546570317,0.902017998760141
SC01-088,1338.0979128828876,0.3178068026478939,0.897489739328037
SC01-088,1346.217731010119,0.31294925662645706,0.889041360501437
SC01-088,1354.3993395350556,0.31448781522123764,0.8946082254510597
SC01-088,1362.6274045177686,0.3206277973250465,0.8916494679682492
SC01-088,1370.971823986681,0.317366759066246,0.8969117852243125
SC01-088,1379.3821628789337,0.31904679465756886,0.8908562304280422
SC01-088,1387.9339847813753,0.30972935518528477,0.8860483996411989
SC01-088,1396.5724021835324,0.30006509031538925,0.8901687138997059
SC01-088,1405.3310524998071,0.3045988091777191,0.9018711053823842
SC01-088,1414.230241467814,0.3049795466016668,0.9057967582155503
SC01-088,1423.3044624377533,0.3053038580587718,0.9096765927841187
SC01-088,1432.4519127819667,0.3019031737362211,0.9089166106008726
SC01-088,1441.6934549423909,0.30381145853258457,0.9030908114577408
SC01-088,1450.783389479567,0.30212518549079603,0.9064007814388996
SC01-088,1459.8937470091712,0.3073445728603768,0.9065511835169017
SC01-088,1469.028900035788,0.307987515834672,0.9096382382901951
SC01-088,1478.2580360718273,0.30595873917195715,0.9099603952097186
SC01-088,1487.5819304691631,0.30744445242440716,0.9079205434978986
SC01-088,1496.9697622385477,0.30637150881267755,0.9075235507237579
SC01-088,1506.3557375202556,0.31124965647005015,0.9150076155153697
SC01-088,1515.7718296420155,0.3262709008450973,0.9168452627945869
SC01-088,1525.1833907723378,0.33789754904678604,0.9203066662549391
SC01-088,1534.6469808974232,0.345175389505757,0.9161402586512758
SC01-088,1544.0698907465357,0.35723164608099406,0.8896992999983332
SC01-088,1553.5325037381087,0.3668092059552183,0.8718485746490465
SC01-088,1563.0535170190694,0.37698141506323113,0.8409957966455026
SC01-088,1572.7190764216864,0.38010710835980577,0.8313709672908809
SC01-088,1582.3043857350922,0.37579115996489165,0.7742033350517589
SC01-088,1592.0884776422827,0.3935330788251141,0.7420053370175175
SC01-088,1601.623960439695,0.4222682904947393,0.6993375982614158
SC01-088,1611.796145612564,0.0629706179120982,0.9342683052454139
SC01-088,1648.9693604933725,0.1484831719467621,0.867798944655126
SC01-088,1658.8260902409172,0.11552970061234225,0.7400120502073451
SC01-088,1664.7874890989135,0.304859004573901,0.8586325335484013
SC01-088,1673.7934395886323,0.29261923193718326,0.8826245215494009
SC01-088,1682.8166126450874,0.29344358100624235,0.88555855353305
SC01-088,1691.973197178311,0.28607686779551705,0.8890023931719045
SC01-088,1701.299789300034,0.28560325939684617,0.9085109573265339
SC01-088,1710.6886077496358,0.28909252722277123,0.912529980761442
SC01-088,1720.1657516705347,0.27985488879239395,0.9268645591343402
SC01-088,1730.0700795820858,0.31077343475879304,0.883226027907477
SC01-088,1739.7874642022405,0.30740670074310994,0.9106195530530103
SC01-088,1749.3769311610868,0.29656436967546834,0.915440380967084
SC01-088,1759.106590286473,0.2982754536222488,0.9143210933047041
SC01-088,1769.0197908715872,0.2992457323281799,0.920267237480703
SC01-088,1779.028462020408,0.3025268799957664,0.9169731313625519
SC01-088,1789.0010089457373,0.2995364893418679,0.9085236379314258
SC01-088,1799.2137579334776,0.27846472739308825,0.9074444596807845
SC01-088,1809.4940618057208,0.287909213838593,0.9126172290974832
SC01-088,1819.6447469333175,0.2916063616356792,0.9132075168230998
SC01-088,1829.9355241962687,0.3003273553242585,0.9232612251552424
SC01-088,1840.262021713104,0.2966601285930789,0.9155148188874985
SC01-088,1850.7983524701763,0.2913465499590658,0.9098253182331517
SC01-088,1861.3557232574715,0.2955642273412195,0.9184303910405595
SC01-088,1871.981010876288,0.30253218472340865,0.9103077942244672
SC01-088,1882.6581789247277,0.2986095457422513,0.9297912450452006
SC01-088,1893.2222053140604,0.3125501396573582,0.9183370288104855
SC01-088,1903.854203121764,0.3153018066178482,0.9120533232848077
SC01-088,1914.5264520671653,0.3223976392662784,0.9112104833021939
SC01-088,1924.9709829859776,0.3251277244535283,0.9132470476599126
SC01-088,1935.4332522646175,0.3207323214984686,0.9027168154627538
SC01-088,1945.9795268814491,0.32824702820811613,0.8802200571054822
SC01-088,1956.3730415227203,0.3287647581988955,0.843382348439934
SC01-088,1966.8846041985594,0.31313901477845046,0.7518379954916439
SC01-088,1977.5091153112487,0.3125036417617135,0.7524613588721812
SC01-088,1987.6409933644188,0.34643904409133486,0.8180725003294748
SC01-088,1997.737490589479,0.3680247604651219,0.8265800759459808
SC01-088,2007.8238343292653,0.4158425709771394,0.7967555465634559
SC01-088,2017.840296237933,0.44369460796706006,0.7705637744128773
SC01-088,2028.1715360946562,0.4120811103741913,0.7329145183657093
SC01-088,2038.5598665371663,0.05890580571354505,0.9805822414516405
SC01-088,2130.365650297011,0.23676228734176058,0.7978734938897852
SC01-088,2140.5746057110537,0.24744015155473764,0.8135182508681723
SC01-088,2150.5889673941087,0.2536402015033376,0.8229080506232042
SC01-088,2160.7902589118753,0.2560095719130576,0.8319543147914714
SC01-088,2171.026361020319,0.26436398038401454,0.8365868545426149
SC01-088,2181.4030255766743,0.27089877437947096,0.8370488065263428
SC01-088,2191.836813907495,0.27167691200425104,0.8002508121186932
SC01-088,2202.5229269103706,0.27588151651164167,0.7245484964321789
SC01-088,2212.7003705921297,0.3144695063483082,0.6645615099846193
SC01-088,2222.9055777973545,0.32302301699405506,0.6339315856008341
SC01-088,2232.608050024337,0.3597994582184064,0.7036881816467445
SC01-088,2241.5178279980078,0.3714288850206863,0.7086895823306507
SC01-088,2250.795252326902,0.5438402202905342,0.8965961390690589
SC01-088,2258.528793879063,-0.2927516409169971,-0.06636194445719522
SC01-089,708.333582217111,0.1431813263287216,0.7228028597871631
SC01-089,714.6666747923151,0.26275286014751265,0.6727715269805339
SC01-089,721.226419418397,0.25577886673820477,0.6528215459306818
SC01-089,728.8237700812564,0.21976233036360268,0.5813961914636414
SC01-089,737.0806451394329,0.2979757468976264,0.5784678736818958
SC01-089,745.7081548517823,0.28816451212617417,0.6195169415075772
SC01-089,754.0744291409574,0.39202262747259015,0.6494846267540193
SC01-089,762.4903383727768,0.3780287261076774,0.7723724719596107
SC01-089,769.7751018981102,0.3664754932912189,0.8923949398655378
SC01-089,778.0832646482993,0.3476472048020238,0.8814449648467704
SC01-089,786.8768648975886,0.32528949207536684,0.8903599366228607
SC01-089,795.3317679169877,0.33538213569430764,0.8909969601427653
SC01-089,803.898808241871,0.3264505724820757,0.8858163879926643
SC01-089,812.6650384005236,0.3197247220488642,0.8874711664151334
SC01-089,821.3283192427018,0.3273102209416411,0.8978041594896905
SC01-089,830.2233523273711,0.33407565732670846,0.8849855124393695
SC01-089,839.447039327234,0.3427853492501856,0.9149666940296302
SC01-089,848.8712298065167,0.37205429805478735,0.8575737669853136
SC01-089,859.2590648052098,0.4502786034068572,0.7156193822929001
SC01-089,869.7157342043847,0.05874972705765799,0.12137301825312176
SC01-089,920.6779516044819,1.0500537769147456,-4.60286194385769
SC01-089,949.9735537620729,0.25888445937515064,0.8027636609432542
SC01-089,955.6376849289975,0.307087048567633,0.8259583962459217
SC01-089,964.040439073697,0.3254048780185637,0.8527528797110588
SC01-089,972.574781085406,0.30151324746566166,0.8665294051955778
SC01-089,981.1621298661607,0.288160345187866,0.8699162357408289
SC01-089,989.9086003415129,0.27504221448965427,0.9103706217347252
SC01-089,998.6850739881868,0.2738808503883726,0.9028521262415516
SC01-089,1007.6668866865252,0.2717525935264299,0.9062659524240202
SC01-089,1016.746970331037,0.29321417088814716,0.914142517487344
SC01-089,1026.4853560357362,0.31467176701833827,0.9203670673357545
SC01-089,1036.5467462128154,0.33414303968559395,0.921337453267396
SC01-089,1046.8445683403172,0.3487433103555656,0.9285655914079491
SC01-089,1057.166015516946,0.35780463504468296,0.9028997770878181
SC01-089,1067.3558602371,0.3595651208047892,0.8677486739691826
SC01-089,1077.3257727718376,0.4138653315140558,0.8723971617243305
SC01-089,1085.6382931122196,0.3209280949355761,0.8852447659412422
SC01-089,1094.3119440381226,0.285749247633095,0.8868377251911804
SC01-089,1102.9114190753487,0.28186851561454096,0.8885609942265452
SC01-089,1111.5092146311715,0.28180317701379715,0.8844010253929911
SC01-089,1120.255220310885,0.2786404543649562,0.8825147938042833
SC01-089,1128.9208786592424,0.28020175307491924,0.8751438405565136
SC01-089,1137.6917063668322,0.271977136498272,0.8754634780255357
SC01-089,1146.4178835060522,0.27129406233348213,0.8888250903030718
SC01-089,1155.1376078880294,0.27639354684697626,0.8836372537936843
SC01-089,1163.9616786537206,0.27527715965360644,0.8894647403474769
SC01-089,1172.74761267002,0.287700749087926,0.8957624656499605
SC01-089,1181.583973794542,0.29702747943395125,0.9108467534618379
SC01-089,1190.2821704947269,0.32144290179862267,0.9153469619339794
SC01-089,1198.888200119048,0.3470929735139768,0.9076735287646225
SC01-089,1207.4166972465398,0.3729528066223688,0.8990177620606608
SC01-089,1216.0526663888957,0.4246153741784197,0.8733725957974265
SC01-089,1224.5739424597284,0.4646307711667132,0.7986634724608326
SC01-089,1233.5424558955892,0.030734445652352296,0.3877299730699288
SC01-089,1311.2158698505125,0.055031786930419886,0.9120346003927788
SC01-089,1318.227325284031,0.3956714031295822,0.8410409134015776
SC01-089,1324.4463520522577,0.3980494887736319,0.8346490222299348
SC01-089,1332.4656704756803,0.375141230195976,0.8661046204807784
SC01-089,1340.6255661974917,0.3538073938826036,0.8893223683124367
SC01-089,1349.0675545115444,0.33056071740635296,0.9002955590142867
SC01-089,1357.677818137961,0.30702825179723586,0.898383760902419
SC01-089,1366.4160458442793,0.30529022693731606,0.8901505809328136
SC01-089,1375.2326809204556,0.29937293481590627,0.8909951272804231
SC01-089,1384.0027957251202,0.2977421914763102,0.8918657354002527
SC01-089,1392.8245601360202,0.29698186270950155,0.8961383482088118
SC01-089,1401.7110984356696,0.3033734062232875,0.8862739719886144
SC01-089,1410.672357363812,0.3060762803394248,0.8970428106591303
SC01-089,1419.5324920450769,0.30736580740250263,0.8914318476455341
SC01-089,1428.5517724733324,0.3040782150299558,0.8956324161557389
SC01-089,1437.654538031279,0.3038074131619097,0.8992245922841807
SC01-089,1446.7028423343354,0.3110987950464559,0.8980759925426397
SC01-089,1455.9876594443676,0.3089805794317054,0.9033542746909363
SC01-089,1465.4330447464342,0.3017671117898673,0.900440538962386
SC01-089,1474.8796684406022,0.2915663115613391,0.9018076574887254
SC01-089,1484.224062238618,0.2931753891393148,0.9084098093677155
SC01-089,1493.5861271492781,0.2928010229119083,0.902500703978126
SC01-089,1503.1996155808404,0.2832619281839822,0.8979605432522343
SC01-089,1512.8217844871685,0.28559201140166113,0.9035513336222123
SC01-089,1522.3668383688055,0.2942145704341597,0.9034452786847712
SC01-089,1532.112409059105,0.3030764914059676,0.909410995643977
SC01-089,1541.9434417348969,0.326716994461902,0.9110959084624115
SC01-089,1551.592886497794,0.3419515373240344,0.9123173373839485
SC01-089,1561.2627502160085,0.34881098907419117,0.9161642064951359
SC01-089,1570.78729431723,0.3681469409479309,0.9215022735087532
SC01-089,1580.2832592221052,0.38819642241637864,0.911195482558577
SC01-089,1589.850037114394,0.40640456387329915,0.8896703808743047
SC01-089,1599.271288158402,0.43194590538118,0.8445405961627004
SC01-089,1608.8484386193252,0.4324623789134268,0.8287245860575239
SC01-089,1618.460728491485,0.4150567428445033,0.7926524025696207
SC01-089,1628.2085530364295,0.43284181324436716,0.7444250437223047
SC01-089,1638.3266120853395,0.10220895996777841,0.8813474659962229
SC01-089,1676.1279311471012,1.0725048822198104,-72.81976739864163
SC01-089,1688.3539190023273,0.16843881210597064,0.7566171848434273
SC01-089,1693.6166241851822,0.31533437870110187,0.8577110008630718
SC01-089,1702.8322007724905,0.29768787018301684,0.8922143754700408
SC01-089,1712.135540565828,0.28725104677982494,0.9016987676909002
SC01-089,1721.499127415345,0.2848063549644366,0.9087310710545448
SC01-089,1731.1326655867763,0.2818991173724295,0.9101461133831505
SC01-089,1740.8574187963934,0.28734356444553716,0.9045387909742936
